A_J,B_J,A_A,B_A
-60.1346,-32.6629,-35.4272,29.546
-25.8131,-21.9121,-48.2412,37.9159
-98.2976,-15.9158,-56.218,-36.5711
-33.2746,10.0663,-66.3014,12.5091
-54.9623,-19.9078,-20.2402,-8.4061
-21.9273,4.7861,-47.8898,-16.833
-26.0786,-11.8933,-30.6271,13.4434
-14.5706,10.6422,-87.3598,29.0027
-47.0833,11.2081,-10.9472,-8.6473
-99.547,2.8772,-111.9435,-8.0189
-72.2195,2.7598,-96.1531,-2.1107
-88.4757,19.4747,-102.1504,15.6201
-34.9702,15.2832,-98.6404,-4.691
-52.8204,-21.406,-106.2227,12.9991
-50.7978,-36.7888,-48.4304,27.5544
-38.2499,17.493,-80.354,12.4258
-53.264,-3.486,-49.7271,-19.3866
-16.5738,2.1651,-119.4921,-0.2544
-19.4095,-12.5744,-81.3515,0.0569
-76.4677,-18.6666,-16.2179,-10.1724
-99.7843,17.1088,-27.0416,-11.4015
-88.0263,23.981,-18.9189,-18.623
-5.2027,4.9379,-95.9499,7.6761
-37.5657,6.4651,-68.5274,-12.0985
-59.0498,-49.9087,-63.6635,-23.2982
-25.3549,-15.3647,-68.9656,-25.051
-116.5773,1.6794,-49.6422,-18.3068
-58.7796,51.1098,-45.7823,11.432
-79.516,2.758,-8.1369,7.6299
-49.7471,-1.5924,-110.9643,-1.5771
-51.4528,36.9318,-42.1312,-18.9348
-90.3844,-20.0567,-56.0214,18.9512
-85.5792,-9.0346,-29.0708,-25.8407
-34.9908,33.0224,-26.9183,1.9443
-83.0146,7.8356,-105.529,-2.7618
-28.5433,17.9275,-2.8014,2.2476
-105.9251,-11.8089,-103.9742,15.4996
-97.0631,-3.4642,-59.8169,29.3266
-35.1422,-27.7496,-60.4923,51.8949
-101.0483,-9.8911,-61.4955,26.1188
