Aj,Bj,Aa,Ba
-26.39,-11.03,-92.75,-11.26
-26.39,11.03,-92.75,11.26
-114.67,-4.88,-88.72,-10.98
-114.67,4.88,-88.72,10.98
-49.74,-1.99,-62.88,-1.96
-49.74,1.99,-62.88,1.96
-40.94,-40.78,-49.02,-29.25
-40.94,40.78,-49.02,29.25
-25.29,-15.64,-52.16,-9.13
-25.29,15.64,-52.16,9.13
-117.57,-2.09,-47.0,-24.75
-117.57,2.09,-47.0,24.75
-86.24,-25.78,-79.79,-18.91
-86.24,25.78,-79.79,18.91
-44.22,-19.41,-8.46,-3.52
-44.22,19.41,-8.46,3.52
-39.51,-17.55,-75.0,-4.05
-39.51,17.55,-75.0,4.05
-74.54,-15.47,-96.49,-20.94
-74.54,15.47,-96.49,20.94
-12.94,-8.03,-18.87,-15.47
-12.94,8.03,-18.87,15.47
-93.75,-13.38,-34.5,-14.46
-93.75,13.38,-34.5,14.46
-114.37,-0.01,-90.77,-1.62
-114.37,0.01,-90.77,1.62
-34.7,-16.25,-100.43,-10.12
-34.7,16.25,-100.43,10.12
-39.71,-21.86,-76.26,-10.88
-39.71,21.86,-76.26,10.88
-66.3,-15.2,-45.34,-34.22
-66.3,15.2,-45.34,34.22
-107.54,-11.13,-70.43,-15.13
-107.54,11.13,-70.43,15.13
-79.05,-14.36,-92.98,-4.85
-79.05,14.36,-92.98,4.85
-60.83,-18.06,-11.8,-4.65
-60.83,18.06,-11.8,4.65
-112.7,-5.7,-13.72,-2.69
-112.7,5.7,-13.72,2.69
-51.13,-32.76,-91.45,-12.67
-51.13,32.76,-91.45,12.67
-97.28,-5.81,-91.15,-8.79
-97.28,5.81,-91.15,8.79
-21.18,-11.42,-41.34,-27.76
-21.18,11.42,-41.34,27.76
-61.83,-55.15,-63.06,-11.17
-61.83,55.15,-63.06,11.17
-57.48,-54.88,-66.26,-17.59
-57.48,54.88,-66.26,17.59
-50.99,-10.31,-48.78,-40.7
-50.99,10.31,-48.78,40.7
-73.54,-21.79,-83.36,-19.64
-73.54,21.79,-83.36,19.64
-9.42,-1.05,-119.18,-0.78
-9.42,1.05,-119.18,0.78
-77.03,-37.07,-30.74,-30.63
-77.03,37.07,-30.74,30.63
-45.16,-1.46,-3.26,-1.02
-45.16,1.46,-3.26,1.02
-91.39,-25.3,-112.85,-1.67
-91.39,25.3,-112.85,1.67
-7.63,-6.1,-65.67,-49.02
-7.63,6.1,-65.67,49.02
-70.34,-18.17,-67.67,-48.19
-70.34,18.17,-67.67,48.19
-11.57,-3.91,-80.25,-25.43
-11.57,3.91,-80.25,25.43
-60.6,-10.15,-106.91,-11.2
-60.6,10.15,-106.91,11.2
-98.22,-15.65,-77.12,-30.43
-98.22,15.65,-77.12,30.43
-45.14,-35.89,-46.6,-37.7
-45.14,35.89,-46.6,37.7
-80.78,-7.46,-53.68,-3.86
-80.78,7.46,-53.68,3.86
-47.97,-40.06,-24.51,-5.92
-47.97,40.06,-24.51,5.92
-19.52,-10.48,-94.08,-6.06
-19.52,10.48,-94.08,6.06
