A_J,B_J,A_A,B_A
-92.79225701320657,-0.9617841728606464,-30.742592203138727,26.34892342473779
-12.642247420021604,2.750034684708929,-112.10582974579577,-4.4900040641797085
-62.09682069169371,-40.29104483741868,-23.54911421733547,-3.879208695447346
-24.313878668838242,14.529659896075458,-53.48107788974686,-2.457512904355305
-99.79563619388114,-10.78581662070816,-101.16889575313076,-3.3694753467204457
-91.9251041903903,8.010431859538514,-113.73501222441261,-0.10137961002629403
-27.681904241265883,-17.607191150065105,-111.22001532291038,6.88448554157079
-33.35008495251519,-4.614366186724347,-92.10769265340485,10.950214781917808
-8.757969095248072,-5.9581348170943365,-12.995868496273829,7.718475085275021
-98.38376751543699,-13.612553921384597,-108.68774962721331,-5.3190383126490834
-63.75615160030161,-5.373104217709233,-44.239346203235485,-39.802568868235234
-53.517631383086155,20.685116402303606,-16.293882603430433,-15.173097398293526
-34.170600033731034,-28.79194552155655,-58.317356850928,-6.372714820183987
-48.81751261599409,-5.764476680695857,-107.77847049563196,6.549600664571642
-15.850001491215053,13.47180322071063,-53.763931849575386,48.328198813356465
-63.82974489715251,-55.88507428512922,-70.87223892467694,-14.837941656443306
-85.9032066616856,15.100513641352983,-114.32366457274564,-5.151101501558514
-22.53168244476494,-19.784802283705588,-38.65746554883525,15.978413200386761
-50.91603360271449,28.939045009401113,-75.89379545494758,-19.992909840062357
-75.99340738019532,40.963877207258605,-19.906576722170186,-3.5340132115405964
