A_J,B_J,A_A,B_A
-39.1853,-8.6023,-14.3709,-7.7312
-4.2391,-1.193,-82.0146,-9.1345
-80.5876,-35.0289,-87.5289,15.7934
-21.8462,13.6952,-89.2623,-10.9153
-100.9656,5.88,-29.2295,25.1904
-28.7126,10.222,-41.4033,30.7867
-60.2787,24.3011,-13.833,-2.2474
-70.5246,-5.6188,-79.7277,26.3397
-54.5431,-6.7621,-22.0812,5.4182
-72.7396,-36.0785,-23.1719,-17.26
-51.4074,-30.4495,-6.2482,-5.2476
-102.4384,7.6289,-79.4525,-18.5097
-47.1909,25.2071,-24.3729,-6.7376
-94.9668,3.5911,-40.2184,8.273
-36.011,2.9235,-105.8305,11.0476
-39.8663,-24.5099,-25.5725,20.3773
-8.4338,-3.1,-114.3992,0.2179
-61.27,-2.6847,-98.3863,-19.8295
-97.8594,8.7732,-102.5748,-3.179
-56.5896,-35.9131,-66.9624,-28.6419
