A_J,B_J,A_A,B_A
-22.3442,7.5117,-27.9471,-3.0107
-24.108,-7.3936,-64.0493,-29.6122
-62.8407,33.7045,-73.4211,-37.8277
-46.2176,-22.5796,-26.0761,-23.3598
-117.5582,-0.8059,-107.1976,-2.0943
-75.1261,-26.3266,-66.5291,-21.1081
-10.6138,-3.6597,-54.8512,29.4303
-35.9241,16.2086,-114.9439,3.0624
-88.8454,13.4394,-119.9582,-0.04
-49.0425,38.4768,-37.4694,0.6705
-22.8037,19.8337,-118.3702,-0.5247
-77.8034,30.4135,-47.2723,-10.0029
-73.0501,11.0638,-71.5319,42.7757
-112.0175,6.7927,-44.6574,14.2884
-30.2824,7.8493,-3.8022,2.2644
-73.4185,-26.0628,-68.9363,8.848
-29.4738,-14.0092,-14.1634,12.1484
-19.0072,10.2573,-24.7076,13.175
-82.1988,18.9589,-49.8101,-6.3275
-53.7394,21.4043,-52.9366,2.1613
-89.7027,-25.4425,-65.543,21.1192
-3.9783,2.7533,-53.9677,10.2079
-19.0882,-0.2199,-14.5978,-3.0558
-66.7614,13.0427,-16.7142,-8.5122
-113.5738,3.8488,-99.4865,14.4551
-1.913,0.4469,-23.3966,12.6945
-14.6839,-6.8367,-80.8085,23.2653
-68.3355,-50.8341,-115.7977,4.1373
-60.1675,-38.2593,-53.7071,-41.473
-15.1636,-8.2419,-29.0985,-14.4284
