A_J,B_J,A_A,B_A
-57.4887,4.2691,-112.174,4.3854
-50.434,-28.8683,-34.8319,19.4982
-4.4395,-0.2814,-59.8119,51.2303
-13.8933,7.3651,-6.1012,-3.247
-58.6606,17.2198,-104.1079,-6.6232
-106.5584,2.1157,-63.0181,-15.3776
-48.038,-38.7424,-84.4367,28.5246
-1.6072,0.293,-80.714,10.1362
-76.8184,-9.6577,-24.7184,-1.2348
-4.985,4.5318,-80.2119,-18.537
-49.5421,11.0634,-27.1142,-7.3795
-33.2653,-22.0265,-46.1477,35.0024
-114.144,4.1474,-85.7827,-32.9312
-111.2267,-2.1033,-7.2922,2.7715
-117.1724,0.5197,-101.9147,3.5816
-53.9179,17.1322,-8.2687,-4.1124
-56.2579,-23.7902,-49.1644,22.2387
-60.6193,-8.6015,-85.4821,-24.4245
-47.8773,1.4676,-33.1034,-2.1883
-7.0695,6.3504,-87.1621,23.0288
