Aj,Bj,Aa,Ba
-70.62,-33.49,-31.13,-3.45
-70.62,33.49,-31.13,3.45
-15.15,-1.99,-115.89,-2.1
-15.15,1.99,-115.89,2.1
-19.07,-15.26,-61.0,-2.94
-19.07,15.26,-61.0,2.94
-9.56,-2.67,-46.51,-37.41
-9.56,2.67,-46.51,37.41
-35.71,-14.08,-94.66,-24.62
-35.71,14.08,-94.66,24.62
-7.33,-2.28,-73.32,-21.67
-7.33,2.28,-73.32,21.67
-59.94,-6.65,-43.19,-33.52
-59.94,6.65,-43.19,33.52
-84.1,-35.26,-118.76,-0.49
-84.1,35.26,-118.76,0.49
-85.75,-20.98,-99.27,-7.78
-85.75,20.98,-99.27,7.78
-97.5,-3.83,-75.44,-35.19
-97.5,3.83,-75.44,35.19
-90.65,-15.72,-61.57,-13.92
-90.65,15.72,-61.57,13.92
-56.49,-37.09,-21.14,-12.44
-56.49,37.09,-21.14,12.44
-63.46,-9.89,-86.02,-15.06
-63.46,9.89,-86.02,15.06
-48.56,-17.05,-91.94,-24.86
-48.56,17.05,-91.94,24.86
-74.46,-8.92,-75.08,-7.09
-74.46,8.92,-75.08,7.09
-46.75,-15.01,-97.31,-10.38
-46.75,15.01,-97.31,10.38
-71.96,-5.84,-117.61,-2.1
-71.96,5.84,-117.61,2.1
-87.23,-19.31,-88.33,-11.59
-87.23,19.31,-88.33,11.59
-62.9,-30.21,-114.95,-1.38
-62.9,30.21,-114.95,1.38
-62.15,-13.53,-2.38,-1.21
-62.15,13.53,-2.38,1.21
-15.12,-1.95,-51.68,-1.14
-15.12,1.95,-51.68,1.14
-42.55,-39.87,-3.49,-2.22
-42.55,39.87,-3.49,2.22
-3.26,-2.93,-14.42,-7.23
-3.26,2.93,-14.42,7.23
-29.62,-6.81,-89.43,-5.79
-29.62,6.81,-89.43,5.79
-50.54,-37.04,-5.53,-2.42
-50.54,37.04,-5.53,2.42
-112.96,-1.31,-113.23,-5.75
-112.96,1.31,-113.23,5.75
-16.53,-0.84,-32.18,-23.01
-16.53,0.84,-32.18,23.01
-16.02,-12.19,-117.26,-1.39
-16.02,12.19,-117.26,1.39
-105.69,-4.46,-25.65,-22.39
-105.69,4.46,-25.65,22.39
-32.91,-9.93,-19.27,-7.83
-32.91,9.93,-19.27,7.83
-109.56,-6.85,-91.69,-22.35
-109.56,6.85,-91.69,22.35
-39.82,-14.31,-93.39,-11.24
-39.82,14.31,-93.39,11.24
-72.53,-19.86,-68.83,-14.88
-72.53,19.86,-68.83,14.88
-88.45,-21.82,-93.74,-10.36
-88.45,21.82,-93.74,10.36
-23.76,-11.77,-12.19,-7.3
-23.76,11.77,-12.19,7.3
-44.28,-36.73,-26.0,-7.43
-44.28,36.73,-26.0,7.43
-96.59,-16.35,-24.46,-21.56
-96.59,16.35,-24.46,21.56
-45.56,-9.05,-43.73,-42.25
-45.56,9.05,-43.73,42.25
-110.41,-8.19,-68.58,-38.97
-110.41,8.19,-68.58,38.97
-102.64,-3.99,-68.16,-16.27
-102.64,3.99,-68.16,16.27
