A_J,B_J,A_A,B_A
-95.1234750386818,24.42006687704554,-17.76115773983014,5.855060484819437
-95.1234750386818,-24.42006687704554,-17.76115773983014,-5.855060484819437
-43.553782986479305,35.03587528527535,-48.30681747271882,0.4613740000495073
-43.553782986479305,-35.03587528527535,-48.30681747271882,-0.4613740000495073
-81.29723362190225,23.980052660653545,-13.837785825489973,12.647494403105608
-81.29723362190225,-23.980052660653545,-13.837785825489973,-12.647494403105608
-84.95979875588688,15.016049984240206,-35.730038855063114,21.878151624082847
-84.95979875588688,-15.016049984240206,-35.730038855063114,-21.878151624082847
-102.59589476597802,16.63099363884032,-21.736093608487366,18.94224921186778
-102.59589476597802,-16.63099363884032,-21.736093608487366,-18.94224921186778
-28.834484680940193,28.780169822910455,-62.39288723701494,48.27922606214275
-28.834484680940193,-28.780169822910455,-62.39288723701494,-48.27922606214275
-98.14709677790852,17.06664732196498,-24.227572390781447,1.8368034579221653
-98.14709677790852,-17.06664732196498,-24.227572390781447,-1.8368034579221653
-38.24522610771808,17.78345345053374,-88.5520007294522,25.597498116153844
-38.24522610771808,-17.78345345053374,-88.5520007294522,-25.597498116153844
-119.85671215317416,0.12137281117627152,-67.94666143279758,10.13464759690034
-119.85671215317416,-0.12137281117627152,-67.94666143279758,-10.13464759690034
-46.81169036121635,32.03119918933574,-108.37516348755405,8.254016620250578
-46.81169036121635,-32.03119918933574,-108.37516348755405,-8.254016620250578
-67.5164834651925,10.128024700873162,-44.44890039856915,5.0463900040926335
-67.5164834651925,-10.128024700873162,-44.44890039856915,-5.0463900040926335
-71.2673556446529,45.24926414183768,-72.72902781196056,42.21416335038626
-71.2673556446529,-45.24926414183768,-72.72902781196056,-42.21416335038626
-42.00986747815031,5.338698159531816,-60.7363534182286,42.90677166629853
-42.00986747815031,-5.338698159531816,-60.7363534182286,-42.90677166629853
-64.2602631657513,23.185592168378662,-103.09800552968824,14.44054962593409
-64.2602631657513,-23.185592168378662,-103.09800552968824,-14.44054962593409
-7.879923725815601,5.936862028190358,-20.766225897432577,3.9753794738755373
-7.879923725815601,-5.936862028190358,-20.766225897432577,-3.9753794738755373
-73.55549419965224,14.08078574827088,-83.4807188898528,23.628119444360685
-73.55549419965224,-14.08078574827088,-83.4807188898528,-23.628119444360685
-14.425920158471357,4.938176473991819,-98.26581188365418,14.147497827421956
-14.425920158471357,-4.938176473991819,-98.26581188365418,-14.147497827421956
-95.09853048400235,4.592481902569474,-107.92972776845394,6.190931832035847
-95.09853048400235,-4.592481902569474,-107.92972776845394,-6.190931832035847
-5.46425782987248,5.413330969088707,-92.6012287726796,23.36464833773973
-5.46425782987248,-5.413330969088707,-92.6012287726796,-23.36464833773973
-48.807311969493554,18.200483726175957,-103.83113162734676,1.2474074067433383
-48.807311969493554,-18.200483726175957,-103.83113162734676,-1.2474074067433383
