A_J,B_J,A_A,B_A
-83.8769,9.6509,-14.2006,13.8654
-52.7433,42.418,-106.0554,-6.6046
-103.6244,-15.582,-65.0088,-16.3172
-99.8883,-0.9912,-119.5453,0.1609
-44.4901,-7.2361,-102.1411,4.7274
-100.177,-5.9252,-39.2995,30.6718
-20.8078,15.1295,-17.0002,15.2544
-105.1134,2.5668,-7.092,1.7454
-95.8643,13.9265,-116.2496,-2.621
-41.043,7.7345,-77.0996,19.0882
-9.9682,-9.0403,-2.8717,0.5577
-109.1947,-9.6842,-88.6182,9.9539
-97.9948,15.2966,-53.2495,41.5397
-96.2695,3.8215,-55.3013,44.1752
-59.04,44.0148,-66.4491,25.7325
-15.1021,-1.0864,-39.2612,-17.2236
-91.9981,1.92,-61.2383,-36.2622
-80.8603,-31.6078,-15.1651,-5.9226
-84.4262,26.3474,-57.7045,33.0684
-108.4638,-6.9452,-114.4201,2.441
-112.724,4.226,-46.0561,39.4594
-69.1663,-25.3575,-93.0621,26.8031
-56.2263,42.2332,-19.7942,-4.2244
-77.0047,25.3111,-21.3641,15.7389
-75.6265,-6.8154,-47.0135,-12.81
-7.22,5.1567,-23.5244,1.2311
-60.7792,58.7836,-23.3836,-1.8118
-108.8735,5.8201,-0.9439,-0.758
-76.9095,23.7752,-99.6273,-2.9855
-86.6216,-28.1853,-13.554,-6.7416
