Aj,Bj,Aa,Ba
-7.12,-1.47,-84.32,20.63
-7.12,1.47,-84.32,-20.63
-87.49,-20.49,-36.83,31.27
-87.49,20.49,-36.83,-31.27
-50.96,-13.88,-87.46,-2.72
-50.96,13.88,-87.46,2.72
-54.34,23.61,-26.09,17.55
-54.34,-23.61,-26.09,-17.55
-18.73,18.67,-50.36,-23.08
-18.73,-18.67,-50.36,23.08
-39.88,19.47,-77.7,13.37
-39.88,-19.47,-77.7,-13.37
-108.8,5.93,-23.78,-4.17
-108.8,-5.93,-23.78,4.17
-26.19,2.72,-103.07,1.85
-26.19,-2.72,-103.07,-1.85
-21.55,4.35,-55.23,0.07
-21.55,-4.35,-55.23,-0.07
-118.07,-1.85,-19.26,-15.73
-118.07,1.85,-19.26,15.73
-79.71,-23.51,-87.23,-28.0
-79.71,23.51,-87.23,28.0
-1.86,1.66,-78.39,-25.55
-1.86,-1.66,-78.39,25.55
-17.36,9.11,-72.03,19.26
-17.36,-9.11,-72.03,-19.26
-12.23,1.61,-8.87,-1.11
-12.23,-1.61,-8.87,1.11
-106.39,-10.46,-110.63,-5.14
-106.39,10.46,-110.63,5.14
-58.91,-0.74,-79.21,36.64
-58.91,0.74,-79.21,-36.64
-24.92,-11.3,-26.23,-0.05
-24.92,11.3,-26.23,0.05
-107.52,-5.54,-45.43,32.39
-107.52,5.54,-45.43,-32.39
-96.71,11.95,-75.34,-2.27
-96.71,-11.95,-75.34,2.27
-115.94,-0.72,-107.43,10.03
-115.94,0.72,-107.43,-10.03
