A_J,B_J,A_A,B_A
-16.4268,-1.8966,-89.929,3.3108
-18.4645,-0.5921,-73.0726,21.5014
-36.2772,23.2089,-19.8065,-19.3789
-0.8914,0.5612,-115.2463,1.6713
-112.2014,-3.4268,-71.4396,-3.6361
-91.3801,3.6189,-7.3763,5.0273
-113.3107,-1.9857,-87.3429,-15.4303
-44.0392,35.8275,-16.8647,-5.3125
-85.0704,-16.1988,-35.6603,5.6235
-56.7204,-25.4009,-33.0812,21.5927
-65.2652,12.7098,-66.9749,48.732
-7.9171,-5.7898,-59.131,-24.6406
-76.8075,35.9578,-85.6135,-31.6684
-86.0318,22.511,-91.1409,11.3007
-51.4714,-3.5775,-88.7497,17.7664
-41.6285,13.0338,-97.4351,-18.4023
-73.6605,-24.7143,-95.0478,-6.4616
-97.6059,3.0958,-50.2326,-7.3657
-14.7795,-9.5017,-73.169,-25.4116
-0.6628,-0.1982,-40.7749,16.5591
-47.3388,33.1994,-73.9817,-35.9798
-11.4633,10.7163,-34.5551,-18.9397
-34.6089,6.2103,-113.0792,4.282
-27.0683,-24.9763,-26.8943,21.4103
-98.2565,20.9902,-64.238,-7.6248
-67.7374,6.7962,-33.0428,28.2634
-67.7438,-22.2901,-19.9691,19.491
-98.5178,9.2373,-21.5361,-5.3803
-71.8745,-32.63,-30.6178,-7.4667
-87.6821,15.6853,-81.4081,6.5146
-38.6478,17.8679,-9.0147,4.4044
-31.236,9.7122,-20.1125,17.3517
-14.3325,5.3457,-36.092,-26.9208
-77.2715,-0.879,-43.1893,7.4624
-51.9111,-20.6366,-17.7721,6.7272
-41.4189,-8.9426,-52.3592,25.3115
-56.7206,-22.9965,-24.8838,-11.7907
-116.8629,0.6052,-56.8851,-18.2328
-30.911,-19.0209,-55.2276,14.9746
-72.9556,-15.9989,-71.2558,-4.1371
-6.5117,0.4127,-10.9705,-5.0368
-11.0078,-7.938,-66.8158,17.6649
-90.6255,-3.5027,-40.7552,8.372
-45.0933,-40.3584,-35.2908,-18.9541
-36.2964,25.3265,-79.7169,5.9945
-0.9175,0.2255,-97.7447,-17.735
-23.1243,-4.3964,-93.2489,-14.2646
-11.6864,2.3848,-28.6923,27.3923
-32.7746,20.144,-31.5223,3.1767
-47.2847,35.5657,-34.4451,-32.844
