Aj,Bj,Aa,Ba
-4.86,-1.82,-86.98,-14.7
-15.2,-3.42,-116.02,-0.85
-119.65,-0.34,-73.1,-22.59
-23.97,-4.5,-19.52,-2.15
-97.94,-14.64,-18.02,-3.13
-24.08,-12.67,-55.41,-52.62
-15.85,-0.32,-65.41,-14.51
-19.97,-18.95,-7.04,-1.78
-24.51,-9.86,-13.19,-0.22
-47.45,-14.82,-109.27,-0.72
-119.34,-0.14,-38.1,-3.93
-21.42,-5.49,-108.37,-2.38
-101.59,-2.71,-44.18,-17.02
-74.32,-17.91,-47.26,-38.23
-116.1,-0.3,-72.08,-19.19
-106.86,-1.49,-90.38,-9.36
-105.0,-1.27,-64.58,-41.49
-46.2,-12.93,-107.02,-4.74
-36.27,-20.79,-92.69,-7.27
-119.78,-0.07,-109.41,-2.05
-32.15,-6.96,-90.56,-26.04
-49.22,-15.52,-41.84,-14.35
-64.42,-47.14,-1.8,-0.14
-9.17,-7.92,-88.92,-28.62
-88.42,-12.27,-19.99,-14.81
-7.14,-1.62,-45.31,-14.96
-98.53,-11.15,-46.01,-1.02
-5.09,-2.63,-88.87,-19.08
-96.02,-23.34,-64.44,-31.27
-73.48,-17.73,-100.31,-1.77
-94.61,-11.35,-46.21,-14.68
-14.92,-10.79,-53.7,-38.49
-71.66,-48.23,-1.49,-0.61
-98.38,-1.76,-20.77,-10.09
-112.55,-6.88,-94.22,-12.35
-9.36,-4.49,-33.51,-12.4
-87.67,-17.78,-112.44,-0.97
-51.92,-19.04,-73.91,-25.55
-36.02,-34.25,-91.27,-0.24
-63.77,-50.77,-59.76,-19.5
-55.08,-19.08,-60.84,-25.73
-115.17,-1.72,-48.57,-31.44
-49.36,-41.83,-81.53,-12.08
-26.36,-7.62,-87.12,-22.16
-68.21,-12.25,-33.15,-6.62
-79.89,-22.64,-28.99,-16.4
-74.61,-18.33,-12.15,-6.86
-30.9,-1.63,-28.62,-11.43
-89.42,-20.37,-78.53,-41.34
-30.48,-25.53,-114.93,-0.05
