A_J,B_J,A_A,B_A
-16.3475,-0.0515,-14.5195,-7.4397
-17.9482,-7.5911,-64.5456,-53.2479
-32.3658,-20.7322,-81.9987,8.3139
-91.0675,-13.7432,-57.5358,-28.2494
-3.1029,1.1045,-38.0835,1.643
-74.468,43.8302,-90.1164,-17.7843
-49.7019,14.0355,-97.8864,-7.499
-80.8145,8.7561,-85.478,-3.005
-40.2965,-19.9223,-12.6477,7.0225
-108.8573,-3.8,-4.9596,-2.5673
-83.9962,-15.6013,-19.9029,-6.149
-10.3707,-3.7402,-106.6961,12.3017
-22.6787,8.2453,-106.6727,6.1891
-12.5334,-9.434,-78.8066,7.1008
-85.5769,16.8817,-35.3279,18.906
-0.2058,-0.1718,-30.7855,10.7497
-1.8028,-1.3268,-17.8175,1.0649
-19.598,16.1213,-14.4867,0.8943
-103.2319,5.6613,-54.6597,46.3719
-68.9985,36.7314,-95.88,-22.7273
-45.7563,13.4781,-17.0195,-4.5695
-75.8569,4.7058,-5.3326,3.2782
-112.1404,1.584,-111.2164,1.3236
-109.8353,8.8476,-38.8225,7.584
-1.1715,-0.1443,-116.0918,-2.6534
-107.4216,9.8086,-72.745,1.3835
-15.2231,-4.6077,-50.0793,-34.1231
-67.3113,-20.5429,-56.4611,53.575
-5.2224,-5.039,-96.5995,-11.2677
-29.649,23.7894,-64.1716,-52.4238
