Aj,Bj,Aa,Ba
-35.7,-23.42,-45.49,-26.85
-35.7,23.42,-45.49,26.85
-85.46,-16.65,-82.8,-4.3
-85.46,16.65,-82.8,4.3
-117.15,-2.08,-7.7,-3.33
-117.15,2.08,-7.7,3.33
-106.45,-10.79,-5.69,-3.02
-106.45,10.79,-5.69,3.02
-47.59,-3.37,-32.83,-10.51
-47.59,3.37,-32.83,10.51
-13.27,-6.85,-113.28,-2.31
-13.27,6.85,-113.28,2.31
-0.23,-0.21,-97.27,-3.94
-0.23,0.21,-97.27,3.94
-89.58,-8.95,-66.46,-18.41
-89.58,8.95,-66.46,18.41
-54.82,-31.31,-17.48,-13.88
-54.82,31.31,-17.48,13.88
-5.39,-3.83,-75.2,-26.35
-5.39,3.83,-75.2,26.35
-66.1,-3.35,-61.0,-44.0
-66.1,3.35,-61.0,44.0
-14.88,-10.93,-20.11,-8.02
-14.88,10.93,-20.11,8.02
-18.1,-12.22,-21.69,-17.81
-18.1,12.22,-21.69,17.81
-72.04,-42.14,-28.33,-7.25
-72.04,42.14,-28.33,7.25
-31.99,-31.91,-91.22,-0.12
-31.99,31.91,-91.22,0.12
-79.24,-21.42,-100.59,-13.75
-79.24,21.42,-100.59,13.75
-86.79,-14.58,-15.43,-7.95
-86.79,14.58,-15.43,7.95
-25.57,-11.41,-13.41,-10.25
-25.57,11.41,-13.41,10.25
-57.08,-49.02,-100.88,-12.27
-57.08,49.02,-100.88,12.27
-110.57,-6.34,-67.17,-12.2
-110.57,6.34,-67.17,12.2
-55.94,-26.11,-34.68,-23.82
-55.94,26.11,-34.68,23.82
-19.3,-3.69,-36.76,-10.81
-19.3,3.69,-36.76,10.81
-111.32,-1.72,-3.33,-1.26
-111.32,1.72,-3.33,1.26
-20.48,-9.32,-44.2,-26.22
-20.48,9.32,-44.2,26.22
-28.37,-14.21,-2.81,-0.3
-28.37,14.21,-2.81,0.3
-55.64,-41.19,-42.56,-6.17
-55.64,41.19,-42.56,6.17
-60.9,-52.05,-55.99,-16.82
-60.9,52.05,-55.99,16.82
-39.93,-29.71,-86.41,-17.45
-39.93,29.71,-86.41,17.45
-26.29,-16.88,-15.95,-2.4
-26.29,16.88,-15.95,2.4
-90.92,-26.2,-86.91,-30.75
-90.92,26.2,-86.91,30.75
-47.45,-1.42,-44.11,-9.22
-47.45,1.42,-44.11,9.22
-75.98,-42.4,-62.31,-49.2
-75.98,42.4,-62.31,49.2
-67.89,-19.0,-75.4,-13.93
-67.89,19.0,-75.4,13.93
-72.62,-3.47,-117.29,-0.36
-72.62,3.47,-117.29,0.36
-2.21,-0.83,-10.97,-3.52
-2.21,0.83,-10.97,3.52
-107.82,-5.78,-85.76,-20.32
-107.82,5.78,-85.76,20.32
-60.71,-49.34,-48.11,-45.33
-60.71,49.34,-48.11,45.33
-84.12,-7.23,-82.97,-13.86
-84.12,7.23,-82.97,13.86
-78.17,-7.26,-39.69,-0.49
-78.17,7.26,-39.69,0.49
-91.21,-10.74,-105.86,-8.14
-91.21,10.74,-105.86,8.14
