Aj,Bj,Aa,Ba
-52.9186880483626,14.253951324209316,-64.48755447547106,22.040979415199313
-52.9186880483626,-14.253951324209316,-64.48755447547106,-22.040979415199313
-81.27024585763786,30.143722610303914,-69.96384497923074,18.222966079889293
-81.27024585763786,-30.143722610303914,-69.96384497923074,-18.222966079889293
-8.509945532105803,7.117246859390028,-6.282553785480417,5.470255131661514
-8.509945532105803,-7.117246859390028,-6.282553785480417,-5.470255131661514
-41.05853126832092,9.034217615395843,-38.39466002840257,24.483018292005838
-41.05853126832092,-9.034217615395843,-38.39466002840257,-24.483018292005838
-102.28761138275203,12.534016777083592,-117.56016400273577,2.2428117556320966
-102.28761138275203,-12.534016777083592,-117.56016400273577,-2.2428117556320966
-0.22955592002837477,0.10651819377268025,-21.58707382950628,9.772527630106088
-0.22955592002837477,-0.10651819377268025,-21.58707382950628,-9.772527630106088
-51.6752098417993,4.00193375433139,-51.45709134082895,6.091994457007749
-51.6752098417993,-4.00193375433139,-51.45709134082895,-6.091994457007749
-95.11660117601116,23.47757887737534,-107.62988741870562,7.881415269345281
-95.11660117601116,-23.47757887737534,-107.62988741870562,-7.881415269345281
-115.66617560277274,0.32197636181575695,-87.27205168054729,18.009704731880287
-115.66617560277274,-0.32197636181575695,-87.27205168054729,-18.009704731880287
-109.8060667113032,7.89533525678326,-46.98421937270551,31.825255088691826
-109.8060667113032,-7.89533525678326,-46.98421937270551,-31.825255088691826
