Aj,Bj,Aa,Ba
-51.96053441757745,20.69131837034589,-62.198697114437905,4.406841254581205
-51.96053441757745,-20.69131837034589,-62.198697114437905,-4.406841254581205
-88.0613261992994,5.233294348968632,-51.17984907162683,13.72910440103497
-88.0613261992994,-5.233294348968632,-51.17984907162683,-13.72910440103497
-22.861987568236458,1.9337581316473695,-34.65468680838437,11.595902164819536
-22.861987568236458,-1.9337581316473695,-34.65468680838437,-11.595902164819536
-12.451713027855234,0.1365573959411952,-66.76403386183105,21.198864485828416
-12.451713027855234,-0.1365573959411952,-66.76403386183105,-21.198864485828416
-72.59240073418854,33.171109904104625,-32.53665462293604,30.565694249469683
-72.59240073418854,-33.171109904104625,-32.53665462293604,-30.565694249469683
-9.869861558088871,1.0395958140995962,-22.295067816499497,13.422297985018233
-9.869861558088871,-1.0395958140995962,-22.295067816499497,-13.422297985018233
-107.79400434479577,6.541326907187697,-108.02174120537677,0.38663913435151054
-107.79400434479577,-6.541326907187697,-108.02174120537677,-0.38663913435151054
-45.32801354786696,12.43300284638305,-17.767461788052728,13.312598735518094
-45.32801354786696,-12.43300284638305,-17.767461788052728,-13.312598735518094
-2.4360055826411156,2.0683650397113666,-34.58083814878452,1.5977303068170652
-2.4360055826411156,-2.0683650397113666,-34.58083814878452,-1.5977303068170652
-51.94398207839457,31.096902966027248,-13.08287223186133,2.5623163387126557
-51.94398207839457,-31.096902966027248,-13.08287223186133,-2.5623163387126557
-92.24681907528353,7.8578514089449785,-110.88306356954007,1.5935044730831485
-92.24681907528353,-7.8578514089449785,-110.88306356954007,-1.5935044730831485
-106.90833762655194,7.029504675134786,-31.18071296610175,24.463630473059148
-106.90833762655194,-7.029504675134786,-31.18071296610175,-24.463630473059148
-51.794467949771885,12.576363996346986,-14.66702052588083,5.219230070513217
-51.794467949771885,-12.576363996346986,-14.66702052588083,-5.219230070513217
-1.5946610435586592,0.9791265191046747,-43.81996312427671,9.605392883782265
-1.5946610435586592,-0.9791265191046747,-43.81996312427671,-9.605392883782265
-59.413175315304734,28.369868186466867,-99.77513756060586,19.028717270554523
-59.413175315304734,-28.369868186466867,-99.77513756060586,-19.028717270554523
-105.13128319937341,6.631447815736897,-31.13524475913536,15.133330710996741
-105.13128319937341,-6.631447815736897,-31.13524475913536,-15.133330710996741
-48.92484237407605,16.353436498854716,-106.31523472113156,5.486512208897418
-48.92484237407605,-16.353436498854716,-106.31523472113156,-5.486512208897418
-96.61493909721099,8.039261693210877,-1.5054301609792873,0.5068304755440881
-96.61493909721099,-8.039261693210877,-1.5054301609792873,-0.5068304755440881
-89.95470754222914,16.57003251606148,-72.68466608751106,34.65225676840009
-89.95470754222914,-16.57003251606148,-72.68466608751106,-34.65225676840009
-119.61152836252778,0.11512932289660234,-92.41928123930583,16.843767441394817
-119.61152836252778,-0.11512932289660234,-92.41928123930583,-16.843767441394817
