A_J,B_J,A_A,B_A
-73.3655,3.7642,-63.5288,-48.5657
-107.2853,0.1107,-6.7614,-1.1408
-88.81,28.0262,-77.3055,-40.167
-10.0658,1.1141,-78.8679,1.8782
-79.2213,16.3072,-38.133,31.3684
-86.5242,-20.4125,-76.6184,16.6175
-63.4243,30.2386,-47.4395,24.5533
-75.6482,-35.9461,-1.9082,-0.6296
-59.1165,-9.3227,-109.9694,8.4164
-47.8341,-28.4944,-21.2162,-2.2126
-36.1463,12.9571,-72.9,-2.3294
-77.9918,-15.7413,-94.9384,-8.536
-50.0386,34.036,-27.7867,-18.9481
-29.9553,-27.6284,-44.8053,-27.5626
-92.8457,-25.5951,-35.8313,24.036
-63.4189,-26.1317,-58.3497,-4.4834
-48.2099,-42.5931,-4.3885,-3.5643
-14.3979,11.7036,-91.3647,8.4317
-31.8554,8.021,-16.545,-1.5094
-46.7257,39.3622,-57.4902,37.3735
-56.9219,-27.4109,-22.0598,2.2245
-35.1541,-19.3261,-3.441,2.9092
-11.4348,2.7665,-55.1959,-27.0985
-23.3786,-19.103,-47.3625,15.4693
-74.0097,-21.8175,-37.7625,9.0254
-5.4821,-1.7199,-31.7148,23.1727
-97.826,11.6565,-99.2979,6.6921
-33.9636,-20.5269,-14.9091,7.3491
-63.0874,-10.4972,-78.1041,38.575
-43.61,21.0678,-64.5561,39.3007
-85.7509,-20.4473,-17.6291,6.8702
-7.7973,2.0743,-83.7974,-23.4946
-57.3549,45.5399,-57.766,1.9634
-12.8386,-7.2855,-62.1674,57.3247
-36.9525,11.2348,-113.7838,4.8316
-61.4917,20.4754,-115.36,1.9666
-115.2666,-2.5259,-90.3351,-26.6699
-13.4152,-8.1877,-31.8007,6.0185
-87.8368,28.9843,-67.1141,41.4783
-112.9273,3.1527,-108.2438,9.0755
