Aj,Bj,Aa,Ba
-41.08031381541173,2.4215149099697926,-39.4463676280902,10.992401608649798
-41.08031381541173,-2.4215149099697926,-39.4463676280902,-10.992401608649798
-41.46757517951241,29.58487920100417,-108.3882234433218,8.299914630871289
-41.46757517951241,-29.58487920100417,-108.3882234433218,-8.299914630871289
-37.565957263106256,35.86157243018987,-51.12100986272908,11.90710795615823
-37.565957263106256,-35.86157243018987,-51.12100986272908,-11.90710795615823
-35.87451803806708,3.4235364662396295,-26.794285861371705,24.153309728841972
-35.87451803806708,-3.4235364662396295,-26.794285861371705,-24.153309728841972
-50.31906594589299,6.265918501532019,-89.81073488299744,3.1653934077350057
-50.31906594589299,-6.265918501532019,-89.81073488299744,-3.1653934077350057
-24.09658769003697,14.143878161846448,-118.18579383082195,1.170877438686692
-24.09658769003697,-14.143878161846448,-118.18579383082195,-1.170877438686692
-60.619947034216835,41.59464096442596,-110.16765751962545,3.747874945967994
-60.619947034216835,-41.59464096442596,-110.16765751962545,-3.747874945967994
-114.27801856357326,2.4248024924794525,-114.86884697456952,5.034778841968155
-114.27801856357326,-2.4248024924794525,-114.86884697456952,-5.034778841968155
-76.76221679667461,29.296940177435463,-69.76754271153376,29.40649531424427
-76.76221679667461,-29.296940177435463,-69.76754271153376,-29.40649531424427
-98.86398997711234,16.22246229732367,-21.310277526905594,5.217985018223003
-98.86398997711234,-16.22246229732367,-21.310277526905594,-5.217985018223003
-92.23962441209737,21.646035377135522,-53.790053687078455,25.911861746520916
-92.23962441209737,-21.646035377135522,-53.790053687078455,-25.911861746520916
-6.141535037266038,2.3640406587881864,-97.21516886857228,5.507166356551846
-6.141535037266038,-2.3640406587881864,-97.21516886857228,-5.507166356551846
-117.73106565966019,2.0574042918965185,-80.79849990131547,19.606260128312517
-117.73106565966019,-2.0574042918965185,-80.79849990131547,-19.606260128312517
-66.65139329681173,2.108851429813639,-117.50436308888145,2.067815550683527
-66.65139329681173,-2.108851429813639,-117.50436308888145,-2.067815550683527
-50.29682594547343,11.267585267502353,-0.28949373958795377,0.264242592816677
-50.29682594547343,-11.267585267502353,-0.28949373958795377,-0.264242592816677
-6.498751075415953,0.2226697201831305,-29.1588774086961,6.058455931258215
-6.498751075415953,-0.2226697201831305,-29.1588774086961,-6.058455931258215
-86.26536233155923,29.364258528363187,-114.35679001739133,5.312261901342971
-86.26536233155923,-29.364258528363187,-114.35679001739133,-5.312261901342971
-88.63563911745563,14.6405238477194,-38.32862207862166,33.56744362617831
-88.63563911745563,-14.6405238477194,-38.32862207862166,-33.56744362617831
-36.202353783754404,25.117205172920002,-102.40946084303216,6.052940159849369
-36.202353783754404,-25.117205172920002,-102.40946084303216,-6.052940159849369
-90.26913618399561,28.96134275606123,-38.78003291662958,5.56330906983168
-90.26913618399561,-28.96134275606123,-38.78003291662958,-5.56330906983168
