Aj,Bj,Aa,Ba
-32.05838141725084,11.581167378433515,-68.89184484994222,34.46689391986525
-32.05838141725084,-11.581167378433515,-68.89184484994222,-34.46689391986525
-14.380777813852816,14.107976365370718,-27.58529489978426,22.677994125477714
-14.380777813852816,-14.107976365370718,-27.58529489978426,-22.677994125477714
-81.80214067311809,12.72465249122105,-64.56486305237948,13.78190722203018
-81.80214067311809,-12.72465249122105,-64.56486305237948,-13.78190722203018
-7.113497340847275,4.745661402248323,-63.87168418644744,35.171068438126674
-7.113497340847275,-4.745661402248323,-63.87168418644744,-35.171068438126674
-81.90427942483069,4.260079492273511,-72.0553063084097,20.076978473733558
-81.90427942483069,-4.260079492273511,-72.0553063084097,-20.076978473733558
-44.86707762497922,41.637148036669274,-80.12851402379789,31.101650817359708
-44.86707762497922,-41.637148036669274,-80.12851402379789,-31.101650817359708
-106.46738640269916,1.2630679866151076,-0.8517882741592189,0.16890387068484194
-106.46738640269916,-1.2630679866151076,-0.8517882741592189,-0.16890387068484194
-1.8564581523876456,0.09788970761755646,-35.753521899355306,5.453426798111508
-1.8564581523876456,-0.09788970761755646,-35.753521899355306,-5.453426798111508
-54.04517473940291,31.33908205245978,-100.62064122760303,5.727298158991403
-54.04517473940291,-31.33908205245978,-100.62064122760303,-5.727298158991403
-48.07526908352004,37.480129790828734,-33.84384461316313,18.541919462310744
-48.07526908352004,-37.480129790828734,-33.84384461316313,-18.541919462310744
-16.13323879942331,15.177464037567521,-58.42452624860084,4.4806150474351805
-16.13323879942331,-15.177464037567521,-58.42452624860084,-4.4806150474351805
-20.36607850791684,13.077332305288312,-10.79976577263136,5.755341075917554
-20.36607850791684,-13.077332305288312,-10.79976577263136,-5.755341075917554
-109.78481188588209,8.074773184456284,-118.12295752978689,1.6784715176205005
-109.78481188588209,-8.074773184456284,-118.12295752978689,-1.6784715176205005
-67.41941900042887,9.711566856693793,-77.77289394621677,15.830818213423191
-67.41941900042887,-9.711566856693793,-77.77289394621677,-15.830818213423191
-18.920322502399628,18.53650961452734,-94.71941212972814,15.657075815255677
-18.920322502399628,-18.53650961452734,-94.71941212972814,-15.657075815255677
-6.261658494280638,1.8568634008267682,-97.37975455437659,19.648815849748587
-6.261658494280638,-1.8568634008267682,-97.37975455437659,-19.648815849748587
-51.730888451776266,6.074655977071145,-90.61541725562489,28.204628306395758
-51.730888451776266,-6.074655977071145,-90.61541725562489,-28.204628306395758
-7.784662436232665,7.268594598573705,-93.53594072543666,11.156662982157268
-7.784662436232665,-7.268594598573705,-93.53594072543666,-11.156662982157268
-94.99497391207777,22.100556411698957,-55.719931338853,54.60997552989785
-94.99497391207777,-22.100556411698957,-55.719931338853,-54.60997552989785
-29.542979583121678,20.693668827265657,-79.49923298094393,19.939443164884494
-29.542979583121678,-20.693668827265657,-79.49923298094393,-19.939443164884494
