A_J,B_J,A_A,B_A
-51.4317,-7.3147,-50.629,-29.7599
-22.4014,14.4977,-41.5833,-28.2576
-57.5197,-19.8129,-90.0004,27.1687
-0.4132,-0.3764,-16.7807,3.4632
-74.2073,-19.8174,-39.0042,-3.3675
-37.6966,12.2021,-104.0426,8.548
-2.1104,1.9812,-46.4008,-42.2933
-119.5134,-0.3562,-7.0797,-2.7914
-76.0625,34.9915,-82.2763,3.6956
-67.6763,-45.5222,-49.8545,34.3067
-101.2297,-10.35,-70.4556,-45.8856
-60.4076,37.8987,-41.0531,2.7492
-17.3849,-12.1803,-51.9317,-13.0686
-47.8435,-37.0389,-26.9385,-21.7337
-100.0364,12.2756,-6.2767,-0.8382
-70.3103,-25.2939,-87.0356,7.7303
-98.5848,-16.2977,-65.3118,-36.6479
-42.153,27.0669,-26.6986,-1.0608
-78.2914,-5.4463,-119.399,0.2555
-80.2011,-14.3735,-110.409,-0.9964
