Aj,Bj,Aa,Ba
-4.8613807371174715,4.051165677882684,-42.270860301091815,18.705481272700045
-4.8613807371174715,-4.051165677882684,-42.270860301091815,-18.705481272700045
-71.38968588607034,46.505704779362766,-84.89093386320243,23.20087841046868
-71.38968588607034,-46.505704779362766,-84.89093386320243,-23.20087841046868
-73.87901748391658,4.043000614313369,-42.39971217464979,20.75143776674303
-73.87901748391658,-4.043000614313369,-42.39971217464979,-20.75143776674303
-93.31210698313302,24.65686506016677,-106.24412114500325,5.645848898833636
-93.31210698313302,-24.65686506016677,-106.24412114500325,-5.645848898833636
-30.243355790423507,18.77362433169297,-7.24729262589743,7.051655188293389
-30.243355790423507,-18.77362433169297,-7.24729262589743,-7.051655188293389
-59.816277319238154,57.51724182227808,-21.25154134483151,13.53756326728136
-59.816277319238154,-57.51724182227808,-21.25154134483151,-13.53756326728136
-106.37423724173314,3.544629270675386,-71.19103633631576,17.56813952097342
-106.37423724173314,-3.544629270675386,-71.19103633631576,-17.56813952097342
-5.7827498020178325,3.779451601046591,-52.65957913783987,35.90539699341872
-5.7827498020178325,-3.779451601046591,-52.65957913783987,-35.90539699341872
-76.69309252946039,2.860554680486813,-24.228833070471765,14.210264590889718
-76.69309252946039,-2.860554680486813,-24.228833070471765,-14.210264590889718
-92.64665745159385,7.195650540450594,-96.89341283301671,20.481975850451445
-92.64665745159385,-7.195650540450594,-96.89341283301671,-20.481975850451445
-46.92459227231569,16.054681954915203,-9.266084837657672,3.3398977748687404
-46.92459227231569,-16.054681954915203,-9.266084837657672,-3.3398977748687404
-40.100179580703,27.84752991112523,-39.45713692587276,13.177525895485779
-40.100179580703,-27.84752991112523,-39.45713692587276,-13.177525895485779
-4.802599650199454,1.7641534933412952,-13.22612373721465,9.802483052737596
-4.802599650199454,-1.7641534933412952,-13.22612373721465,-9.802483052737596
-61.412270791726954,41.0488986840142,-46.93032099888575,13.622243885340676
-61.412270791726954,-41.0488986840142,-46.93032099888575,-13.622243885340676
-60.02878962272046,0.6266741567901323,-43.70989388808688,10.278633376385391
-60.02878962272046,-0.6266741567901323,-43.70989388808688,-10.278633376385391
-95.99185069211543,20.155370381170073,-60.55573151239921,36.04937005136013
-95.99185069211543,-20.155370381170073,-60.55573151239921,-36.04937005136013
-68.78817672659652,24.877881220699464,-4.875381873926031,1.7170067084730192
-68.78817672659652,-24.877881220699464,-4.875381873926031,-1.7170067084730192
-104.96634392827428,9.089177532656828,-95.94711468019052,20.684611711808753
-104.96634392827428,-9.089177532656828,-95.94711468019052,-20.684611711808753
-54.432745815972595,40.85120405940997,-80.86142866955299,25.61795551283639
-54.432745815972595,-40.85120405940997,-80.86142866955299,-25.61795551283639
-50.38888371579911,35.04360899100186,-18.667438856520832,8.207374849736436
-50.38888371579911,-35.04360899100186,-18.667438856520832,-8.207374849736436
