M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7
0.7421727832627487,-0.766979373526822,-0.018992404206223962,-0.3145102546339449,0.7867103115864502,-0.6649621796767804,-0.6362370640398436,-0.4811545092245332,0.550820440215975,0.5882573594155964,0.0003607114175325937,0.09891670026990884,0.6189131143564495,0.4421747004004948,0.4047976016580401,0.2315096617471014,-0.5692312163555209,-0.029511756965871945,0.022884221661361365,-0.2334209510463507,0.24122287806690434,0.028555390052590272,0.6424618247726739,-0.6970799660250652,-0.01523542787614459,-0.34269647805920045,-0.5448542911699182,0.5911744420172,0.012892549699385443,0.29063150437839824,-0.5248832743295986,-0.7749410474945414,0.6316477515919398,0.015415738370193985,0.4347697039296319,-0.8066960991421469,0.5780534483809904,-0.3929316794775797,0.42633630702854675,0.009791254798767334,0.2095942474441955,-0.378529213873258,0.3210202669785036,0.8373671350323288
0.753982912719937,-0.6777826301495796,-0.1665765166764105,-0.36734740666220184,0.3209772346971939,-0.22348584165018792,-0.41107021591668014,-0.09582731517055235,0.5684902326736402,0.4593892937324818,0.02774773590804646,0.13494411718144508,0.10302638519385751,0.04994592141809287,0.16897872241378603,0.009182874332796371,-0.5110365216711599,-0.26295738793806395,0.177368595720913,-0.2769736676552821,0.24898169146613433,0.29252574657543023,0.26629511223896785,-0.25133255148018585,-0.054518999304240694,-0.16330940545919478,-0.18603297233038363,0.17558017194577769,0.03800368550721863,0.11408746428593305,-0.07197392586338154,-0.508653680049655,0.36064403260319794,0.08735649658270958,0.32809415030433475,-0.21265049167797903,0.12552149746684207,-0.07950204217123026,0.07503499008592275,0.017103183068120604,0.04875580002431428,-0.030758386631900347,0.021487717296458243,0.10775010890376685
0.2904670612283069,-0.16837452079352544,-0.43367166559627246,-0.13519498892771833,0.9425449172260935,-0.9643439748602162,-0.02289629836159235,-0.8114599101831953,0.084371113658609,0.028349979252449333,0.1880711135410452,0.01827768503116588,0.8883909209887433,0.9299593018492012,0.0005242404786630565,0.6584671858345194,-0.048907252240619786,-0.26373516248852014,0.11471228673395929,-0.03926969112662783,0.022763391474390552,0.28028185588698407,0.30124955004355614,-0.18334222716464407,-0.4167954527566014,-0.1764910304122423,-0.30924826287565244,0.18821029028664682,0.4269282998634222,0.18117718204136238,-0.911979284385811,-0.010914575330731166,0.004990154052612161,0.01266752426308085,0.006725605169508549,-0.03478111340612642,0.030168195443478606,-0.25935308583541383,0.15784379552504826,0.3770526210881623,0.1519454331236968,-0.764837413875913,0.7851452113015094,0.05082117834578572
0.01067203510975133,-0.009302372142436116,-5.402990979889952e-05,-0.4877789868757022,0.32532132379628037,-0.37548828019888986,-0.11140060357683791,-0.05035669027947058,0.00011389233338376509,8.653412747637151e-05,2.9192311528772187e-09,0.23792834003748642,0.10583396371656428,0.14099144856672002,0.012410094477283792,0.002535796255902527,-9.927524210805095e-05,-1.2072343524921875e-06,7.895878713744891e-07,-0.005205594473736427,0.004537501659178244,0.00012598843225742286,0.00382020999503883,-0.003496152069629237,-1.792283232230621e-05,-0.21978376385082884,-0.0044240704910976465,0.004048788737719497,2.0710593916833648e-05,0.2545249777728364,-0.12256313565024113,-0.0019510997143062532,0.0013413853474465868,7.678691284098535e-06,0.1180636292302515,-0.058408522926610355,0.0571526031305535,-0.0005913326838764935,0.0005411715558199832,2.91517927818011e-06,0.034020465660047315,-0.016382105143716654,0.01897162408414649,0.015344654282165627
0.26768513446714143,-0.2901053743285062,-0.015015306831988196,-0.06917789646927155,0.7580758762964809,-0.8942042706461854,-0.8184858476510574,-0.4466593600957636,0.0716553312146916,0.08416112821428269,0.0002254594392587514,0.004785581359913254,0.5746790342226773,0.7996012776418763,0.66991908280507,0.19950458396115706,-0.07765689613676657,-0.008415279836926063,0.0068432515154460615,-0.018517894518530947,0.020068879550476672,0.004965636278320916,0.22328748950447724,-0.25406949547566593,-0.011606646468025384,-0.07263400924848477,-0.264264849335631,0.3006959193802497,0.013706698992015778,0.08596368544109041,-0.6801432034200761,-0.359567230034706,0.30735427171842217,0.015678727311600003,0.12302235161159422,-1.0,1.0,-0.13156129920226342,0.1496980999097666,0.0071859550832172716,0.04279605921588484,-0.3386016858106214,0.4007413209047716,1.0
0.93468691133051,-0.9521800844479537,-0.00984918862286252,-0.7903088958764879,0.20913181150843085,-0.17413665947243137,-0.05262777847428382,-0.1596043694138555,0.8736396222125685,0.9066469132193121,9.70065165287245e-05,0.6245881509015134,0.04373611458479784,0.030323576172217526,0.0027696830671382912,0.025473554735994455,-0.889990262163082,-0.01927421561985135,0.01473302972292488,-0.73869138088382,0.7525163912156434,0.037210942241382945,0.21508678144814927,-0.23005054537794456,-0.0021002955997026407,-0.22891642671713838,-0.1796944967254317,0.1921959903568799,0.0017508647058898533,0.1912484896289953,-0.036539386782054095,-0.08072831266820794,0.06486440463499822,0.0006612731874389576,0.09036856923541227,-0.017738271023369487,0.012521528108506888,-0.16414905926879375,0.17556904405660062,0.0016842985664022572,0.17470351196756617,-0.0333783509001804,0.027885981305544268,0.02297588245595838
0.10861244338752986,-0.10356574247753758,-0.0007148615432974581,-0.2813280398675121,0.21839673025180883,-0.2574244637582323,-0.06728033967789535,-0.14924866181376942,0.01179666285860938,0.010725863014923632,5.110270260856235e-07,0.07914546601569648,0.04769713178468135,0.06626735454121348,0.004526644107172979,0.022275163053200913,-0.011248528341729047,-0.0001625592232410898,0.0001163082641298195,-0.0305557258034349,0.029135947328629192,0.0009614092508324381,0.026100761375586895,-0.026130416325688684,-0.0001591944543712365,-0.08509795833150388,-0.030867951354302793,0.030903022651418765,0.00018785972214325496,0.10064072845722809,-0.05640880442079469,-0.011992574784640605,0.009019378303234198,6.13586125719497e-05,0.04112507411542366,-0.02368156810279145,0.02366410469042596,-0.0178368224796012,0.017857088175034203,0.00011431579154824473,0.05815451719179606,-0.03259541973458524,0.03854883067439385,0.02746698607972674
0.7947664359861591,-0.8378862901587643,-0.056203035359041885,-0.43083222500870005,0.07470643561411662,-0.0693574226124589,-0.0012061564216633211,-0.3924226059386917,0.6316536877701416,0.7020534352360169,0.0031587811835697118,0.1856164061059471,0.0055810515221661515,0.004810452071443226,1.4548133135196676e-06,0.15399550165171372,-0.6659239005911459,-0.09352105261594301,0.07398051873262025,-0.3424109919781515,0.36098841469338566,0.11575540877269774,0.06533185570652675,-0.0723147975074501,-0.0042813196627154715,-0.044578575239556495,-0.06085704637262393,0.06736170184889063,0.00397937293339566,0.041525231316951086,-0.0051987856095527625,-0.0015732140904116088,0.001308160472758156,8.648261750849829e-05,0.0011290607526644745,-0.00014522380055114628,0.0001143006408070463,-0.343179230228477,0.3798596607176376,0.023631301229274766,0.23416510934748946,-0.02931649414408273,0.02730850401102206,0.0012947026501298933
0.262566632376321,-0.35266760182577095,-0.23850632812691833,-0.11893925313271778,0.05457396632835242,-0.05660369235193801,-0.0001912357489371574,-0.43785320480230916,0.06894123643744211,0.12437443737754053,0.056885268556585225,0.014146545935768714,0.0029783178008081436,0.003203977987872846,3.6571111671555497e-08,0.19171542895565288,-0.09259874455962595,-0.13111414207792274,0.13214112124888652,-0.03122947915241249,0.0419460211652639,0.1356121044322333,0.015767125082061198,-0.022234898811884035,-0.013272272607658673,-0.008990228166144622,-0.016408266549305255,0.023139040535507048,0.01378182061336023,0.009355799444821084,-0.003099425677785777,-8.240494827842611e-05,8.729853390903815e-05,5.818813107497878e-05,4.9419663732737346e-05,-1.6820184239171216e-05,1.478992353604693e-05,-0.12650145686978856,0.17839314893593508,0.11189283736519572,0.07212963394975674,-0.023895386055642415,0.024867048473257672,0.0002290392959070753
0.01454723383789125,-0.011244433154685384,-0.00031616412401333537,-0.4785837578236553,0.33661647270999956,-0.48475024465135946,-0.9616932031310573,-0.1641759739754403,0.00021162201233428823,0.0001264372769701879,9.995975331311971e-08,0.22904241325261115,0.11331064969972186,0.2349827996895529,0.9248538169484731,0.026953750430784445,-0.0001635753984757455,-9.629485973912124e-06,5.584993493236256e-06,-0.006962069836077431,0.005381403073766231,0.0007233423374959068,0.005388194262014473,-0.004372773737894057,-0.00010851950924211974,-0.2231276074529628,-0.0077853270869212765,0.0063181600683188495,0.00015645611764393718,0.3223939824125856,-0.16372098470222585,-0.02295945858700435,0.013997369213304803,0.0003878953340504886,1.0,-0.5217327036979241,0.6369519468931298,-0.0026279523215645252,0.0021327072368542985,5.561552443938356e-05,0.1088247166856837,-0.05526433726334139,0.07985067369790551,0.43187546684934647
