M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M1M2,M1M3,M1M4,M1M5,M1M6,M1M7,M1M8,M2M1,M2M3,M2M4,M2M5,M2M6,M2M7,M2M8,M3M1,M3M2,M3M4,M3M5,M3M6,M3M7,M3M8,M4M1,M4M2,M4M3,M4M5,M4M6,M4M7,M4M8,M5M1,M5M2,M5M3,M5M4,M5M6,M5M7,M5M8,M6M1,M6M2,M6M3,M6M4,M6M5,M6M7,M6M8,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M7M8,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7
112.88,-112.145,-42.654456300627984,-3954.97485,35.68000000000001,-45.995000000000005,-8400.946074659974,-417.8608499999998,12741.8944,12576.501025,1819.4026423021824,15641826.064132523,1273.0624000000005,2115.5400250000002,70575894.94934483,174607.68996272233,-12658.927599999999,-4814.835027214886,-446437.561068,4027.558400000001,-5191.9156,-948298.7929076179,-47168.132747999975,-12658.927599999999,4783.4840018339255,443530.65455325,-4001.333600000001,5158.109275000001,942124.0975427427,46861.00502324998,-4814.835027214886,4783.4840018339255,168697.30190940772,-1521.9110008064067,1961.8917175473844,358337.78722551605,17823.627366068256,-446437.561068,443530.65455325,168697.30190940772,-141113.50264800002,181909.06822575003,33225530.441486422,1652629.1525496216,4027.558400000001,-4001.333600000001,-1521.9110008064067,-141113.50264800002,-1641.1016000000004,-299745.75594386796,-14909.275127999996,-5191.9156,5158.109275000001,1961.8917175473844,181909.06822575003,-1641.1016000000004,386401.51470398554,19219.509795749993,-948298.7929076179,942124.0975427427,358337.78722551605,33225530.441486422,-299745.75594386796,386401.51470398554,3510426.467561579,-47168.132747999975,46861.00502324998,17823.627366068256,1652629.1525496216,-14909.275127999996,19219.509795749993,3510426.467561579
112.88,-113.615,-42.654456300627984,-3954.97485,35.68000000000001,-25.36500000000001,-8400.946074659974,-417.8608499999998,12741.8944,12908.368224999998,1819.4026423021824,15641826.064132523,1273.0624000000005,643.3832250000005,70575894.94934483,174607.68996272233,-12824.8612,-4814.835027214886,-446437.561068,4027.558400000001,-2863.201200000001,-948298.7929076179,-47168.132747999975,-12824.8612,4846.186052595848,449344.46758274996,-4053.7832000000008,2881.844475000001,954473.4882724929,47475.26047274998,-4814.835027214886,4846.186052595848,168697.30190940772,-1521.9110008064067,1081.9302840654293,358337.78722551605,17823.627366068256,-446437.561068,449344.46758274996,168697.30190940772,-141113.50264800002,100317.93707025003,33225530.441486422,1652629.1525496216,4027.558400000001,-4053.7832000000008,-1521.9110008064067,-141113.50264800002,-905.0232000000005,-299745.75594386796,-14909.275127999996,-2863.201200000001,2881.844475000001,1081.9302840654293,100317.93707025003,-905.0232000000005,213089.99718375033,10599.040460249998,-948298.7929076179,954473.4882724929,358337.78722551605,33225530.441486422,-299745.75594386796,213089.99718375033,3510426.467561579,-47168.132747999975,47475.26047274998,17823.627366068256,1652629.1525496216,-14909.275127999996,10599.040460249998,3510426.467561579
32.510000000000005,-22.265000000000008,-8287.311397427591,-515.8201499999998,83.17,-98.805,-19301.253002563895,-1589.15535,1056.9001000000003,495.73022500000036,68679530.19793326,266070.42714602227,6917.2489000000005,9762.428025000001,372538367.4689818,2525414.7264336227,-723.8351500000003,-269420.49353037105,-16769.313076499995,2703.8567000000003,-3212.1505500000007,-627483.7351133523,-51663.440428500006,-723.8351500000003,184516.9882637254,11484.735639749999,-1851.7800500000008,2199.893325000001,429742.3981020853,35382.54386775001,-269420.49353037105,184516.9882637254,4274762.208117808,-689255.6889240528,818827.8026228332,159955493.99278128,13169825.244338032,-16769.313076499995,11484.735639749999,4274762.208117808,-42900.761875499986,50965.60992074998,9955975.218970455,819718.3510103022,2703.8567000000003,-1851.7800500000008,-689255.6889240528,-42900.761875499986,-8217.611850000001,-1605285.2122232392,-132170.0504595,-3212.1505500000007,2199.893325000001,818827.8026228332,50965.60992074998,-8217.611850000001,1907060.3029183259,157016.49435675002,-627483.7351133523,429742.3981020853,159955493.99278128,9955975.218970455,-1605285.2122232392,1907060.3029183259,30672689.470727976,-51663.440428500006,35382.54386775001,13169825.244338032,819718.3510103022,-132170.0504595,157016.49435675002,30672689.470727976
32.510000000000005,-42.755,-8287.311397427591,-515.8201499999998,83.17,-67.535,-19301.253002563895,-1589.15535,1056.9001000000003,1827.9900250000003,68679530.19793326,266070.42714602227,6917.2489000000005,4560.976224999999,372538367.4689818,2525414.7264336227,-1389.9650500000002,-269420.49353037105,-16769.313076499995,2703.8567000000003,-2195.5628500000003,-627483.7351133523,-51663.440428500006,-1389.9650500000002,354323.9987970167,22053.890513249993,-3555.9333500000002,2887.458925,825225.0721246194,67944.33698925,-269420.49353037105,354323.9987970167,4274762.208117808,-689255.6889240528,559683.5752252723,159955493.99278128,13169825.244338032,-16769.313076499995,22053.890513249993,4274762.208117808,-42900.761875499986,34835.913830249985,9955975.218970455,819718.3510103022,2703.8567000000003,-3555.9333500000002,-689255.6889240528,-42900.761875499986,-5616.88595,-1605285.2122232392,-132170.0504595,-2195.5628500000003,2887.458925,559683.5752252723,34835.913830249985,-5616.88595,1303510.1215281526,107323.60656224999,-627483.7351133523,825225.0721246194,159955493.99278128,9955975.218970455,-1605285.2122232392,1303510.1215281526,30672689.470727976,-51663.440428500006,67944.33698925,13169825.244338032,819718.3510103022,-132170.0504595,107323.60656224999,30672689.470727976
69.03999999999999,-62.099999999999994,-3802.8454282584594,-458.8488,32.540000000000006,-31.180000000000007,-146.03856240203902,-308.5507999999998,4766.521599999999,3856.4099999999994,14461633.351226265,210542.22126144,1058.8516000000004,972.1924000000005,21327.261708454243,95203.59618063988,-4287.383999999999,-262548.448366964,-31678.921151999995,2246.5616,-2152.6672000000003,-10082.502348236772,-21302.347231999986,-4287.383999999999,236156.70109485032,28494.510479999997,-2020.7340000000002,1936.2780000000002,9068.994725166622,19161.004679999987,-262548.448366964,236156.70109485032,1744931.0613418801,-123744.5902355303,118572.7204530988,555362.0793800318,1173370.9991654896,-31678.921151999995,28494.510479999997,1744931.0613418801,-14930.939952000002,14306.905584000002,67009.61911190071,141578.1643190399,2246.5616,-2020.7340000000002,-123744.5902355303,-14930.939952000002,-1014.5972000000004,-4752.094820562351,-10040.243031999997,-2152.6672000000003,1936.2780000000002,118572.7204530988,14306.905584000002,-1014.5972000000004,4553.4823756955775,9620.613943999997,-10082.502348236772,9068.994725166622,555362.0793800318,67009.61911190071,-4752.094820562351,4553.4823756955775,45060.315259999035,-21302.347231999986,19161.004679999987,1173370.9991654896,141578.1643190399,-10040.243031999997,9620.613943999997,45060.315259999035
69.03999999999999,-75.97999999999999,-3802.8454282584594,-458.8488,32.540000000000006,-33.900000000000006,-146.03856240203902,-308.5507999999998,4766.521599999999,5772.960399999998,14461633.351226265,210542.22126144,1058.8516000000004,1149.2100000000005,21327.261708454243,95203.59618063988,-5245.659199999998,-262548.448366964,-31678.921151999995,2246.5616,-2340.456,-10082.502348236772,-21302.347231999986,-5245.659199999998,288940.1956390777,34863.33182399999,-2472.3892,2575.722,11096.009971306923,23443.689783999984,-262548.448366964,288940.1956390777,1744931.0613418801,-123744.5902355303,128916.4600179618,555362.0793800318,1173370.9991654896,-31678.921151999995,34863.33182399999,1744931.0613418801,-14930.939952000002,15554.974320000001,67009.61911190071,141578.1643190399,2246.5616,-2472.3892,-123744.5902355303,-14930.939952000002,-1103.1060000000004,-4752.094820562351,-10040.243031999997,-2340.456,2575.722,128916.4600179618,15554.974320000001,-1103.1060000000004,4950.707265429123,10459.872119999995,-10082.502348236772,11096.009971306923,555362.0793800318,67009.61911190071,-4752.094820562351,4950.707265429123,45060.315259999035,-21302.347231999986,23443.689783999984,1173370.9991654896,141578.1643190399,-10040.243031999997,10459.872119999995,45060.315259999035
65.66,-77.465,-11003.268614936966,-523.9516499999999,93.91,-102.685,-6079.72565909305,-2082.0893499999997,4311.2356,6000.826225000001,121071920.21245685,274525.3315377224,8819.088099999999,10544.209225,36963064.08983442,4335096.0613834215,-5086.3519,-722474.6172567612,-34402.66533899999,6166.1305999999995,-6742.2971,-399194.78677604964,-136709.98672099996,-5086.3519,852368.203256092,40587.914567249994,-7274.73815,7954.493525000001,470965.94818164315,161289.05149774998,-722474.6172567612,852368.203256092,5765180.746189436,-1033316.9556287304,1129870.6377248024,66896854.53212552,22909788.398349505,-34402.66533899999,40587.914567249994,5765180.746189436,-49204.29945149999,53801.97518024999,3185482.29062914,1090914.1503799271,6166.1305999999995,-7274.73815,-1033316.9556287304,-49204.29945149999,-9643.14835,-570947.0366454283,-195529.01085849997,-6742.2971,7954.493525000001,1129870.6377248024,53801.97518024999,-9643.14835,624296.6293039699,213799.34490474997,-399194.78677604964,470965.94818164315,66896854.53212552,3185482.29062914,-570947.0366454283,624296.6293039699,12658532.045719368,-136709.98672099996,161289.05149774998,22909788.398349505,1090914.1503799271,-195529.01085849997,213799.34490474997,12658532.045719368
65.66,-53.855,-11003.268614936966,-523.9516499999999,93.91,-85.13499999999999,-6079.72565909305,-2082.0893499999997,4311.2356,2900.3610249999997,121071920.21245685,274525.3315377224,8819.088099999999,7247.968224999999,36963064.08983442,4335096.0613834215,-3536.1192999999994,-722474.6172567612,-34402.66533899999,6166.1305999999995,-5589.964099999999,-399194.78677604964,-136709.98672099996,-3536.1192999999994,592581.0312574302,28217.41611074999,-5057.52305,4584.945424999999,327423.6253704562,112130.92194424997,-722474.6172567612,592581.0312574302,5765180.746189436,-1033316.9556287304,936763.2735326585,66896854.53212552,22909788.398349505,-34402.66533899999,28217.41611074999,5765180.746189436,-49204.29945149999,44606.62372274998,3185482.29062914,1090914.1503799271,6166.1305999999995,-5057.52305,-1033316.9556287304,-49204.29945149999,-7995.027849999999,-570947.0366454283,-195529.01085849997,-5589.964099999999,4584.945424999999,936763.2735326585,44606.62372274998,-7995.027849999999,517597.44398688676,177258.67681224996,-399194.78677604964,327423.6253704562,66896854.53212552,3185482.29062914,-570947.0366454283,517597.44398688676,12658532.045719368,-136709.98672099996,112130.92194424997,22909788.398349505,1090914.1503799271,-195529.01085849997,177258.67681224996,12658532.045719368
101.27,-110.60499999999999,-6880.474299045754,-2802.8973499999997,69.64,-58.1,-10514.80807568089,-652.0727999999999,10255.6129,12233.466024999998,47340926.579829164,7856233.554637021,4849.7296,3375.61,110561188.86840408,425198.9364998399,-11200.96835,-696785.6322643635,-283849.4146345,7052.4428,-5883.787,-1064834.6138242038,-66035.41245599999,-11200.96835,761014.8598459556,310014.46139674995,-7702.5322,6426.1505,1162990.3472106848,72122.51204399999,-696785.6322643635,761014.8598459556,19285263.17953845,-479156.23018554633,399755.5567745583,72346866.72412111,4486570.141506801,-283849.4146345,310014.46139674995,19285263.17953845,-195193.77145399997,162848.336035,29471927.691084564,1827693.1231270796,7052.4428,-7702.5322,-479156.23018554633,-195193.77145399997,-4046.0840000000003,-732251.2343904172,-45410.34979199999,-5883.787,6426.1505,399755.5567745583,162848.336035,-4046.0840000000003,610910.3491970598,37885.429679999994,-1064834.6138242038,1162990.3472106848,72346866.72412111,29471927.691084564,-732251.2343904172,610910.3491970598,6856420.3433718495,-66035.41245599999,72122.51204399999,4486570.141506801,1827693.1231270796,-45410.34979199999,37885.429679999994,6856420.3433718495
101.27,-91.935,-6880.474299045754,-2802.8973499999997,69.64,-81.18,-10514.80807568089,-652.0727999999999,10255.6129,8452.044225,47340926.579829164,7856233.554637021,4849.7296,6590.192400000001,110561188.86840408,425198.9364998399,-9310.25745,-696785.6322643635,-283849.4146345,7052.4428,-8221.098600000001,-1064834.6138242038,-66035.41245599999,-9310.25745,632556.4046827714,257684.36787224998,-6402.3534,7463.283300000001,966678.8804377227,59948.31286799999,-696785.6322643635,632556.4046827714,19285263.17953845,-479156.23018554633,558556.9035965344,72346866.72412111,4486570.141506801,-283849.4146345,257684.36787224998,19285263.17953845,-195193.77145399997,227539.206873,29471927.691084564,1827693.1231270796,7052.4428,-6402.3534,-479156.23018554633,-195193.77145399997,-5653.3752,-732251.2343904172,-45410.34979199999,-8221.098600000001,7463.283300000001,558556.9035965344,227539.206873,-5653.3752,853592.1195837747,52935.269904,-1064834.6138242038,966678.8804377227,72346866.72412111,29471927.691084564,-732251.2343904172,853592.1195837747,6856420.3433718495,-66035.41245599999,59948.31286799999,4486570.141506801,1827693.1231270796,-45410.34979199999,52935.269904,6856420.3433718495
