M1                 ,M2                  ,M3                  ,M4                  ,M5                  ,M6                   ,M7                   ,M8                  ,M1M1               ,M2M2               ,M3M3               ,M4M4               ,M5M5                ,M6M6  13              ,M7M7                ,M8M8               ,M2M1 16               ,M3M1                ,M3M2               ,M4M1  19              ,M4M2               ,M4M3               ,M5M1               ,M5M2    23            ,M5M3                ,M5M4                ,M6M1                ,M6M2 27              ,M6M3               ,M6M4               ,M6M5                 ,M7M1                ,M7M2   32            ,M7M3               ,M7M4               ,M7M5                ,M7M6                ,M8M1 37               ,M8M2               ,M8M3               ,M8M4               ,M8M5   41             ,M8M6               ,M8M7
101.20667271212166 ,-105.87548456674645 ,-1721.0856289110054 ,-2665.7189385141146 ,93.08088068762444   ,-99.4858482482615    ,-3239.0943712324415  ,-1938.009499726959  ,10242.790601458511 ,11209.618232243365 ,2962135.742043991  ,7106057.459152818  ,8664.050349583777   ,9897.434001676116   ,10491732.345749686  ,3755880.8210319374 ,-21430.61102956799  ,-348370.6999094644  ,364441.5498836325  ,-539577.0883054048  ,564468.5686678698  ,9175861.111585086  ,18840.812455016905 ,-19709.966693403498 ,-320400.3321557008  ,-496254.93292514636 ,-20137.26336629921  ,21066.22478163698  ,342447.327400208   ,530402.6195790638  ,-18520.46074180708   ,-655635.9278259944  ,685881.3722233113  ,11149517.546029368 ,17269030.418057576 ,-602995.5134092856  ,644488.1021564574   ,-392278.9863036979  ,410375.38975709927 ,6670960.597346152  ,10332377.252884839 ,-360783.2620311356  ,385609.03798705083 ,12554791.323921185
101.20667271212166 ,-96.53786085749687  ,-1721.0856289110054 ,-2665.7189385141146 ,93.08088068762444   ,-86.67591312698738   ,-3239.0943712324415  ,-1938.009499726959  ,10242.790601458511 ,9319.558578941425  ,2962135.742043991  ,7106057.459152818  ,8664.050349583777   ,7512.713916397063   ,10491732.345749686  ,3755880.8210319374 ,-19540.551376266052 ,-348370.6999094644  ,332299.8499352963  ,-539577.0883054048  ,514685.6079429397  ,9175861.111585086  ,18840.812455016905 ,-17971.658216630312 ,-320400.3321557008  ,-496254.93292514636 ,-17544.3615437346   ,16735.01448229919  ,298353.3369111935  ,462107.2462712288  ,-16135.740656528027  ,-655635.9278259944  ,625390.4834286774  ,11149517.546029368 ,17269030.418057576 ,-602995.5134092856  ,561502.9246621139   ,-392278.9863036979  ,374182.5828502965  ,6670960.597346152  ,10332377.252884839 ,-360783.2620311356  ,335957.48607522034 ,12554791.323921185
51.260897236663936 ,-63.31705830437524  ,-11476.45650912919  ,-292.291901222622   ,5.760566896580698   ,-7.9664310716020985  ,-384.19107110467013  ,-1966.859114829197  ,2627.6795855078203 ,4009.0498723196533 ,131709054.00593375 ,85434.55552033502  ,33.18413096998138   ,63.46402401858736   ,147602.7791165537   ,3868534.777586693  ,-6491.378438136876  ,-1176586.9155110286 ,1453310.9318323191 ,-29966.290223363907 ,37014.12670321889  ,6708950.584704213  ,590.5836554211025  ,-729.484300114108   ,-132221.79091307538 ,-3367.5341006433437 ,-816.7328090087235  ,1008.8219612768331 ,182852.79945243386 ,4657.046567755095  ,-91.78231822992589   ,-39387.958030280686 ,48651.69689830954  ,8818304.237457015  ,224591.87721187918 ,-4426.316732334888  ,6121.26337256067    ,-201645.92592851052 ,249071.46650026427 ,45145146.18184323  ,1149793.9802209388 ,-22660.447014246176 ,31337.695131678232 ,1511299.4200764252
51.260897236663936 ,-39.204736168952635 ,-11476.45650912919  ,-292.291901222622   ,5.760566896580698   ,-3.5547027215592983  ,-384.19107110467013  ,-1966.859114829197  ,2627.6795855078203 ,1537.011338077183  ,131709054.00593375 ,85434.55552033502  ,33.18413096998138   ,12.635911438661083  ,147602.7791165537   ,3868534.777586693  ,-4019.339903894406  ,-1176586.9155110286 ,899862.8991897381  ,-29966.290223363907 ,22918.453743508922 ,6708950.584704213  ,590.5836554211025  ,-451.6830107280971  ,-132221.79091307538 ,-3367.5341006433437 ,-364.43450183348165 ,278.7223647155804  ,81590.78237371691  ,2078.021633531592  ,-40.95420564999962   ,-39387.958030280686 ,30124.21916225183  ,8818304.237457015  ,224591.87721187918 ,-4426.316732334888  ,2731.370092109106   ,-201645.92592851052 ,154220.38535675677 ,45145146.18184323  ,1149793.9802209388 ,-22660.447014246176 ,13983.19889681412  ,1511299.4200764252
77.54622467228528  ,-87.81492279290701  ,-8325.695164768991  ,-969.6868158809388  ,114.14742623695854  ,-116.03840018945908  ,-282.3324687289848   ,-4122.043857804108  ,6013.4169609245455 ,7711.460665124219  ,69317199.97665776  ,940292.5208933136  ,13029.63491652189   ,13464.910318529057  ,79711.62289860318   ,16991245.56566057  ,-13619.431464956306 ,-1291252.4556002708 ,1462240.5561829363 ,-150391.1033721124  ,170305.94573976894 ,16146633.668640342 ,17703.403921468594 ,-20047.694844015125 ,-1900713.3493837416 ,-221374.5085774413  ,-17996.67970340869  ,20379.80630729959  ,1932200.6947698174 ,225041.8135992694  ,-26490.969452561912  ,-43787.63410467762  ,49586.00788673326  ,4701228.139508402  ,547548.145243228   ,-64455.04929708039  ,65522.81598570376   ,-639297.8782125817  ,723953.9262440886  ,68637761.23177075  ,7994183.166791292  ,-941041.3944084047  ,956630.7495407496  ,2327573.637165964
77.54622467228528  ,-67.27752655166354  ,-8325.695164768991  ,-969.6868158809388  ,114.14742623695854  ,-112.25645228445799  ,-282.3324687289848   ,-4122.043857804108  ,6013.4169609245455 ,4526.265578909793  ,69317199.97665776  ,940292.5208933136  ,13029.63491652189   ,12601.511079492793  ,79711.62289860318   ,16991245.56566057  ,-10434.236378741878 ,-1291252.4556002708 ,1120264.3550176052 ,-150391.1033721124  ,130476.26100445587 ,16146633.668640342 ,17703.403921468594 ,-15359.112998922066 ,-1900713.3493837416 ,-221374.5085774413  ,-17410.128139528504 ,15104.672898326347 ,1869226.0039976658 ,217707.2035556132  ,-25627.57021352565   ,-43787.63410467762  ,37989.26032262198  ,4701228.139508402  ,547548.145243228   ,-64455.04929708039  ,63387.28260845702   ,-639297.8782125817  ,554641.8301810749  ,68637761.23177075  ,7994183.166791292  ,-941041.3944084047  ,925452.03927606    ,2327573.637165964
104.25105124952852 ,-112.08508689415076 ,-4845.747929503438  ,-3065.9207906413935 ,75.20729091344305   ,-92.295332125847     ,-23055.486876866777  ,-1219.4098201485801 ,10868.28168663182  ,12563.066704069328 ,23481272.996286858 ,9399870.294487147  ,5656.136606539253   ,8518.428332220405   ,531555475.1293762   ,1486960.3094747926 ,-23369.976276219935 ,-1010348.6314819192 ,1086272.155491088  ,-639250.9309443018  ,687287.996459248   ,29713358.646544155 ,15680.878278711103 ,-16859.231474213877 ,-728871.1484547588  ,-461159.1936386812  ,-19243.770799087863 ,20689.86064250013  ,894479.8291033105  ,565940.3552875736  ,-13882.563786282843  ,-4807117.487966141  ,5168352.49996113   ,223442155.59454176 ,141372593.10829133 ,-3467881.4173991764 ,4255827.637247052   ,-254249.51130897595 ,273355.3113018687  ,11817905.222402284 ,7477227.839811629  ,-183417.01817324705 ,225091.66869626511 ,56228174.211916134
104.25105124952852 ,-96.41701560490627  ,-4845.747929503438  ,-3065.9207906413935 ,75.20729091344305   ,-58.119249701039095  ,-23055.486876866777  ,-1219.4098201485801 ,10868.28168663182  ,9296.240898156739  ,23481272.996286858 ,9399870.294487147  ,5656.136606539253   ,3377.8471858117327  ,531555475.1293762   ,1486960.3094747926 ,-20103.150470307348 ,-1010348.6314819192 ,934425.1074727505  ,-639250.9309443018  ,591213.8654293556  ,29713358.646544155 ,15680.878278711103 ,-14502.525083208327 ,-728871.1484547588  ,-461159.1936386812  ,-12117.985758334344 ,11207.36921074106  ,563262.467806207   ,356378.0319897887  ,-8741.98263987417    ,-4807117.487966141  ,4445882.475971151  ,223442155.59454176 ,141372593.10829133 ,-3467881.4173991764 ,2679935.1975513003  ,-254249.51130897595 ,235143.7113160832  ,11817905.222402284 ,7477227.839811629  ,-183417.01817324705 ,141742.36765022902 ,56228174.211916134
48.09171770603436  ,-58.421565932675776 ,-8425.149454401682  ,-217.05307008435642 ,49.05006746088317   ,-70.21761027162253   ,-35377.78399637695   ,-897.0321091178399  ,2312.813311916899  ,3413.079366025983  ,70983143.32900496  ,47112.03523304454  ,2405.90911791719    ,4930.51279225747    ,1251587600.4943051  ,804666.6047884002  ,-5619.186913557434  ,-810359.8183844702  ,984420.8486859504  ,-20876.90994744992  ,25361.16048964585  ,3657409.109994851  ,4717.80399558147   ,-5731.163500336362  ,-826508.298212851   ,-21292.93546045897  ,-6753.770982350419  ,8204.445496237055  ,1183187.721738701  ,30481.895766885023 ,-6888.3570415301765  ,-3402756.802037641  ,4133651.080592596  ,596126235.0700316  ,15357713.25838966  ,-3470565.383277685  ,4968286.897862483   ,-86279.62992988754  ,104812.0410131102  ,15115259.169429919 ,389407.1464965451  ,-87998.97093361673  ,125974.90207833612 ,63470016.38837076
48.09171770603436  ,-37.76186947939294  ,-8425.149454401682  ,-217.05307008435642 ,49.05006746088317   ,-27.88252465014381   ,-35377.78399637695   ,-897.0321091178399  ,2312.813311916899  ,1425.9587865787082 ,70983143.32900496  ,47112.03523304454  ,2405.90911791719    ,777.4351808658772   ,1251587600.4943051  ,804666.6047884002  ,-3632.06633411016   ,-810359.8183844702  ,636298.78808299    ,-20876.90994744992  ,16392.65940525399  ,3657409.109994851  ,4717.80399558147   ,-3704.444490826578  ,-826508.298212851   ,-21292.93546045897  ,-2681.837008812521  ,2105.792513189374  ,469828.87468700117 ,12103.97515403292  ,-2735.279430138584   ,-3402756.802037641  ,2671862.523482686  ,596126235.0700316  ,15357713.25838966  ,-3470565.383277685  ,1972843.868692887   ,-86279.62992988754  ,67747.21884666488  ,15115259.169429919 ,389407.1464965451  ,-87998.97093361673  ,50023.03978889733  ,63470016.38837076
