M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7
27.53,-35.82,-5426.237438567239,-642.3490999999999,16.349999999999994,-22.884999999999994,-3371.948369711299,-1217.7349500000005,757.9009000000001,1283.0724,29444052.73970875,412612.3662708099,267.3224999999998,523.7232249999997,11370035.807998689,1482878.4084515036,-1972.2492000000002,-298768.6333675122,388735.650098957,-35367.741446,46017.88952399999,6971077.470099942,900.2309999999998,-1171.3139999999996,-177437.96424114867,-21004.815569999988,-1260.0480999999997,1639.4813999999997,248358.88756322247,29400.31830699999,-748.3394999999996,-185659.47723630414,241566.38120611748,36593984.969286434,4331936.00106104,-110262.71168955944,154334.07688168614,-67048.48634700003,87238.53181800003,13215437.951883616,1564421.8983420904,-39819.932865,55735.72866150001,8212278.758785944
27.53,-19.240000000000002,-5426.237438567239,-642.3490999999999,16.349999999999994,-9.814999999999994,-3371.948369711299,-1217.7349500000005,757.9009000000001,370.1776000000001,29444052.73970875,412612.3662708099,267.3224999999998,96.33422499999989,11370035.807998689,1482878.4084515036,-1059.3544000000002,-298768.6333675122,208801.6166360674,-35367.741446,24717.593367999998,6971077.470099942,900.2309999999998,-629.1479999999998,-177437.96424114867,-21004.815569999988,-540.4138999999997,377.6811999999998,106517.04091907485,12609.31283299999,-320.9504999999997,-185659.47723630414,129752.5732664908,36593984.969286434,4331936.00106104,-110262.71168955944,66191.34649743277,-67048.48634700003,46858.44087600002,13215437.951883616,1564421.8983420904,-39819.932865,23904.137068499997,8212278.758785944
19.0,-20.745,-240.42553713141697,-967.09005,71.33,-83.50999999999999,-11713.43599961735,-751.6736999999998,361.0,430.35502500000007,57804.438904930365,935263.1648090025,5087.9689,6973.9200999999985,137204582.9171317,565013.3512716898,-788.3100000000001,-9136.170410993846,9975.255535582492,-36749.4219,40124.5661745,465026.2894513978,2710.54,-2959.4817000000003,-34299.10712716795,-137965.066533,-3173.3799999999997,3464.8298999999997,40155.87321168926,161523.380151,-11913.536599999998,-445110.5679854593,485990.4596241239,5632418.283724955,22655894.813083485,-1671038.779705411,1956378.0806560896,-28563.600599999994,31186.941812999994,361443.1061401191,1453872.3122333698,-107233.77004199997,125544.54137399996,17609363.55509114
19.0,-17.255,-240.42553713141697,-967.09005,71.33,-59.15,-11713.43599961735,-751.6736999999998,361.0,297.73502499999995,57804.438904930365,935263.1648090025,5087.9689,3498.7225,137204582.9171317,565013.3512716898,-655.6899999999999,-9136.170410993846,8297.0852864052,-36749.4219,33374.2776255,465026.2894513978,2710.54,-2461.5982999999997,-34299.10712716795,-137965.066533,-2247.7,2041.2664999999997,28442.34104264663,114406.752915,-8438.339,-445110.5679854593,404230.6763467947,5632418.283724955,22655894.813083485,-1671038.779705411,1385699.4787547325,-28563.600599999994,25940.25938699999,361443.1061401191,1453872.3122333698,-107233.77004199997,88922.99870999997,17609363.55509114
38.61,-39.415,-51.16600313612746,-131.02815,66.09,-70.15,-1301.4928888463721,-291.8553000000001,1490.7321,1553.542225,2617.9598769262047,17168.376092422503,4367.8881,4921.022500000001,1693883.7397176751,85179.51613809007,-3043.6263,-3951.0387621717623,4033.4160272209274,-10117.993743,10328.9490645,13408.373467641959,5103.4698,-5209.8747,-6763.1222945333275,-17319.300867,-5416.983,5529.9245,7178.590239998683,18383.249445,-9272.427000000001,-100501.28087671686,102596.68442775951,133184.37846472213,341064.41092739155,-172031.33004771348,182599.45230514603,-22537.06626600001,23006.953299000008,29866.138390190852,76482.52005339004,-38577.43355400002,40947.29859000002,759695.1950442495
38.61,-37.805,-51.16600313612746,-131.02815,66.09,-62.03,-1301.4928888463721,-291.8553000000001,1490.7321,1429.218025,2617.9598769262047,17168.376092422503,4367.8881,3847.7209000000003,1693883.7397176751,85179.51613809007,-2919.3021,-3951.0387621717623,3868.661497122597,-10117.993743,9907.038421500001,13408.373467641959,5103.4698,-4997.0649,-6763.1222945333275,-17319.300867,-4789.9566,4690.0883,6347.654349067972,16255.352289000002,-8199.1254,-100501.28087671686,98405.8773256742,133184.37846472213,341064.41092739155,-172031.33004771348,161463.20779028093,-22537.06626600001,22067.17923300001,29866.138390190852,76482.52005339004,-38577.43355400002,36207.568518000015,759695.1950442495
59.78,-75.02,-18338.325049171614,-560.1636,105.37,-109.935,-1645.3992542023313,-3107.5153499999997,3573.6484,5628.000399999999,336294165.60907507,313783.25876496,11102.8369,12085.704225000001,2707338.7057295884,9656651.65048562,-8969.3912,-2192530.142878958,2751482.2903777086,-66973.160016,84046.94654399999,20544924.355028294,12598.0372,-15809.7148,-3864618.620862426,-118048.877064,-13143.8286,16494.647399999998,4032047.5285613625,123163.170732,-23167.7019,-196723.93483243074,246875.7041005178,60347732.71845381,1843385.539342586,-346751.4388305993,361773.9340214666,-371534.535246,466251.60311399994,113973253.16718057,3481433.9710225193,-654877.784859,683249.4000044999,10226206.878624592
59.78,-44.54,-18338.325049171614,-560.1636,105.37,-100.805,-1645.3992542023313,-3107.5153499999997,3573.6484,1983.8116,336294165.60907507,313783.25876496,11102.8369,10161.648025000002,2707338.7057295884,9656651.65048562,-5325.2024,-2192530.142878958,1633577.9953802072,-66973.160016,49899.373488,20544924.355028294,12598.0372,-9386.3596,-3864618.620862426,-118048.877064,-12052.2458,8979.7094,3697189.7131634895,112934.583396,-21243.6457,-196723.93483243074,146572.16556434368,60347732.71845381,1843385.539342586,-346751.4388305993,331728.943639732,-371534.535246,276817.467378,113973253.16718057,3481433.9710225193,-654877.784859,626506.1697135,10226206.878624592
44.17,-55.185,-9579.850581161298,-276.64935,53.349999999999994,-68.535,-18206.200655054232,-472.39095,1950.9889,3045.3842250000002,91773537.15737645,76534.86285542251,2846.2224999999994,4697.046224999999,331465742.29209715,223153.20964190247,-4875.0429,-846284.0003397891,1057328.1086427725,-24439.203579000005,30533.788759500003,5300518.872750791,4712.938999999999,-5888.2395,-1022170.0570099103,-29518.485645,-6054.3819,7564.20795,1313110.119159779,37920.3264045,-7312.6844999999985,-1608335.765867491,2009418.3662983356,348825363.85212094,10073467.154380657,-1942601.6098942864,2495523.9237882835,-41731.016523,52137.7891515,9050869.433785675,261373.29852676502,-50404.114364999994,64750.6275165,17200888.846663382
44.17,-33.155,-9579.850581161298,-276.64935,53.349999999999994,-38.16499999999999,-18206.200655054232,-472.39095,1950.9889,1099.2540250000002,91773537.15737645,76534.86285542251,2846.2224999999994,1456.5672249999993,331465742.29209715,223153.20964190247,-2928.9127000000003,-846284.0003397891,635239.8920368056,-24439.203579000005,18344.618398500003,5300518.872750791,4712.938999999999,-3537.6384999999996,-1022170.0570099103,-29518.485645,-3371.4960999999994,2530.7211499999994,731229.9948600417,21116.644885499998,-4072.2054999999987,-1608335.765867491,1207253.1654366462,348825363.85212094,10073467.154380657,-1942601.6098942864,1389679.2960002893,-41731.016523,31324.2438945,9050869.433785675,261373.29852676502,-50404.114364999994,36057.60121349999,17200888.846663382
