M1,M2,M3,M4,M5,M6,M7,M8
62.5113,-64.64585,-359.75132,-165.64524,7.826,-10.0187,-379.6192,-1788.26214
69.566,-55.13185,-16450.23706,-799.51773,85.1681,-94.9172,-7504.44852,-1426.88516
115.5605,-115.4198,-1.56307,-4298.21875,60.1881,-85.80325,-51806.41488,-1416.0692
106.1067,-109.78925,-1070.74742,-3175.08413,113.8988,-112.2753,-208.11066,-4088.32815
61.3394,-69.9493,-5853.10004,-276.84275,15.8921,-12.5805,-865.8955,-1185.28223
13.4416,-14.49945,-88.35638,-1338.7547,56.9819,-49.2931,-4667.74219,-166.98222
71.962,-52.5908,-29628.03046,-1232.81622,35.5633,-49.8256,-16060.86261,-615.24471
118.3928,-118.5393,-1.69459,-4677.61802,39.286,-44.3541,-2028.05666,-166.16107
43.1816,-38.35275,-1841.09909,-93.12616,95.2816,-94.6642,-30.09698,-2051.18566
115.015,-117.2809,-405.3883,-4237.21883,39.7881,-30.5196,-6782.79421,-276.09309
70.4579,-75.9896,-2416.05586,-479.72508,92.8858,-89.19605,-1074.93849,-1866.42035
86.7347,-75.72145,-9576.80684,-1592.02154,73.8523,-91.3535,-24183.84708,-1181.51622
5.856,-7.9297,-339.53268,-1957.2932,34.2173,-17.7517,-21406.46002,-791.32559
8.7733,-7.72165,-87.32371,-1701.85273,112.7078,-114.09355,-151.62105,-3936.10879
2.8276,-3.08745,-5.33133,-2225.37037,18.0853,-19.8761,-253.21178,-1024.96201
66.0821,-74.6482,-5793.70012,-405.39008,111.7313,-109.6751,-333.82622,-3819.20932
63.7421,-51.847,-11171.87138,-471.83212,70.8356,-81.95495,-9762.21872,-681.40212
59.3807,-55.07995,-1460.4212,-124.99043,34.5179,-22.30565,-11775.5474,-537.97352
72.1227,-72.8565,-42.51529,-490.49078,86.8966,-85.80245,-94.5243,-1363.75342
112.9305,-116.1057,-796.03453,-3980.41162,32.8379,-44.3523,-10468.20833,-559.70049
