M1                    ,M2                     ,M3                      ,M4                    ,M5                    ,M6                     ,M7                      ,M8                    ,M1M1                  ,M2M2                  ,M3M3                   ,M4M4                  ,M5M5                   ,M6M6                   ,M7M7                   ,M8M8                   ,M2M1                    ,M3M1                    ,M3M2                   ,M4M1                   ,M4M2                  ,M4M3                   ,M5M1                  ,M5M2                   ,M5M3                    ,M5M4                    ,M6M1                   ,M6M2                 ,M6M3                   ,M6M4                   ,M6M5                   ,M7M1                    ,M7M2                   ,M7M3                   ,M7M4                   ,M7M5                    ,M7M6                   ,M8M1                  ,M8M2                 ,M8M3                  ,M8M4                  ,M8M5                   ,M8M6                  ,M8M7
0.5733768275428391    ,-0.543649171765833     ,-0.024957389933035985   ,-0.07672531721255925  ,0.6099981270328949    ,-0.48092700888404855   ,-0.3593611719015289     ,-0.20144284651814864  ,0.3287609863630907    ,0.2955544219616763    ,0.0006228713122696059  ,0.0058867743013678395 ,0.37209771498363975    ,0.2312907878741577     ,0.1291404518704402     ,0.040579220413334394   ,-0.31171583740338543    ,-0.029126730006113096   ,0.030786605272425535   ,-0.04399251897555521   ,0.04171165515607865   ,0.00834271213796636    ,0.38535161450885924   ,-0.36537243223474297   ,-0.025534343281580635   ,-0.05156508502142959    ,-0.29770021389505213   ,0.2822654612885702   ,0.016116220722614143   ,0.03983618145719024    ,-0.29336457465880195   ,-0.28798354751721117    ,0.2703511537885826     ,0.012452934596761266   ,0.039895799917969085   ,-0.46668586854131666    ,0.2517494712718153     ,-0.16526054784868494  ,0.15669234550081784  ,0.00827878056155619   ,0.02211402231016099   ,-0.12287975908024558   ,0.09687930563706171   ,0.23688359698462585
0.8161318807761392    ,-0.8781296430611415    ,-0.09804023506797131    ,-0.48957573129962556  ,0.6895394347508382    ,-0.5673920295981967    ,-0.3239953387309        ,-0.2971563090795295   ,0.6660712468191983    ,0.7711116700226878    ,0.009611887692183073   ,0.2396843966775632    ,0.4754646320765054     ,0.3219337152515609     ,0.1049729795193506     ,0.08830187202576888    ,-0.7166695971567694     ,-0.16286100679886598    ,0.1953470647764383     ,-0.3995583623679172    ,0.4299109621775375    ,0.20911906418088644    ,0.6200232791276269    ,-0.6671235784493075    ,-0.11338627268703672    ,-0.3719354156500126     ,-0.4999233426121011    ,0.5379002055261112   ,0.07469171805063747    ,0.29989066941033565    ,-0.39123917937127134   ,-0.36956896552529916    ,0.3937093654730891     ,0.04410466196856585    ,0.22951759109435266    ,-0.4756230227876567     ,0.26778129741826157    ,-0.34699442693027     ,0.3733539878073488   ,0.047973859229592394  ,0.2081526948312887    ,-0.20490099339534415   ,0.16860412131654332   ,0.31504725941453726
0.5224681988313091    ,-0.44032216458149426   ,-0.1831058508262795     ,-0.07269821959086668  ,0.2637946665283192    ,-0.384663145761587     ,-0.2995062794989101     ,-0.18938271075027435  ,0.2729730187900324    ,0.1938836086217325    ,0.033527752606815724   ,0.005285031131681873  ,0.06958762608878713    ,0.1479657357071999     ,0.08970401145927928    ,0.03586581113112208    ,-0.2300543282343966     ,-0.19472177115756664    ,0.18294337089210924    ,-0.03798250784788311   ,0.03201063741147121   ,0.05799564704735869    ,0.1518498670080086    ,-0.12797498925665057   ,-0.08101496691181376    ,-0.02112897014839438    ,-0.21697029615233254   ,0.18285673781750908  ,0.09457311091113182    ,0.030190075242207112   ,-0.10147208626191208   ,-0.21870674781146546    ,0.1824966199710335     ,0.07614642979781877    ,0.03150554821034969    ,-0.16820424075159104    ,0.16782040303337306    ,-0.14157200767589734  ,0.11931308547283673  ,0.05710286616828011   ,0.01969886956749547   ,-0.049958149028597756  ,0.07284854927005725   ,0.18560866599746292
1.0                   ,-1.0                   ,-6.608537458743838e-05  ,-1.0                  ,0.9076354625657188    ,-0.9262754602212452    ,-0.004866574334129918   ,-0.698912485595359    ,1.0                   ,1.0                   ,4.367276734362047e-09  ,1.0                   ,0.8238021329068864     ,0.8579862282080796     ,2.3683545749612057e-05 ,0.4884786625210829     ,-1.0                    ,-0.00013451099469136455 ,0.0001499509647612236  ,-1.0                   ,1.0                   ,0.0002879219384646063  ,1.0                   ,-1.0                   ,-0.00010060367342344777 ,-1.0                    ,-1.0                   ,1.0                  ,8.219215908595188e-05  ,1.0                    ,-0.8407204558011838    ,-0.0068017356710665475  ,0.006734443399006699   ,4.465500159828087e-07  ,0.00704175150126607    ,-0.009403722730979601   ,0.006566315837781068   ,-1.0                  ,1.0                  ,7.605775673550253e-05 ,1.0                   ,-0.6343577571562998    ,0.6473854842492155    ,0.011130076485053016
0.3829243695792512    ,-0.3005395373145079    ,-0.18318903601385203    ,-0.04420665967259615  ,0.7122181646153427    ,-0.6999921450396367    ,-0.004601330458296899   ,-0.23797271754428312  ,0.14663107281766696   ,0.09032401348921848   ,0.03355822291568438    ,0.0019542287594087387 ,0.5072547140080474     ,0.48998900311719173    ,2.1172241986450754e-05 ,0.05663101429541116    ,-0.11508391285979779    ,-0.14277918925229524    ,0.12492374611318399    ,-0.016927807286333387  ,0.013285849044221962  ,0.035282274865620265   ,0.30047932560642354   ,-0.23583225478586287   ,-0.2188313551721446     ,-0.03468880108186805    ,-0.28937833545294084   ,0.22711960364765918  ,0.17217794433694683    ,0.03340724855418991    ,-0.4985471207852868    ,-0.002462594014736558   ,0.0019136538514313405  ,0.0011703729985180766  ,0.00029432588486838116 ,-0.006976883456131538   ,0.00469174975139302    ,-0.13038192151494013  ,0.10233070934955671  ,0.07178637189670241   ,0.015051925888663551  ,-0.1694884921179147    ,0.16657903301473434   ,0.003583130148387334
0.6882314770526514    ,-0.7404144604710609    ,-0.06945048552442605    ,-0.23086832100205326  ,0.14031777129225065   ,-0.1785582529156025    ,-0.029648125663512215   ,-0.29436832030185955  ,0.47366256600607426   ,0.5482135732746523    ,0.004823369939578512   ,0.0533001816423071    ,0.01968907694042436    ,0.03188304968427227    ,0.0008790113553594118  ,0.0866527079973382     ,-0.5095765377611402     ,-0.09728866547323252    ,0.11667937295343325    ,-0.15889084556790878   ,0.17093824333459495   ,0.06985685544725809    ,0.1063985608497634    ,-0.11446589650889816   ,-0.016345002485918133   ,-0.03569156296892312    ,-0.1326704802421229    ,0.1427298014173697   ,0.016650991099767972   ,0.04450451925158281    ,-0.025054896094955356  ,-0.02851859747801896    ,0.0303773916545245     ,0.002858998455938379   ,0.009904189037010307   ,-0.008856760866858287   ,0.007711438852415212   ,-0.2898696876280301   ,0.3118481434344562   ,0.033665239859080084  ,0.09723723823075486   ,-0.04130510664380031   ,0.05256189298680053   ,0.028558822747374216
0.985807798185084     ,-0.9956582405488842    ,-0.001830892160557174   ,-0.9522068571328449   ,0.6471778430629431    ,-0.46293561933273436   ,-0.7257906376037079     ,-0.35737015246095505  ,0.9718170149625233    ,0.9913353319728997    ,3.3521661035897173e-06 ,0.9066978987708102    ,0.4188391605516035     ,0.2143093876469823     ,0.5267720496331968     ,0.12771342586996626    ,-0.9815276578603302     ,-0.003673731758638478   ,0.004136347010968668   ,-0.9386929452468687    ,0.9480726040114712    ,0.007595624231998213   ,0.7029176258721347    ,-0.7099413576511895    ,-0.0019873915185808478  ,-0.6789589051610666     ,-0.4926887985209562    ,0.4976118703632114   ,0.001138068066080338   ,0.47589565962848723    ,-0.2996016755967667    ,-1.0                    ,1.0                    ,0.00184508134843928    ,1.0                    ,-1.0                    ,0.489429573585165      ,-0.5040663751120449   ,0.5091031345946867   ,0.001077448199393683  ,0.4868854351887276    ,-0.231282044444756     ,0.16543937286054594   ,0.848753596596264
0.0040690109610759355 ,-0.0025837823894082146 ,-5.918258857664525e-05  ,-0.5062868562752739   ,0.9929390019459513    ,-0.9842936095925835    ,-0.0031616396111418593  ,-0.9758311017857351   ,1.655685020135611e-05 ,6.675931435816023e-06 ,3.502578790632461e-09  ,0.2563263808370998    ,0.9859278615854219     ,0.9688339098847971     ,9.995965030741246e-06  ,0.9522463392123616     ,-1.0513438863536997e-05 ,-4.901570400828261e-07  ,3.4697149621418034e-07 ,-0.002060086767632766  ,0.0013081350632329005 ,0.00013054493043062433 ,0.004451434357992962  ,-0.002826617527407107  ,-9.85629181790817e-05   ,-0.553869903173736      ,-0.0043238773543591265 ,0.002745620070583438 ,7.821742182141836e-05  ,0.5379986177475125     ,-0.9773435143306376    ,-1.7980328120452704e-05 ,1.1304377284639879e-05 ,2.598051243112785e-07  ,0.0023161482322409457  ,-0.006683438128542013   ,0.004533099774653528   ,-0.005681208350345329 ,0.003607512053076334 ,9.510075609329364e-05 ,0.7068845827784669    ,-0.9689407602749458    ,0.9605043175293889    ,0.010095759782253825
0.36741095171038946   ,-0.5145223645838394    ,-0.571125099285027      ,-0.13401563351457976  ,0.33171478492094403   ,-0.349250071930255     ,-0.005541637744179627   ,-0.038792384548310674 ,0.13499080743673414   ,0.26473326365694533   ,0.3261838790333319     ,0.017960190026314157  ,0.11003469853514818    ,0.12197561274328826    ,3.0709748887716265e-05 ,0.0015048490989440126  ,-0.1890411516480284     ,-0.42710609820839357    ,0.6667751590778298     ,-0.04923881145366252   ,0.06895404064712281   ,0.3334694949793023     ,0.1342781875001789    ,-0.18804319855735677   ,-0.31775551886449455    ,-0.04897887850444589    ,-0.13853147019804188   ,0.19399949643242118  ,0.26782593225255713    ,0.05053029218065012    ,-0.11585141249396876   ,-0.002845683653564217   ,0.003945669777232892   ,0.004394513177008195   ,0.001074610129471844   ,-0.003913523622923955   ,0.002819245431634376   ,-0.020392749049073323 ,0.02855800953196613  ,0.03648321310451773   ,0.007438393358153468  ,-0.012868007497013428  ,0.013548243093843615  ,0.0007034554479657953
0.4375374205179836    ,-0.24759586795825078   ,-0.9666129551544715     ,-0.21508679797891025  ,0.616808516812298     ,-0.7704820297923644    ,-0.4775579786864536     ,-0.24484449456399188  ,0.19143899435353084   ,0.06130371382999956   ,0.9343406050724605     ,0.04626233066482055   ,0.38045274641218685    ,0.5936425582329617     ,0.22806162300709126    ,0.059948826518296645   ,-0.10833245739736433    ,-0.8608356453035236     ,0.543050118013775      ,-0.09410852277516504   ,0.053254602431949224  ,0.9058071976515839     ,0.2973405277011588    ,-0.16826054774509688   ,-1.0                    ,-0.14616811960195086    ,-0.3639465087310959    ,0.2059518740430729   ,1.0                    ,0.17891061547581955    ,-0.475239878026757     ,-0.2920368776405188     ,0.1636243158736369     ,0.6409440329790514     ,0.14862682255050458    ,-0.6271067351923295     ,0.5359778815398875     ,-0.1532790310482183   ,0.08673830614820159  ,0.38972504138163117   ,0.07534966025635328   ,-0.15102216954167258   ,0.18864828315514998   ,0.38262067805571187
