M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7
0.8269818015530922,-0.8571656180836096,-0.021835653391395232,-0.49597026177662634,0.7922086304559982,-0.7717339981249468,-0.004953825617087246,-0.404354576118853,0.6838989000999979,0.7347328968246565,0.0004767957590291501,0.24598650056677526,0.6275945141689685,0.5955733638619152,2.4540388244509837e-05,0.16350262322825726,-0.7088603670721533,-0.0412735669649259,0.04285284207869427,-0.41015838060079324,0.4251286559868515,0.038774752592564535,0.7880268508167068,-0.8167888596559615,-0.04251097350074682,-0.47260759880395103,-0.7273502015307207,0.7538975874528869,0.041646613484010345,0.4362176642569247,-0.611374333730896,-0.008601317010535429,0.008679674567114144,0.0002031451657240278,0.006809951629886039,-0.007317698616249282,0.006421167742396865,-0.44013180930550394,0.4379034543623575,0.018382890174880203,0.39039438631458057,-0.32033318496573226,0.31205417368832056,0.00830187417763195
0.8120453563897804,-0.7792650606941314,-0.021154444447635062,-0.4601889988519382,0.4815125587575668,-0.3506741668797409,-0.4792334208836847,-0.10806912134634249,0.6594176608342054,0.6072540348186282,0.00044751051988807804,0.21177391466434914,0.23185434424125925,0.12297237131680035,0.2296646716918789,0.011678934988570495,-0.6327985739334698,-0.03926374951799826,0.037742922463873625,-0.37369433957937837,0.3586092081211271,0.03485499808664978,0.4703199485914335,-0.45133427634409495,-0.02503251773117497,-0.266531991814627,-0.3245368666493602,0.31143610279523015,0.01833374833679872,0.18391619948162982,-0.168854015384442,-0.8170632396218726,0.7633615601222643,0.019039182952191258,0.6112670769167309,-0.43027781150134675,0.28226468051598824,-0.11550648015710933,0.10639913347180693,0.004759797572871947,0.09681071270756553,-0.05203663914215935,0.03789704909355427,0.21464549986123432
0.48404396758322255,-0.6255706913463688,-0.4396079116355588,-0.133576429572684,0.40085870816831304,-0.23578837466973498,-0.7820339760785433,-0.1658424292168062,0.2342985625537078,0.3913386898715738,0.19325511597257727,0.01784266253738621,0.1606877039143688,0.05559615762939532,0.6115771397412156,0.02750371132853137,-0.3028037194430758,-0.48636259914545565,0.629637504616219,-0.06465686494596287,0.08356149939536348,0.21024348027780976,0.2333896691178796,-0.3016290800857256,-0.43306402850288256,-0.06440604735882062,-0.13007300648794579,0.16810427573436268,0.2561732368819343,0.035894854505044725,-0.09451782327121613,-0.7947649772487191,1.0,0.6456404132875305,0.28953637185672043,-0.5845358866450598,0.30970889451666905,-0.10565861285112609,0.1310760393102591,0.15179112811238657,0.04312320648550699,-0.06647938193534382,0.0391037168363113,0.5375196461832428
0.6248139083895771,-0.5282086240057408,-0.19729778532652026,-0.17699146644189542,0.8083104843637315,-0.700963095542487,-0.2982249605408031,-0.5022334143955788,0.3903924201170589,0.27900435047403804,0.03892641609474968,0.031325979193252584,0.6533658391323303,0.4913492613125058,0.08893812708956356,0.25223840253544105,-0.3300320948101075,-0.2817622180815733,0.23860327137006215,-0.11058672989916336,0.0934884189500318,0.12502640517208538,0.6074833706700987,-0.513557638553641,-0.39191845228839467,-0.17208223307815193,-0.49914395957278934,0.42196907035291326,0.34179305292370915,0.14139285343071897,-0.5665958192790483,-0.3912217264379821,0.3219937650605748,0.11050089240086548,0.14629988771825145,-0.4494862764774795,0.35111130339960744,-0.4130291790495995,0.3351678528917998,0.20630656694399865,0.1730388004394952,-0.405960534453741,0.35204708883959757,0.6207584833107271
0.02067797471355865,-0.01723305084208538,-0.0002513344575135068,-0.487950103616453,0.110177645359895,-0.10018963606920656,-0.0023970855556530884,-0.3160650781081034,0.00042757863825457107,0.0002969780413258997,6.316900953360877e-08,0.23809530361930722,0.01213911353705079,0.010037963175680056,5.746019161120675e-06,0.0998971335994815,-0.00035634458955011215,-1.1878726753505424e-05,9.916602354789245e-06,-0.01008981990405934,0.008408868944023163,0.00043909112045825835,0.002740355965451148,-0.0022838162021286412,-6.805198686706793e-05,-0.0646657613141906,-0.00236108040358716,0.0019677274588496946,6.2232994685932e-05,0.05571577698185793,-0.011038658191569984,-0.00010406862629737771,8.443911816720774e-05,1.1314494454361838e-06,0.0032419523323196273,-0.0004924603353378634,0.0004033778078759358,-0.00860218850843499,0.00688160829647629,0.00016539172827940055,0.3002185289423612,-0.03482330608644213,0.03166644514983623,0.0031400250905487762
0.3800071133994428,-0.2680287328803162,-0.26821265919659143,-0.08041991072478305,0.4601713629690063,-0.3657789994033921,-0.24350284261555283,-0.05355495731256279,0.144405406234177,0.07183940164942788,0.07193803055330689,0.006467362040982075,0.21175768329675296,0.13379427640454672,0.05929363436185469,0.002868133452750423,-0.10185282508995928,-0.23295973148916418,0.16459222684725464,-0.030560138134365703,0.021554846769911748,0.07722716016475029,0.21033754878058403,-0.14835645094241096,-0.3033151825472281,-0.04451318488142035,-0.15841287339804924,0.1117326498153688,0.2424621248056894,0.0335245017451459,-0.1683210207008983,-0.19427819006666008,0.1334084608177882,0.12265433233061131,0.0542769327947737,-0.20893820474304903,0.14959892423058144,-0.02678649227072739,0.018135615380405253,0.02990640344282888,0.008383952877891145,-0.024644457700268973,0.019589278698880597,0.0540476459370288
0.9263187311050327,-0.909102703945425,-0.0051829938580979515,-0.7621793827871052,0.5606715445559209,-0.680678002215972,-0.4733638927741706,-0.15110624099773062,0.8580663915960379,0.8264677263208831,2.686342533308109e-05,0.5809174115457326,0.3143525808747221,0.4633225427007267,0.2240733749823165,0.02283309606846425,-0.8421188631628802,-0.010973647335417435,0.010788034820051784,-0.7060210387377683,0.6928993377832123,0.014143767133064316,0.6247042417659788,-0.6130938480301905,-0.007141418734024942,-0.5140095708155258,-0.7185916050557793,0.7052362747856591,0.008719032107809912,0.5912605322835768,-0.3816367868476676,-0.9206273247409779,0.8796422123503177,0.00460760676490329,1.0,-0.4948776926301,0.5411809625997744,-0.1842329431351927,0.1735587915063581,0.0016306033657440258,0.22419460796403323,-0.08472096953223687,0.10285469424470049,0.29644941634892447
0.7119826907280224,-0.7791382756130163,-0.101667169280642,-0.2788056957256606,0.04351287201650979,-0.056143356345350726,-0.005125421445175107,-0.4617505261766652,0.5069193518963149,0.6070564525252246,0.010336213309538714,0.07773261596906965,0.0018933700311251605,0.0031520764617210336,2.6269944990660883e-05,0.21321354842442716,-0.5547329659201469,-0.16544743020298902,0.18136102738787005,-0.19850482943305417,0.2172281889987785,0.10148680488222875,0.03726427519724932,-0.04077911373023074,-0.010871607639246736,-0.014592338138807878,-0.045556230860443366,0.04985318269428725,0.01410668506807114,0.017839389644005596,-0.0024429586792325485,-0.007661738130954663,0.008162855458559107,0.0009786105617749028,0.003960763387997191,-0.00041585465366938593,0.00048331872497334844,-0.43271432878026916,0.454541148392635,0.09774023275953571,0.2506078122860562,-0.020092091549081283,0.025924224333789714,0.00980866835348145
0.26382751700017787,-0.3201264131782104,-0.06989554288188855,-0.09608793302435897,0.00035973142348645973,-0.0001858007329753256,-8.744313754872373e-07,-0.5692100814971638,0.06960495872647914,0.10248092041434628,0.004885386914753921,0.009232890872893695,1.2940669704359464e-07,3.452191237416824e-08,7.646302304365018e-13,0.3240001168780078,-0.08445815671498026,-0.04214823873778097,0.05122944924570184,-0.02535064078349602,0.03076028534879615,0.024046149344498974,0.00011415737138243689,-0.00013851773406368286,-6.179070464160887e-05,-4.157695899334517e-05,-5.586598890441727e-05,6.778738946556793e-05,3.209539852006482e-05,2.034680635751732e-05,-6.683836215804148e-08,-4.843665119895718e-07,5.721965378124319e-07,1.1478226748716413e-07,2.3288539793921996e-07,-5.865409567204593e-10,2.7288447133876727e-10,-0.19765923748530434,0.23022122374940834,0.08283374641281692,0.10646993752791793,-0.00020476275287981848,0.00010575965035911785,2.062867745993863e-06
0.6008917154301491,-0.7623662998492526,-0.5729115976842148,-0.25441421172192163,0.7102595746218947,-0.7062631040654563,-0.0002456989575535257,-0.24139888913360863,0.3610708536725872,0.5812023751458405,0.3282276987610797,0.06472659112608678,0.5044686633420747,0.49880757216417365,6.036797774288921e-08,0.058273423674940275,-0.4580995937025527,-0.7868531524098302,1.0,-0.15287539211139464,0.19395682121950572,0.5218626171523794,0.5133561946005986,-0.651307802275476,-1.0,-0.21735215884676137,-0.48366283026942924,0.6136350906804686,1.0,0.2047801534659276,-0.50163013186467,-0.000309975819844244,0.00038288203451130893,0.00026435681638940577,0.00017325762503118098,-0.00032539782492482685,0.0002914576777180301,-0.19092197824839313,0.23251459746435027,0.2879440570441635,0.11955347371450356,-0.17145587231023476,0.17049112875745542,0.0002458168510614609
