M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7
93.61,-88.095,-2401.489908160984,-1962.6625499999998,27.25,-21.62,-2502.686909927114,-580.9563,8762.8321,-7760.729025,-5767153.778999052,-3852044.2851725016,742.5625,-467.42440000000005,-6263441.769120526,-337510.22250969004,-16493.1459,-449606.94060589944,-423118.5069188838,-367449.68261099997,-345801.51468449994,-9426628.613901006,5101.745,-4801.1775,-130881.19999477363,-106965.10897499998,-4047.6964000000003,-3809.2278,-103840.42362888096,-84865.528662,-1178.29,-468553.04327655426,-440948.4066600582,-12020354.714953125,-9823859.744978338,-136396.4365910277,-108216.1819852484,-108766.63848600001,-102358.690497,-2790321.3830650905,-2280442.34639313,-31662.118350000004,-25120.550412000004,-2907903.454499379
93.61,-99.125,-2401.489908160984,-1962.6625499999998,27.25,-32.88,-2502.686909927114,-580.9563,8762.8321,-9825.765625,-5767153.778999052,-3852044.2851725016,742.5625,-1081.0944000000002,-6263441.769120526,-337510.22250969004,-18558.1825,-449606.94060589944,-476095.3742929151,-367449.68261099997,-389097.85053749994,-9426628.613901006,5101.745,-5402.3125,-130881.19999477363,-106965.10897499998,-6155.793600000001,-6518.460000000001,-157921.97636066633,-129064.689288,-1791.96,-468553.04327655426,-496157.67989305034,-12020354.714953125,-9823859.744978338,-136396.4365910277,-164576.69119680702,-108766.63848600001,-115174.58647500002,-2790321.3830650905,-2280442.34639313,-31662.118350000004,-38203.686288000004,-2907903.454499379
5.329999999999998,-2.8899999999999983,-470.0774140986048,-2007.3161000000002,31.28,-25.79,-2379.766908874187,-410.7185999999999,28.40889999999998,-8.352099999999991,-220972.77524563114,-4029317.925319211,978.4384000000001,-665.1241,-5663290.540572602,-168689.76838595993,-30.807399999999973,-5011.025234291125,-2717.047453489934,-21397.989625999995,-11602.287057999994,-1887187.9231329928,333.44479999999993,-180.7983999999999,-29408.043026008716,-125577.69521600002,-274.9213999999999,-149.06619999999992,-24246.593019206033,-103537.364438,-1613.4224,-25368.315248598825,-13755.052733292792,-2237349.3493620157,-9553888.860860778,-148878.21781916913,-122748.37715973055,-4378.260275999998,-2373.9535079999982,-386139.07482039835,-1648884.1166989198,-25694.555615999998,-21184.865387999995,-1954829.0662782667
5.329999999999998,-7.769999999999998,-470.0774140986048,-2007.3161000000002,31.28,-36.77,-2379.766908874187,-410.7185999999999,28.40889999999998,-60.372899999999966,-220972.77524563114,-4029317.925319211,978.4384000000001,-1352.0329000000002,-5663290.540572602,-168689.76838595993,-82.82819999999995,-5011.025234291125,-7305.003015092316,-21397.989625999995,-31193.692193999996,-1887187.9231329928,333.44479999999993,-486.0911999999999,-29408.043026008716,-125577.69521600002,-391.9681999999999,-571.4057999999999,-34569.4930328114,-147618.02599400003,-2300.3312,-25368.315248598825,-36981.577763904854,-2237349.3493620157,-9553888.860860778,-148878.21781916913,-175008.0584786077,-4378.260275999998,-6382.567043999997,-386139.07482039835,-1648884.1166989198,-25694.555615999998,-30204.245843999997,-1954829.0662782667
70.25999999999999,-69.26499999999999,-78.16924077750794,-412.44764999999995,57.12,-56.14,-75.83014453444974,-52.615199999999966,4936.467599999999,-4797.640224999998,-6110.430203732009,-170113.06399052247,3262.6944,-3151.6996,-5750.210820115538,-2768.359271039996,-9733.117799999996,-10984.341714055414,-10828.784924908172,-57957.14377799998,-57136.37295449998,-64481.43932193464,8026.5023999999985,-7912.833599999998,-8930.054066422506,-47118.01953599999,-7888.792799999999,-7777.074199999998,-8776.84235449859,-46309.62214199999,-6413.433599999999,-10655.651909980877,-10504.749922357321,-11855.169652613258,-62551.929824788276,-8662.835711615538,-8514.208628328017,-7393.487903999994,-7288.783655999994,-8225.780474713465,-43402.031188559966,-6010.760447999995,-5907.6346559999965,-7979.636441417955
70.25999999999999,-71.255,-78.16924077750794,-412.44764999999995,57.12,-58.099999999999994,-75.83014453444974,-52.615199999999966,4936.467599999999,-5077.275024999999,-6110.430203732009,-170113.06399052247,3262.6944,-3375.609999999999,-5750.210820115538,-2768.359271039996,-10012.752599999998,-10984.341714055414,-11139.898503202656,-57957.14377799998,-58777.914601499986,-64481.43932193464,8026.5023999999985,-8140.171199999999,-8930.054066422506,-47118.01953599999,-8164.211999999998,-8279.830999999998,-9083.265778346422,-47926.41692999999,-6637.343999999999,-10655.651909980877,-10806.553897604432,-11855.169652613258,-62551.929824788276,-8662.835711615538,-8811.46279490306,-7393.487903999994,-7498.192151999995,-8225.780474713465,-43402.031188559966,-6010.760447999995,-6113.886239999995,-7979.636441417955
79.06,-58.67,-32826.470047377145,-1675.9878000000003,70.97999999999999,-56.35499999999999,-16888.126830814028,-867.9416499999999,6250.4836000000005,-3442.1689,-1077577135.7713487,-2808935.105748841,5038.160399999999,-3175.886024999999,-285208827.85366064,-753322.7078047222,-9276.9004,-5190521.443891274,-3851857.995359234,-265007.1909360001,-196660.40845200003,-110033526.63293906,11223.3576,-8328.793199999998,-4660045.687925659,-237923.228088,-8910.852599999998,-6612.695699999999,-3699871.439039877,-188900.584938,-8000.155799999998,-2670350.6144883144,-1981652.8023277181,-1108755179.136046,-56608589.06659396,-2397438.484902359,-1903460.7751010486,-137238.93369799998,-101844.27321099999,-56982921.153192185,-2909319.2330237404,-123212.99663399997,-97825.70337149997,-29315817.33389199
79.06,-99.45,-32826.470047377145,-1675.9878000000003,70.97999999999999,-85.60499999999999,-16888.126830814028,-867.9416499999999,6250.4836000000005,-9890.3025,-1077577135.7713487,-2808935.105748841,5038.160399999999,-7328.216024999998,-285208827.85366064,-753322.7078047222,-15725.034000000001,-5190521.443891274,-6529184.892423314,-265007.1909360001,-333353.97342000005,-110033526.63293906,11223.3576,-14117.921999999999,-4660045.687925659,-237923.228088,-13535.862599999999,-17026.834499999997,-5620219.936811441,-286945.87123800005,-12152.485799999997,-2670350.6144883144,-3359048.42664891,-1108755179.136046,-56608589.06659396,-2397438.484902359,-2891416.1947036693,-137238.93369799998,-172633.59418499997,-56982921.153192185,-2909319.2330237404,-123212.99663399997,-148600.28989649995,-29315817.33389199
94.71000000000001,-86.89000000000001,-4828.399969417415,-2121.2889,67.84,-63.275000000000006,-1645.3992542023313,-359.9440500000001,8969.984100000001,-7549.872100000002,-23313446.264670096,-4499866.59726321,4602.265600000001,-4003.725625000001,-2707338.7057295884,-129559.71913040259,-16458.703800000003,-914595.5222070469,-839079.3466853586,-401814.543438,-368637.58504200005,-20484862.519771006,12850.252800000002,-11789.235200000003,-655117.3078505549,-287816.47795200004,-11985.550500000001,-10995.929500000002,-611034.0161297739,-268449.110295,-8585.152000000002,-311671.52673100564,-285937.4823952812,-15889291.417339949,-6980734.348015368,-223247.77081017234,-208225.27561930506,-68180.60195100003,-62551.07700900003,-3475907.6800239626,-1527090.6357720904,-48837.20870400002,-45550.91952750002,-1184503.3428491338
94.71000000000001,-102.53,-4828.399969417415,-2121.2889,67.84,-72.405,-1645.3992542023313,-359.9440500000001,8969.984100000001,-10512.4009,-23313446.264670096,-4499866.59726321,4602.265600000001,-5242.484025,-2707338.7057295884,-129559.71913040259,-19421.232600000003,-914595.5222070469,-990111.6977287352,-401814.543438,-434991.501834,-20484862.519771006,12850.252800000002,-13911.270400000001,-655117.3078505549,-287816.47795200004,-13714.955100000001,-14847.3693,-699200.599571336,-307183.845609,-9823.9104,-311671.52673100564,-337405.5710667301,-15889291.417339949,-6980734.348015368,-223247.77081017234,-238270.2660010396,-68180.60195100003,-73810.12689300002,-3475907.6800239626,-1527090.6357720904,-48837.20870400002,-52123.49788050002,-1184503.3428491338
