M1,M2,M3,M4,M5,M6,M7,M8
0.867903721555391,-0.8595827763315275,-0.0022084298655266695,-0.5973555024921172,0.2670041918352887,-0.2755526334417111,-0.00461569838587495,-0.10234072655912524
0.850828576504225,-0.8479782928439089,-0.00021523963225787772,-0.5524681891625638,0.41667428791630895,-0.5009503866469048,-0.1946726793165559,-0.06115243289710209
0.7015649772242017,-0.7984579007146375,-0.3307053599013955,-0.2925647253442222,0.8896306905207341,-0.7860529185359921,-0.1581356442465553,-0.6880801727695904
0.9980844196109847,-1.0,-0.0001933603590861718,-0.9934457026375848,0.0422087003002032,-0.048545063786859736,-0.001176197779782959,-0.5207001524029458
0.06534927918536712,-0.05096943442120387,-0.0072095745282748655,-0.37166252599243566,0.4311739003424679,-0.4059703475892054,-0.00556728130856958,-0.0022069788857250854
0.23982379341898422,-0.2548752315954877,-0.00804054124954183,-0.0964411428401551,1.0,-1.0,-0.010642438109973148,-1.0
0.05605377032476045,-0.04771327724785829,-0.0024208026763771775,-0.3905820136954875,0.2899664990583687,-0.2166277928057229,-0.10025828434781174,-0.10670674790103436
0.636522392011879,-0.7862901334459063,-0.7880706048482984,-0.2736811908336356,0.9157513027897325,-0.8726885758617859,-0.0118841853074508,-0.7212019395976809
0.29269666122550214,-0.22472886994803545,-0.16110084040668302,-0.0745304366847559,0.748862805963576,-0.7569346523955953,-0.013316341613164567,-0.30374074879497226
0.5302587960837023,-0.4236492915607107,-0.39612324553825545,-0.1037822798927808,0.7717629593060786,-0.848683333427424,-0.19632944130387878,-0.4056868826870457
0.4586566468795984,-0.5116853115692207,-0.09917667691242411,-0.021463183750164504,0.4708165332873986,-0.6721632901921053,-1.0,-0.3041291901118053
0.9392117462115752,-0.9145550853846075,-0.020580657396352522,-0.805182099414255,0.540463508124844,-0.42165900118423777,-0.25566665320199816,-0.10718750804442896
0.36193659646782395,-0.512369628073561,-0.7938132509697331,-0.14410809952720435,0.30532205921133826,-0.16113190029126082,-0.4223026168369235,-0.18941435866159523
0.28464049768219796,-0.37879221906169064,-0.311115533413424,-0.10616192376262157,0.2562435792821582,-0.2997241989675809,-0.05377522307253439,-0.1298279659704742
0.5742434044036562,-0.5590107815447294,-0.007857626909177075,-0.07273970411266492,0.27747534488744374,-0.34857064193330833,-0.13291389971435433,-0.12946784976308692
0.6567231341107383,-0.7110224375404139,-0.10429757824636733,-0.18509642900915543,0.20035658569199907,-0.11606789629950659,-0.1425987576205661,-0.23434712106620903
0.3883072503795967,-0.2846350423656411,-0.3749978238770755,-0.06631024488833376,0.22155372270667723,-0.18865641774802014,-0.01758132769230762,-0.16477080183970805
0.18765397545777843,-0.2005374020430658,-0.005884071088453419,-0.1595114038326183,0.6194735211150052,-0.5739627497071976,-0.022845442878244453,-0.10621203309671111
0.8817074642274161,-0.841530473443159,-0.05542870697202957,-0.6436479079768956,0.4158183401894983,-0.2963868805387653,-0.2719164927932291,-0.08461779622303843
1.0,-0.9987343913854854,-2.411789607897884e-05,-1.0,0.7034496291633111,-0.7600022929136375,-0.1154635714262326,-0.25193606807242325
0.6088730085840794,-0.7476463532714852,-0.6766944102827641,-0.22144422184347792,0.4086022746544466,-0.24343447195892556,-0.5451161121153522,-0.16854740060975257
0.9094959492932632,-0.9539795056839311,-0.0705053130667523,-0.7246684991407308,0.7586760157941889,-0.6598645009634145,-0.1510489532941677,-0.36491204372092584
0.7155446918479736,-0.741241670100813,-0.023678668603474385,-0.2645386809616681,0.06145065381442805,-0.07870426060700546,-0.0077208453731286006,-0.4740244967137487
0.7787320299118801,-0.6737925205965029,-0.3829907840923822,-0.4482504029880974,0.826697222698242,-0.9016261882004406,-0.19302654364591648,-0.5305308527069375
0.18220219680032712,-0.27002944989999095,-0.2704987562402261,-0.21189571819903352,0.4951178126806347,-0.4511967662969489,-0.02448095987071331,-0.015827061463367015
