M1,M2,M3,M4,M5,M6,M7,M8
0.27057532468771767,-0.24020929976628405,-0.012998497368589126,-0.15992623842769996,0.6714569739668814,-0.5635728583292074,-0.23215635189284106,-0.2591945079681718
0.6236933764659853,-0.7086888967229411,-0.2175820513746984,-0.15323980118224964,0.8319939820930574,-0.816514557401036,-0.00490641700019808,-0.5081577132137017
0.16297176338114186,-0.22713902272061712,-0.10195529285805147,-0.39472329353524016,0.08203985028621752,-0.06539495785000181,-0.005522237586828431,-0.33168537575173695
0.3584590573797867,-0.22302427996664925,-0.3588025035077141,-0.17495170391376508,0.22417870915228907,-0.31234877533306443,-0.15430876595224505,-0.155015375257557
0.4806733274169076,-0.6390716834445954,-0.6345262046046404,-0.21870000918419968,0.2827382143762593,-0.27983544587319586,-0.00017668980034906637,-0.053071914302816554
0.7701478152166651,-0.626513883992606,-0.35243061817707383,-0.4342642205848981,0.5179653203101023,-0.322869695171113,-0.757703447329883,-0.2541626986832341
0.65482045556478,-0.5919769044674615,-0.05099919805663663,-0.1326091817695174,0.22291524892251446,-0.1320241133609926,-0.1644365631403281,-0.15944966147606773
0.32309314553452995,-0.17108497895064734,-0.4634271673094789,-0.24614414031645626,0.46372493094752004,-0.3149648239068132,-0.44064495082291766,-0.13678993281089563
0.8804156766196214,-0.9688442534427861,-0.26009838867051377,-0.6821865727199964,0.7615896414608436,-0.8244740687104825,-0.07807600804160279,-0.3724671224947841
0.516008702871375,-0.2917764832938833,-1.0,-0.35010147664271435,0.4352157639806253,-0.5530035549397312,-0.2752137433450406,-0.08239846175706249
0.8525206836334488,-0.8894904321972091,-0.07017200674521475,-0.5376001223594464,0.6931284442843227,-0.5747694794889195,-0.27936961322147397,-0.30699282840714487
0.6561774164304868,-0.809849362364093,-0.6289387962246913,-0.3335277249250561,0.7519514831271766,-0.7745927126863756,-0.01000230604573759,-0.333058445373817
0.45280505377267566,-0.44813484269409326,-0.0006934449066639353,-0.0023949684062532137,0.9451591542905942,-0.9276907823912235,-0.0062494965783646775,-0.8225685779990897
0.5898972259597492,-0.47553304198119456,-0.22578615099273605,-0.1241349712395318,0.4940262933162537,-0.7184581997398133,-1.0,-0.31330694885861265
0.26151651350758165,-0.25743535507842447,-7.564356864051228e-05,-0.16940679984691248,0.8204201860080327,-0.7336218550170197,-0.15054511981284874,-0.5233762201248223
0.6853224929146031,-0.7710115813407794,-0.22685708432280643,-0.23609230105071838,1.0,-1.0,-1.5384878123131047e-06,-1.0
0.35255980838414785,-0.5093556305386284,-0.6011886485824531,-0.2637047752810415,0.1764065689924342,-0.1716890322413805,-0.00045163007600106244,-0.17040687178352792
0.8885078201788287,-0.7988896163366104,-0.10684945665087335,-0.653396457968838,0.6116465180203622,-0.4430694525025767,-0.5660257438281382,-0.2789376989583992
0.6051196167682956,-0.6886663644960745,-0.20945144347889444,-0.13185870061068888,0.4411502742083984,-0.23236075443303866,-0.8675423775215191,-0.25837596759786785
0.738034028990486,-0.6085543188944287,-0.28141617558165627,-0.34498243766516495,0.57247341312731,-0.3811439289696097,-0.7288688837408083,-0.2867602299720236
0.08131363736127417,-0.05316383801417966,-0.015320153239367574,-0.5760971940747097,0.4433486116114914,-0.2529296031839714,-0.7216820788765798,-0.21555078975038688
0.3982222094987261,-0.24595753570555903,-0.45420404989022894,-0.17920234603949403,0.07186044727326096,-0.05681980755859515,-0.004508678413959825,-0.3517518196563554
0.37926483639174363,-0.37677362013426063,-0.0008260018158216776,-0.035180485539664096,0.4030921833927118,-0.5807335864015526,-0.626473598241909,-0.18590657627963075
0.015476224556983702,-0.020697752932640142,-0.0006874490692969035,-0.7767388815291503,0.11320603658780672,-0.11853636420134395,-0.0005581145729058634,-0.27165242609955176
0.5925300354031281,-0.6316587113729922,-0.06116769135372452,-0.06959699114748993,0.03608075470691064,-0.033073077097937956,-0.00018101704176836752,-0.426895011901804
0.26232859065013886,-0.2562956869811106,-1.5945843365060578e-07,-0.16810730141736308,0.19883444751344354,-0.2318131026828262,-0.02154619643864469,-0.14637985318896699
0.9158846487837928,-0.9322648245452053,-0.030548945629915517,-0.7118999011378078,0.8321490999826534,-0.9100770841736152,-0.1199956562443091,-0.5425851014542091
1.0,-1.0,-0.0113816724558466,-1.0,0.3604764621112045,-0.3247624930709332,-0.02549615794457986,-0.016936769744002555
0.08825875774145225,-0.10810386088215164,-0.010565872561849326,-0.5546031809316321,0.7639114060018948,-0.7073625166787695,-0.06404264942964351,-0.37303899314291483
0.10258700485719464,-0.058220998617849316,-0.03912683498571772,-0.5245920177114163,0.17607965387027477,-0.20930807767562082,-0.021882700807238194,-0.1772102154430745
