M1,M2,M3,M4,M5,M6,M7,M8
80.8147,-76.51355,-1460.69287,-986.54552,105.6291,-101.7635,-1179.8412,-3124.48249
115.7609,-115.1644,-28.09381,-4325.20759,37.9854,-33.41815,-1647.02162,-186.07016
39.4124,-21.89795,-24220.47969,-725.60919,32.4711,-40.3678,-4923.58014,-431.97808
98.1538,-105.0014,-3702.25645,-2412.56771,30.7377,-25.28005,-2351.80383,-430.60809
19.0344,-21.9744,-682.4713,-976.15558,90.7705,-103.3657,-12525.63836,-1979.5118
91.2874,-96.3984,-2062.53579,-1756.89404,78.5967,-93.99005,-18709.23459,-1291.6817
59.7213,-71.87185,-11656.86069,-389.7754,106.167,-105.0433,-99.69893,-3157.25729
49.4754,-46.666,-623.18485,-16.06066,40.2723,-53.44215,-13694.66426,-441.51805
65.4569,-62.07585,-902.59499,-261.77876,97.9188,-100.6279,-579.48181,-2310.88984
47.2604,-29.22115,-25693.70225,-658.33449,96.8281,-88.1981,-5880.46032,-2341.82475
68.5926,-53.36785,-18301.6427,-809.2708,113.7518,-111.128,-543.56463,-4078.06066
17.5616,-21.37605,-1148.82423,-1081.34985,40.5475,-31.29265,-6762.83047,-260.65425
72.8091,-85.41265,-12542.25163,-837.95399,95.6271,-92.2583,-896.06639,-2104.52988
25.0332,-26.82875,-254.55682,-629.7891,79.7816,-83.9181,-1351.00137,-921.16496
83.989,-85.45075,-168.7081,-1159.52555,14.1695,-19.6933,-2409.15989,-1344.84946
80.1337,-67.87875,-11858.03751,-1208.40747,94.4275,-104.61615,-8196.39764,-2181.41993
111.5662,-110.0162,-189.6938,-3795.20198,5.6008,-5.70975,-0.93723,-1971.3127
58.73,-57.38765,-142.2726,-79.81671,21.6137,-11.69895,-7761.63594,-1002.38656
22.1406,-26.5272,-1519.30792,-814.63069,17.4252,-15.8357,-199.48525,-1066.17062
63.4104,-45.45385,-25458.65939,-824.7142,53.0376,-38.71665,-16193.22645,-419.40623
