M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7
27.207742986793434,-26.72685090036311,-18.259336535794436,-519.9494941536465,89.25740779686127,-102.43186950923017,-13704.256912225646,-1888.276949750412,740.2612784354073,714.3245590502404,333.40337072739754,270347.4764706328,7966.884846615191,10492.287891155956,187806657.5162844,3565589.83895872,-1454.3545802868564,-993.5906711505244,976.0291302634611,-28293.304406091338,27793.22521192746,18987.865590735026,4856.985222008828,-4771.138859879238,-3259.5620945510645,-92818.68806688752,-5573.879958527795,5475.36260763729,3740.675954719229,106518.7974730731,-18285.606296360475,-745723.7997856456,732543.2623866508,500461.27786663035,14251042.898526676,-2446412.8955349587,2807505.311508126,-102751.50787339095,100935.39298914342,68957.36859655235,1963617.2896894345,-337085.4114745717,386839.47622824274,51754864.88162689
107.3577525799784,-108.73276992233286,-149.28153215813822,-3293.6931264095692,7.8941702542042265,-5.649168222114373,-397.9451437818822,-1782.9809668301154,11525.687039023858,11822.815254982974,22284.975843481254,10848414.410957642,62.31792400236282,31.913101601746863,158360.33745958292,3179021.1280784532,-23346.611621315056,-32053.059588386983,32463.588979608354,-707206.9834789081,716264.7538173218,983375.1127382978,1695.000753950165,-1716.7099959562242,-2356.907661329613,-52001.94860995869,-1212.9640085448625,1228.4994170954326,1686.6329752325985,37213.25308621895,-89.1909914800221,-85444.99257307847,86539.35552109014,118811.72155729997,2621418.3695249064,-6282.893433695917,4496.118120794688,-382833.6589835164,387736.9184844751,532332.2610743965,11745184.309934879,-28150.31062432518,20144.718836902895,1419057.2344111393
57.90317930830629,-37.75765688959695,-32044.0057198966,-874.144390224682,96.45088578266453,-94.51128143494086,-297.04074827934164,-2165.208920045563,3352.77817400987,1425.6406537925282,1026818302.5767659,764128.414961281,9302.773368260598,8932.382318474596,88233.2061383512,4688129.667444874,-4372.5767542796775,-3710899.61791113,2419813.146680276,-101231.47873705965,66011.28791613897,56022175.68075047,11169.625867837189,-7283.518904159104,-6181345.471417591,-168624.00147823547,-10945.00735117036,7137.049073233262,6057040.085792004,165233.01295859934,-18231.393621709485,-34399.207418984384,22431.125311521035,19036750.873811178,519313.0075530567,-57299.686570175974,56147.40351654856,-250744.9606746849,163506.43099475026,138763934.03742233,3785410.4622445414,-417672.636485842,409273.3392157411,1286310.5555828784
95.68612133116176,-102.95095127919949,-4167.164438995149,-2192.777190633445,66.51892211025314,-65.2901656580755,-119.21237904980912,-275.8944725221466,9155.83381540181,10598.898369292107,17365259.461625755,4808271.807762304,4424.766998709924,4262.805731658941,14211.591318715367,76117.7599682735,-19701.95443052001,-797479.6042331848,858027.0862628045,-419636.6886303117,451496.99543808744,18275326.262894757,12729.875303719562,-13696.372618635074,-554390.5734762701,-291722.3502977717,-12494.725425780525,13443.369327350787,544149.713092869,286333.572055414,-8686.062887950096,-22813.940331872964,24546.05565486872,993555.1733287497,522812.3712431396,-15859.757913184452,15566.79195331065,-52798.54394470199,56807.19679765591,2299395.269619227,1209950.2127368178,-36704.40585670009,36026.39163023662,65780.07287211457
20.204363806118863,-14.811455495764783,-2296.337961984357,-945.9468562858917,18.831104246869245,-17.14636657350902,-224.1064248170268,-977.1767445256108,408.21631681000594,219.37921390302077,5273168.035650471,894815.4549171615,354.6104871564569,293.99788667314743,50223.68964426969,954874.3900416709,-598.5120706691406,-92792.095211467,68024.21505433302,-38224.50885130918,28021.69952647418,4344427.352218108,760.9409621493924,-557.8321249772221,-86485.15909634139,-35626.44772543573,-692.862856408504,507.9252908351955,78747.70494569682,32439.10311387271,-645.7700328015651,-9055.855476583669,6638.684674984697,1029248.1816638638,423985.5360582741,-8440.342896245193,7685.2218227825615,-39486.46889854862,28946.819726074795,4487856.1080449,1848714.539039367,-36802.63428755619,33510.061337488594,437983.17325995164
28.0748958096097,-32.08011173937896,-1266.6061778910569,-512.7937030476252,6.264987775587386,-6.214297970574239,-0.2028761402030995,-1912.7564331821852,788.1997747204402,1029.1335692110395,1604291.2098717915,262957.38188529597,39.25007182825938,38.617499267083105,0.04115872826370768,3658637.1726798355,-1801.2915892874025,-71119.67295219879,81265.73543306561,-28793.259569772024,32900.95858603546,1299015.3445275081,351.7777580961886,-401.9630157733731,-15870.544441941867,-6425.292561983119,-348.9315361074815,398.71074655563496,15742.136401570377,6373.305736344212,-77.86500163901022,-11.391452996915575,13.016578493938686,513.9283450558761,208.06721438951314,-2.542033076661542,2.5214655726841118,-107400.87514150105,122722.88021340089,4845418.230138836,1961698.9087993205,-23966.79134312504,23772.876841853747,776.1052846252991
92.31809575873412,-83.51450018370156,-6119.414895295198,-1945.827818742856,8.779984677089615,-12.22222744787501,-935.562327013567,-1722.7877338070155,8522.630804518802,6974.671740933488,37447238.660760745,3786245.9001935804,77.08813092992844,149.38284378758928,875276.8677270405,2967997.575755912,-15419.799250403557,-1129865.460582572,1022119.7527945538,-359270.2378014234,325009.67545170366,23814655.475389596,1621.1029323595546,-1466.5120638553951,-107456.73802689159,-34168.67686563397,-2256.665527835907,2041.4664328815995,149585.7613964243,47564.700350155385,-214.6219394244934,-172738.6649870052,156266.0402624776,11450188.078807719,3640886.4041415993,-16428.445791282844,22869.31110484607,-318088.96596313716,287755.5130230096,21084905.839381017,6704496.596461305,-30252.09980940708,42112.60705399698,3223550.602381842
86.64991504748481,-84.34273195412264,-420.29464204340024,-1353.862460640446,27.892307346595146,-33.36741473755405,-2366.873332104012,-548.7036763424766,7508.207777736335,7113.696433484981,176647.58613038994,1832943.5623314031,777.9808091169256,1113.3843662679392,5602089.370225149,301075.72443174926,-14616.581117395019,-72836.99005594733,70897.59667124086,-234624.1344009468,228376.9172410921,1138042.2765417467,4833.732124121611,-4705.02680423176,-23445.97466400342,-75524.69571440178,-5782.567304726502,5628.597834423125,28048.291266067914,90349.78044359041,-1861.388374442332,-410178.74630993995,399257.1260380196,1989568.3597574516,6408841.9068531785,-132035.11685900975,157952.88820714215,-95090.25388263639,92558.33419199033,461234.43047251785,1485738.6188309684,-30609.223165502048,36617.64627308008,2597424.1975248777
111.24203090475193,-108.26296349620476,-700.729486619185,-3768.3360345879264,107.00413150372617,-110.86336904636369,-1175.960554355732,-3279.258437315112,12374.789439813783,11720.869264980565,491021.8134175865,14200356.469573857,11449.884158866724,12290.68659631023,1382883.2254006406,10753535.898702351,-24086.78386216968,-155901.14241272464,151726.10166113425,-838394.7072382409,815942.4531080513,5281168.349850746,23806.713807347292,-23169.168765862,-149961.9002694756,-806455.049190553,-24665.332651321016,24004.793752265497,155370.46335346333,835540.856986464,-23725.67704076645,-261632.4806608191,254625.94913838265,1648060.4710762086,8862829.064465398,-251665.27560295095,260741.8978430119,-729582.7368569524,710044.472987335,4595746.162542898,24714695.47212206,-701788.4021223397,727099.2766689343,7712557.139641582
21.616232484563014,-14.809955523870716,-3657.7074527023897,-898.2890705016774,11.312250372786693,-8.65273121646215,-558.4650228978716,-1510.8880555036578,467.2615068266773,219.33478261902874,13378823.809554605,806923.2541827676,127.96700849661266,74.86975750433857,311883.1818003202,2282782.7162636244,-640.2708833800552,-158131.70931626725,108340.96938770569,-38835.25077261255,26607.242363418016,6571357.255710176,489.05646796348356,-335.0678497917217,-82753.80499075455,-20323.341745305624,-374.07889920296316,256.2931289516244,63298.31891336844,15545.307763473267,-195.76372385809404,-24143.8195389144,16541.68430150984,4085403.352654311,1003326.0526532541,-12634.992326929552,9664.495473861327,-65319.41493183283,44752.36980711336,11052773.001629502,2714428.454020935,-34183.08793822043,26146.616484872597,1687556.265025942
