M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7
37.989999999999995,-41.88999999999999,-1200.933463524553,-174.6601000000001,94.11,-106.07,-11294.112039190908,-2231.7753000000002,1443.2400999999995,1754.7720999999995,1442241.1838130788,30506.15053201004,8856.6921,11250.844899999998,127556966.75379701,4980820.989690091,-3182.802199999999,-91246.92455859552,100614.20557408703,-13270.674398000006,14633.023178000007,419510.3176650898,7150.477799999999,-7884.535799999999,-226039.69650459135,-32874.52402200002,-8059.198599999999,8886.544599999997,254766.02495209864,37052.39361400002,-19964.4954,-858126.632737725,946220.7066434141,27126954.177319776,3945261.4763525785,-2125777.7680165125,2395932.9279939593,-169570.287294,186978.134634,5360427.2816750975,779604.1941510605,-420064.74696600006,473448.812142,50411840.56899781
37.989999999999995,-34.089999999999996,-1200.933463524553,-174.6601000000001,94.11,-82.15,-11294.112039190908,-2231.7753000000002,1443.2400999999995,1162.1280999999997,1442241.1838130788,30506.15053201004,8856.6921,6748.622500000001,127556966.75379701,4980820.989690091,-2590.1581999999994,-91246.92455859552,81879.64354310402,-13270.674398000006,11908.325618000006,419510.3176650898,7150.477799999999,-6416.4198,-226039.69650459135,-32874.52402200002,-6241.757,5600.987,197313.36805708407,28696.65443000002,-15462.273000000001,-858126.632737725,770032.558832036,27126954.177319776,3945261.4763525785,-2125777.7680165125,1855622.6080390664,-169570.287294,152162.439954,5360427.2816750975,779604.1941510605,-420064.74696600006,366680.68179000006,50411840.56899781
90.61,-92.995,-449.124243955092,-1660.54855,105.49,-106.8,-135.49782490167556,-3082.5723000000003,8210.1721,8648.070025,201712.586508233,2757421.4869071026,11128.140099999999,11406.24,18359.66055308513,9502251.984727291,-16852.5539,-81390.29548954178,83532.61813320756,-300924.608231,308845.42481450003,1491585.2241389486,19116.8978,-19620.0851,-94756.23298964532,-350342.53307899996,-19354.296,19863.732,95932.93850880765,354693.17027999996,-22532.663999999997,-24554.915828681646,25201.240453462637,121710.71633304896,450001.4333372625,-28587.33109775551,28942.335398997897,-558623.752206,573327.6220770001,2768915.9073488186,10237521.92607033,-650361.103854,658437.44328,835363.6835043107
90.61,-88.225,-449.124243955092,-1660.54855,105.49,-104.17999999999999,-135.49782490167556,-3082.5723000000003,8210.1721,7783.650624999999,201712.586508233,2757421.4869071026,11128.140099999999,10853.472399999999,18359.66055308513,9502251.984727291,-15988.134499999998,-81390.29548954178,79247.97284587598,-300924.608231,293003.79164749995,1491585.2241389486,19116.8978,-18613.710499999997,-94756.23298964532,-350342.53307899996,-18879.4996,18382.560999999998,93579.52747048296,345991.89587799995,-21979.896399999998,-24554.915828681646,23908.59120390065,121710.71633304896,450001.4333372625,-28587.33109775551,28232.326796513116,-558623.752206,543919.882335,2768915.9073488186,10237521.92607033,-650361.103854,642284.764428,835363.6835043107
38.260000000000005,-38.81,-23.884442650636252,-138.43259999999987,87.28,-99.16,-11143.525563080848,-1672.0672000000002,1463.8276000000003,1506.2161,570.4666007315321,19163.584742759962,7617.798400000001,9832.7056,124178161.97503632,2795808.7213158407,-2969.7412000000004,-1827.6375516266862,1853.910438542386,-10592.862551999991,10745.13841199999,6612.77099135693,6678.665600000001,-6774.6736,-4169.268309095064,-24164.794655999976,-7587.7232,7696.7992,4736.762666474181,27453.95323199997,-17309.369599999998,-852702.5760869466,864960.4542063355,532313.7944746071,3085254.4337274884,-1945213.8222913928,2209983.9896701938,-127946.58214400003,129785.85606400002,79872.78629281989,462937.2197414396,-291876.050432,331604.367104,37265447.17277804
38.260000000000005,-37.71000000000001,-23.884442650636252,-138.43259999999987,87.28,-75.4,-11143.525563080848,-1672.0672000000002,1463.8276000000003,1422.0441000000005,570.4666007315321,19163.584742759962,7617.798400000001,5685.160000000001,124178161.97503632,2795808.7213158407,-2885.569200000001,-1827.6375516266862,1801.3646647109865,-10592.862551999991,10440.586691999992,6612.77099135693,6678.665600000001,-6582.657600000001,-4169.268309095064,-24164.794655999976,-5769.608000000001,5686.6680000000015,3601.773951715947,20875.636079999982,-13161.824,-852702.5760869466,840444.6979675577,532313.7944746071,3085254.4337274884,-1945213.8222913928,1680443.654912592,-127946.58214400003,126107.30822400004,79872.78629281989,462937.2197414396,-291876.050432,252147.73376000006,37265447.17277804
97.69,-108.235,-8779.765178624348,-2496.73015,92.96000000000001,-97.11000000000001,-1359.834094382092,-1880.0066,9543.3361,11714.815225,77084276.59178463,6233661.441919022,8641.5616,9430.352100000002,1849148.764243964,3534424.81604356,-21146.954299999998,-1715390.520599625,1900555.7682168125,-487811.13670699997,540467.1755705,43841408.86278309,18162.524800000003,-20123.0512,-1632333.9420098388,-464192.069488,-18973.351800000004,21021.401700000002,1705205.9929924211,484914.92973300006,-18054.691200000005,-265684.3853603731,294363.28641089145,23878048.06112413,6790277.564883429,-252820.35482751855,264106.97781088995,-367315.689508,406965.028702,33012032.964527905,9387738.320837978,-349530.827072,365134.881852,5112994.144686711
97.69,-87.145,-8779.765178624348,-2496.73015,92.96000000000001,-88.81,-1359.834094382092,-1880.0066,9543.3361,7594.251025,77084276.59178463,6233661.441919022,8641.5616,7887.216100000001,1849148.764243964,3534424.81604356,-17026.3901,-1715390.520599625,1530225.2729824374,-487811.13670699997,435155.09784349997,43841408.86278309,18162.524800000003,-16201.9984,-1632333.9420098388,-464192.069488,-17351.6978,15478.6949,1559461.8910272566,443469.20924299996,-16511.555200000003,-265684.3853603731,237005.4843098548,23878048.06112413,6790277.564883429,-252820.35482751855,241533.73184414717,-367315.689508,327666.350314,33012032.964527905,9387738.320837978,-349530.827072,333926.772292,5112994.144686711
109.21000000000001,-112.02000000000001,-623.4510664915334,-3521.6163,11.659999999999997,-16.039999999999996,-1514.7395093780694,-1508.3244000000002,11926.824100000002,12548.480400000002,388691.23230943043,12401781.36442569,135.95559999999992,257.28159999999986,2294435.7812709147,2275042.4956353605,-24467.408400000004,-136174.18194308074,139677.97693676315,-769191.432246,788982.9158520001,4391110.876017936,2546.7771999999995,-2612.3063999999995,-14538.878870582555,-82124.09211599999,-3503.4567999999995,3593.6015999999995,20000.310213048386,112973.45090399997,-374.05279999999976,-330849.40363835794,339362.2396810627,1888731.925157239,10668662.692959625,-35323.72535869657,48592.84346084845,-329448.21544800006,337924.9985760001,1880732.9115904048,10623479.585455442,-35174.125007999995,48387.046751999995,4569437.123277943
109.21000000000001,-106.4,-623.4510664915334,-3521.6163,11.659999999999997,-7.279999999999997,-1514.7395093780694,-1508.3244000000002,11926.824100000002,11320.960000000001,388691.23230943043,12401781.36442569,135.95559999999992,52.998399999999954,2294435.7812709147,2275042.4956353605,-23239.888000000003,-136174.18194308074,132670.38694939832,-769191.432246,749399.9486400001,4391110.876017936,2546.7771999999995,-2481.2479999999996,-14538.878870582555,-82124.09211599999,-1590.0975999999994,1549.1839999999993,9077.447528116723,51274.73332799998,-169.76959999999988,-330849.40363835794,322336.5675956532,1888731.925157239,10668662.692959625,-35323.72535869657,22054.60725654468,-329448.21544800006,320971.4323200001,1880732.9115904048,10623479.585455442,-35174.125007999995,21961.203263999992,4569437.123277943
