M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7
115.14,-114.23,-65.38415523633678,-4244.875800000001,33.019999999999996,-25.669999999999995,-4265.445630062798,-396.36540000000014,13257.2196,13048.492900000001,4275.087755969386,18018970.557425644,1090.3203999999998,658.9488999999998,18194026.42302182,157105.5303171601,-26304.884400000003,-15056.663267823635,14937.664105293501,-977509.9992240001,969784.3252680002,555095.2365323387,7603.845599999999,-7543.749199999999,-4317.969611807681,-280331.597832,-5911.287599999999,5864.568199999999,3356.8225298335296,217931.923572,-1695.2467999999994,-982246.8196908612,974483.7086441469,557785.1184563607,36212573.86253865,-281690.02940934716,218987.978647424,-91275.02431200004,90553.63928400003,51832.03368782546,3365043.7888346417,-26175.971016000007,20349.399636000002,3381350.126676187
104.8,-103.09,-230.87768183380314,-3008.8881999999994,3.980000000000004,-3.555000000000004,-14.26157835957412,-2118.2016499999995,10983.039999999999,10627.5481,53304.503968950834,9053408.200099237,15.840400000000031,12.63802500000003,203.39261730627285,4486778.23006272,-21607.664,-48391.96211236514,47602.36044049353,-630662.9667199999,620372.5690759999,1389370.265026169,834.2080000000008,-820.5964000000008,-1837.786347397075,-23950.75007200002,-745.1280000000008,732.9699000000008,1641.5403178383422,21393.19510200002,-28.297800000000063,-2989.2268241667352,2940.452226176992,6585.360301899212,85822.98967899583,-113.52216374221011,101.39982213657211,-443975.0658399999,436730.8161969999,978090.9732170735,12746863.899811056,-16860.885134000015,15060.413731500013,60417.79762570837
0.3499999999999943,-0.1799999999999943,-2.2818525375318597,-2465.1803000000004,46.900000000000006,-35.605000000000004,-10073.078139343095,-264.76404999999994,0.12249999999999601,0.03239999999999795,5.206851003040587,6077113.911508092,2199.6100000000006,1267.7160250000002,101466903.20131175,70100.00217240247,-0.12599999999999398,-1.5972967762722758,0.8214669135114435,-1725.6262099999724,887.4649079999721,11250.355846057104,32.82999999999947,-16.883999999999467,-214.03776802048847,-231233.91214000006,-24.9234999999996,12.817799999999595,162.49071919764376,175545.48916300005,-3339.7490000000007,-7051.154697540052,3626.3081301633997,45970.55782603349,49663907.578938514,-944854.7294703824,717303.894302622,-185.33483499999696,95.31505799999697,1208.3050386794241,1305382.24041643,-24834.867889999998,18853.8480005,5333977.928277884
96.03,-93.78,-399.718978244119,-2128.8859,100.48,-99.405,-91.2444926880711,-2550.5416500000006,9221.7609,8794.688400000001,159775.2615685225,4532155.175218811,10096.2304,9881.354025,8325.557445903461,6505262.708384725,-18011.3868,-76770.0269615655,74971.29155946696,-408873.82595400006,399293.839404,1701912.1934926235,19298.1888,-18846.0288,-80327.52586793815,-427820.9104640001,-19091.7243,18644.4018,79468.1300647133,423243.80577900005,-19976.4288,-17524.417265670938,17113.817048574616,72944.31077535753,388498.2278725754,-18336.49325059477,18140.317591315415,-489857.0292990001,478379.5918740001,2038999.8046141393,10859624.312095474,-512556.84998400015,507073.1854365001,465445.75786809175
22.060000000000002,-14.740000000000002,-4230.696726887444,-887.8083999999999,101.98,-100.415,-193.38305471406466,-2706.8188500000006,486.6436000000001,217.26760000000007,17898794.794896133,788203.7551105598,10399.9204,10083.172225000002,37397.005850542926,7326868.286715326,-650.3288000000001,-186658.33959027406,124720.93950864187,-39170.106608,26172.591632,7512096.183966356,4499.3576,-3006.3704000000007,-862892.9044159631,-181077.401264,-4430.309800000001,2960.234200000001,849650.8236608055,178298.56097199998,-20480.6434,-8532.060373984534,5700.932452970626,1636290.1132285777,343374.20078561234,-39442.40783948063,38837.11887822561,-119424.84766200004,79797.01969800003,22903459.297944475,4806273.02461668,-552082.7726460001,543610.4296455001,1046905.7955412234
95.92,-89.58500000000001,-3168.7134758840666,-2188.91085,64.59,-38.28,-54655.19253651929,-1597.3003,9200.6464,8025.472225000001,10040745.092249284,4791330.709247723,4171.868100000001,1465.3584,2987190071.203994,2551368.24838009,-17185.9864,-607885.9932135993,567738.3934741482,-419920.65746400005,392187.1569945001,13872062.615807695,12390.945600000001,-11572.590300000002,-409334.4068147037,-282763.503603,-7343.635200000001,6858.627600000001,242596.70371368414,167583.01467600002,-4945.0104,-10485052.13620586,9792570.846768161,346373290.23501384,239270687.9040522,-7060357.771867562,4184401.5405959166,-306426.08955200005,286188.29475100007,10122773.971287325,6992695.914756511,-206339.25275400002,122289.310968,174601510.87028006
104.15,-103.99000000000001,-2.0212949813431007,-2932.2736999999997,54.59,-47.335,-4155.894995131587,-126.33815000000003,10847.222500000002,10813.920100000001,4.085633401602806,8598229.051711688,2980.0681000000004,2240.602225,17271463.210559774,15961.328145422507,-21661.117000000002,-421.0357446137679,420.38893021973814,-610792.61171,609854.284126,11853.980227468728,11371.097000000002,-11353.628200000001,-220.68498606303976,-320145.642566,-9859.880500000001,9844.733300000002,191.35599588375135,277598.351179,-5168.0353000000005,-865672.9274859097,864343.0410874676,16800.579393296775,24372443.18837196,-453740.6155684667,393438.57918910735,-26316.236645000008,26275.808437000007,510.7333370943438,740916.0691033101,-13793.599217000005,11960.432660500002,1050096.1705583676
100.03,-90.555,-7088.399228884382,-2682.55215,112.96,-112.07,-62.54170916882305,-3965.5458,10006.000900000001,8200.208025000002,50245403.6280487,7196086.037469623,12759.961599999999,12559.684899999998,3911.465385757645,15725553.491897639,-18116.4333,-1418105.1497306095,1283779.9843432505,-536671.383129,485837.0198865,38030001.18300428,22598.777599999998,-20458.1856,-1601411.1537895594,-606042.1817279999,-22420.7242,20296.9977,1588793.8031621452,601267.238901,-25318.854399999997,-12512.09433631474,11326.928947565542,886641.2060907931,335542.79279100196,-14129.422935420502,14018.098693099997,-793347.0927479999,718199.999838,56218743.5816514,21275566.82342694,-895896.107136,888837.435612,496024.02423849545
95.49,-90.56,-1919.0379840642938,-2117.9498999999996,106.81,-106.7,-0.9553777060254498,-3227.4003000000002,9118.3401,8201.1136,3682706.784281549,4485711.778910008,11408.376100000001,11384.890000000001,0.9127465611704508,10416112.696440091,-17295.1488,-366497.87419659883,347576.1596737249,-404486.0719019999,383603.0858879999,8128852.612890344,20398.5738,-19345.427200000002,-409944.8941558144,-452436.4576379999,-20377.566,19325.504,409522.7057993203,451970.50865999993,-22793.254,-182.45803429674038,173.03801011532948,3666.8122139820975,4046.884233877661,-204.08778556115658,203.877602465831,-616368.909294,584546.7423360001,12387007.530960996,13670944.285289938,-689437.252086,688727.2240200001,6166.772590079698
72.55,-65.14,-4335.369803323637,-618.3186999999999,10.730000000000004,-10.370000000000005,-10.232805843049446,-1542.3920999999996,5263.5025,4243.2196,18795431.33157043,382318.0147696899,115.13290000000009,107.53690000000009,104.71031542154688,2378973.3901424087,-9451.814,-629062.1584622597,564811.9779770034,-89718.04336999998,80554.56023599999,5361280.4416206535,1556.9230000000005,-1397.9044000000006,-93037.03597932529,-13269.119302000003,-1504.6870000000006,1351.0036000000007,89915.56972093227,12823.929838000004,-222.54020000000017,-1484.7801278264747,1333.1299452324818,88725.99491046047,12654.270412453474,-219.59601339184118,212.2283931848456,-223801.09370999993,200942.84278799995,13373680.270449858,1907379.7563245392,-33099.734466,31989.212154000004,31565.9977863066
0.6599999999999966,-0.5899999999999965,-0.3868884925227029,-2434.4454,81.9,-79.935,-304.87010602877007,-1025.3324499999999,0.4355999999999955,0.3480999999999959,0.14968270564648956,5926524.40558116,6707.610000000001,6389.604225,92945.78154999351,1051306.6330230022,-0.7787999999999914,-0.5106928101299651,0.45652842117678677,-3213.4679279999837,2872.645571999983,1883.717821869657,108.10799999999945,-96.64199999999944,-63.37233507521874,-398762.15652,-105.51419999999946,94.32329999999945,61.85186329960452,389194.786098,-13093.353000000001,-402.4285399579744,359.7467251139466,235.90147147341492,1484379.2544385032,-49937.72336751254,48739.58385081947,-1353.4388339999928,1209.8922909999928,793.3786518302193,4992231.73274646,-167949.45531,163919.8987815,625186.4254924771
98.58,-95.835,-594.9417272185467,-2375.08645,11.629999999999995,-10.439999999999996,-111.8107743390611,-1475.0891000000004,9718.0164,9184.347225,353955.65878578764,5641035.644973601,135.2568999999999,108.99359999999992,12501.649258300444,2175887.8529388113,-18894.828599999997,-117298.71093840867,114032.48085597884,-468272.04448199994,455232.8198714999,2826076.0697127325,2292.970799999999,-2229.122099999999,-13838.34457510339,-55244.51082699998,-2058.3503999999994,2001.034799999999,12422.38326432325,49591.805075999975,-242.83439999999982,-22044.612268689285,21430.771117567838,133041.79041384833,531120.5101934234,-2600.71861112656,2334.608968199595,-290828.56695600005,282730.32779700006,1755184.1139105035,7006928.267905391,-34310.572466,30799.860407999997,329861.7089802175
18.409999999999997,-17.054999999999996,-144.9667233640807,-1001.6001500000002,75.82,-67.30999999999999,-5718.061901498651,-811.5126,338.92809999999986,290.87302499999987,21015.350882917905,1003202.860480023,5748.672399999999,4530.636099999999,32696231.909370374,658552.6999587601,-627.9650999999998,-5337.67475426545,4944.814933948792,-36878.917523000004,34164.5811165,290397.38373294356,2791.6923999999995,-2586.2201999999993,-21982.753930929197,-151882.646746,-2478.3541999999993,2295.9440999999993,19515.42029927254,134835.412193,-10206.888399999998,-210539.0392131803,195043.09146011894,1657857.3957064885,11454423.316500671,-867086.9067432554,769765.4931797483,-29879.893931999995,27680.694785999993,235284.64518133175,1625622.2837737803,-123057.770664,109245.82621199999,9280558.56129223
45.68000000000001,-36.72500000000001,-6331.708502978143,-179.04644999999994,72.74000000000001,-53.625000000000014,-28849.503084353782,-1247.87405,2086.6624000000006,1348.7256250000007,40090532.566685714,32057.631257602476,5291.107600000001,2875.6406250000014,832293828.2141384,1557189.6446634023,-3355.1960000000013,-578464.8888320832,465063.9895437447,-16357.683671999997,13150.961752499998,2267339.859786101,6645.526400000002,-5342.7530000000015,-921136.9530132604,-26047.677545999995,-4899.180000000002,3938.756250000002,679075.736944406,19202.7317625,-7801.365000000003,-2635690.601786562,2118996.001545786,365333287.971794,10330802.223035187,-4197025.708711789,3094109.205796944,-114005.77320800001,91656.34897250001,15802349.466061544,446854.83739924483,-181540.716794,133834.49186250003,72001092.50872009
3.9000000000000057,-3.7500000000000058,-1.7765287921960844,-2125.2549999999997,47.92,-38.325,-7269.084050576006,-188.45445,15.210000000000043,14.062500000000043,3.1560545495016785,4516708.815024999,2296.3264000000004,1468.8056250000002,52839582.93433847,35515.079724802505,-29.25000000000009,-13.856924579129478,13.323965941470654,-16576.989000000023,15939.412500000022,7551.153396517378,373.7760000000006,-359.40000000000055,-170.26251944407272,-203684.43919999996,-298.93500000000046,287.43750000000045,136.1709319218299,162900.79575,-3673.068,-56698.85559449293,54518.13037932013,25827.474217483224,30897314.447813816,-696669.0154072044,557175.2924766509,-1469.9447100000023,1413.4083750000023,669.5895128849547,801027.5242694999,-18061.474488,14445.033592500002,2739782.473510147
13.14,-12.395000000000001,-43.823017461716965,-1359.76965,29.620000000000005,-24.940000000000005,-1729.3441874753562,-459.14919999999984,172.6596,153.63602500000005,1920.4568594499501,1848973.5010611224,877.3444000000003,622.0036000000002,2990631.3187548,210817.98786063984,-325.74060000000003,-1151.668898893922,1086.3726028759636,-35734.746402,33708.6896235,119178.41823172553,778.4136000000002,-734.2798000000001,-2596.075554432113,-80552.75406600001,-655.4232000000002,618.2626000000001,2185.8921109904427,67825.31014200002,-1477.4456000000005,-45447.16524685236,42870.442407514085,151570.16105010256,4703019.481065799,-102446.34966604011,86259.68807127078,-12066.440975999996,11382.308667999998,40242.60681826674,1248674.2939635594,-27199.998607999994,22902.362095999997,1588054.000407919
15.0,-14.365,-31.83736987703405,-1225.80645,55.42,-34.675,-33979.47079016737,-890.0864500000001,225.0,206.353225,1013.6181206870751,1502601.4528616027,3071.3764,1202.3556249999997,1154604435.1798375,792253.8884736027,-430.95,-955.1210963110215,914.6876365671883,-36774.1935,35217.4193085,78052.9066926081,1662.6000000000001,-1592.2166,-3528.8540771704543,-135868.386918,-1040.25,996.2127499999999,2207.9216009723114,85009.6773075,-3843.377,-1019384.1237050211,976230.1958015085,2163633.959544866,83304508.92434752,-3766284.5423821514,2356476.2992981067,-26702.593500000003,25572.183708500004,56676.023062372355,2182147.4229352055,-98657.18211800001,61727.4953075,60489333.056997545
73.8,-67.335,-3300.0976496713683,-650.0324499999998,12.980000000000004,-10.610000000000003,-443.49264768383057,-1381.7141999999997,5446.44,4534.002224999999,10890644.49736649,422542.18605300225,168.48040000000012,112.57210000000006,196685.72854961426,1909134.1304816392,-9938.645999999999,-487094.41309149395,444424.15048124315,-95944.78961999997,87539.87004149996,4290341.120910241,1915.8480000000004,-1748.0166000000004,-85670.53498546875,-16874.842402000002,-1566.0360000000003,1428.8487000000002,70028.07212602645,13793.688589,-275.43560000000014,-65459.51479813339,59725.154863581454,2927138.088535883,576569.2246618143,-11513.069133872244,9410.913983850887,-203941.01591999995,186075.45131399995,9119583.567875108,1796318.133251579,-35869.300632000006,29319.975324000003,1225560.1778006912
83.72999999999999,-73.335,-8531.761759233774,-1353.8249499999997,27.310000000000002,-23.675000000000004,-1043.2744289006714,-541.2625499999999,7010.712899999999,5378.022224999999,72790958.71632378,1832841.9952425018,745.8361000000001,560.5056250000002,1088421.533998022,292965.1480325024,-12280.679099999998,-1428728.8242012875,1251353.4972268175,-226711.52612699993,198565.50541649995,23101023.874213148,4573.3326,-4005.5577,-466004.82728934876,-73945.918769,-3964.6155000000003,3472.4122500000003,403978.9192997193,64103.6113825,-1293.1285000000003,-174706.73586370642,153017.06048686148,17801937.753762405,2824821.9030854595,-56983.649306554675,49399.0442084468,-90639.82662299997,79386.97820849998,9235846.251590716,1465549.4893812444,-29563.760480999998,25628.7817425,1129370.755473142
