M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7
0.15174594283987117,-0.16582296583510253,-0.003747316129475167,-0.231873586891633,0.05819995043157633,-0.07266517809859566,-0.006026224612509864,-0.4938760845708506,0.023026831168361447,0.027497255998349582,1.4042378174224744e-05,0.05376536029799168,0.0033872342302379422,0.005280228108100625,3.6315383080419654e-05,0.24391358691103396,-0.02516296229515138,-0.0011294313075295907,0.001911396945161616,-0.035185876062533636,0.03844996587719394,0.0022451802285001566,0.011352134092381562,-0.012589600527783016,-0.00032117426074292023,-0.017404625214405382,-0.014521067264835425,0.01646731572754728,0.0005110417386964809,0.022765413238708555,-0.004229109763439933,-0.00269727302030727,0.002861710012013523,6.643976679898399e-05,0.00526490974176911,-0.0005535441089074354,0.000531525181437086,-0.1597282609352007,0.15375199935520037,0.0053434197916338326,0.27354289175237007,-0.028743563641364506,0.03588759364397794,0.007016867349577118
0.9590087440157582,-0.9526633546688009,-6.310826892261288e-06,-0.8618747650717659,0.7880251993697472,-0.721717026524035,-0.035336152121725514,-0.38799059190605917,0.9196977710986821,0.9075674673288137,3.9826536064088264e-11,0.7428281106675116,0.6209837148417299,0.5208754663746946,0.0012486436467697263,0.15053669940761413,-0.9136124872307656,-1.2020740886890531e-05,1.849318031033497e-05,-0.8265454359503508,0.8210765049976532,1.4054326194462598e-05,0.9714053293301104,-0.9793190941447907,-7.323592294148611e-06,-0.8759413966592573,-0.9114747131574291,0.9396328738861334,8.547968557334892e-06,0.8404444851731676,-0.5687312037151439,-0.09995495499442947,0.09640384268481529,6.560968845678843e-07,0.114751337500416,-0.043948460340970864,0.030955540700658687,-0.7930315036575378,0.6939349348494256,7.069495595818744e-06,0.798769580063274,-0.3057463635403585,0.2800194163097413,0.03232365076829703
0.2562463659098652,-0.2691260662606096,-0.003466245210674995,-0.08994524648979668,0.016983000893842148,-0.02219450670828316,-0.0007471325565321707,-0.6019660066500856,0.06566220004201254,0.07242883954091002,1.201485586052734e-05,0.008090147366110282,0.00028842231936024315,0.0004925961280240263,5.582070570302972e-07,0.3623630731622509,-0.06896257645089879,-0.0017641658006120997,0.002869464939505365,-0.023048142543877454,0.02420661036663988,0.0008055956180271565,0.005593838924839136,-0.005962314119284363,-8.669049863536074e-05,-0.0019700780375039246,-0.007489594732168304,0.008163061188603058,0.00014438247318425963,0.002697252651357762,-0.00037692932726515846,-0.000564700121730415,0.0005758230617337451,7.619375831297001e-06,0.00025320379631174443,-2.002610077574431e-05,2.0127755369825113e-05,-0.32875802326709813,0.3041486041328795,0.006024378022708346,0.12933210330163278,-0.01022318922900099,0.013360338572753752,0.0010603508372191402
0.17069059879559526,-0.25208414404008006,-0.11336390128183424,-0.2416950626918731,0.7877737783038831,-0.6545546508385623,-0.2542761275637889,-0.4556304055094555,0.02913528051719887,0.06354641567641983,0.01285137411383746,0.05841650332962847,0.6205875257831753,0.42844179093439233,0.06465634904883626,0.20759906642471085,-0.04302839349307635,-0.03843322128810237,0.08790350447262373,-0.04125507497681476,0.06092749299739431,0.0707981905915558,0.17284186033308624,-0.25905483793096,-0.13151463684867268,-0.24556138851939413,-0.14713317997503955,0.22549828028229704,0.1392612835084593,0.21375269906989292,-0.5156409903974732,-0.12801996255938394,0.18356367678861985,0.08480917219715971,0.2315622190926622,-0.3161487093576157,0.2020243364704385,-0.16575589336351823,0.2156335460169484,0.14913117758451588,0.2630489871742513,-0.3589336860583141,0.2982350009896742,0.2731481365716655
0.07017668188466367,-0.0768093807593774,-0.000830055259685173,-0.38770216058821605,0.7340859860045256,-0.7271787600213558,-0.007086483694351973,-0.26926029135014273,0.004924766680341282,0.005899680972639016,6.8899173413102e-07,0.15031296532477087,0.5388822348482365,0.5287889490261967,5.0218251150316384e-05,0.07250110449796376,-0.005390227479308835,-0.00011569703706952029,0.0001961133445870691,-0.027207651189596026,0.02977916287385357,0.0008315432135818364,0.06621823068800431,-0.07355392522049815,-0.0008973290445654269,-0.36705904919134,-0.06720307130984339,0.07633210526439786,0.0011328121238039282,0.380923110454409,-0.5338117370518253,-0.001466851425291503,0.0015587651430316399,1.730614149367245e-05,0.010351978196676237,-0.008210356765376693,0.006254954639508594,-0.040272799481292004,0.03882796882526801,0.0006452979465677074,0.24935994283841495,-0.19766020646763538,0.19580036478698581,0.004498658834266977
0.5778145681228073,-0.693129125056281,-0.23543525847626967,-0.15623361173065253,0.004339473912603885,-0.004497694736910359,-2.069000503669906e-06,-0.6376077403396893,0.33386967513494625,0.48042798400128556,0.0554297609337879,0.02440894143440429,1.883103383816967e-05,2.0229257946431144e-05,4.2807630841863235e-12,0.40654363054108456,-0.4005001060477343,-0.27019816255779555,0.501962793542948,-0.09027405688841335,0.1082900666032499,0.09504418957163036,0.003223022804875539,-0.003923700833971026,-0.0015045491187169278,-0.0008743842683551784,-0.003422422085757289,0.004260454344692735,0.00198733543456808,0.0009494287186198627,-1.9517628977678297e-05,-3.526237736206799e-06,4.106864499351408e-06,1.4331595806595492e-06,1.2179498443923994e-06,-1.4170395828518902e-08,1.1295429770323424e-08,-0.7852152874313719,0.8297090474131826,0.4334171073028872,0.23794917882899808,-0.002766882155678393,0.002867764977939127,3.1102416454190324e-06
0.6169436330740838,-0.7720878953932621,-0.4210632900372421,-0.2653707381131791,0.14650690244773173,-0.17792697082161613,-0.029520563375072313,-0.3032458697332215,0.38061944639064976,0.5961197182127967,0.17729429421698664,0.07042162864673349,0.021464272464829185,0.03165800694575623,0.0008714636619816608,0.09195805751025793,-0.4763347112364423,-0.5159590892630791,1.0,-0.16371878728309594,0.20488953468876098,0.28872208705446906,0.11618267785864976,-0.14756028549419176,-0.09084546491953656,-0.0501420285061902,-0.14455808225299616,0.1877415159253826,0.140604383948052,0.06379589475446248,-0.026067529356982925,-0.053719583036257394,0.06527201421430202,0.036570801033629176,0.02951698597757382,-0.00682601174443045,0.0063755640571761555,-0.39873747968235956,0.4395615895371339,0.3686576410896695,0.19222243919076465,-0.044427613054682645,0.053955619015798505,0.021105686890706268
1.0,-1.0,-0.0005959591520532239,-1.0,0.2356253808223884,-0.11868916666846788,-0.2654029004964055,-0.22831740427953284,1.0,1.0,3.551673109159977e-07,1.0,0.055519320087695556,0.014087118284455347,0.07043869959190495,0.052128837096943645,-1.0,-0.001183692497233856,0.0018331684335368486,-1.0,1.0,0.001539912661960058,0.3028725253609154,-0.30737371506787653,-0.00020679324538152379,-0.303887509717129,-0.1563025945249851,0.1622044901217382,0.00013275083806371448,0.16036478121477196,-0.027966180095749676,-0.7828312786042417,0.760048479254438,0.0004653552421173079,1.0,-0.09869883756947957,0.03823569006677181,-0.4866152294512495,0.42864436162023695,0.0003928587928098512,0.545374936495536,-0.053797375331744134,0.027098802449845433,0.14286460288379996
0.14785079589242153,-0.20081154839648746,-0.04839008372572093,-0.25492575151184843,0.6336007701895142,-0.8238493678629248,-1.0,-0.42415056008579516,0.02185985784602249,0.04032527796939483,0.0023416002029822817,0.06498713878388068,0.40144993598474554,0.678727780928141,1.0,0.1799036976210937,-0.0296901472548102,-0.014210273658481884,0.029890345504167477,-0.03769097525450047,0.051192034887232486,0.03187496218614814,0.12041405243845593,-0.165977430945986,-0.04515125809808096,-0.20831482851406155,-0.16040820758183685,0.22609361050307056,0.07481934186053828,0.2837653976907226,-0.5219915939980936,-0.4361000854724519,0.5750747700571809,0.1423701116669729,0.9605236078243273,-1.0,1.0,-0.1336565940829015,0.1599067610936439,0.059259418326286666,0.2582794840452521,-0.2687421215466736,0.3494361708053879,1.0
0.40313660934374207,-0.31795858489112805,-0.11434434379935403,-0.04393263401301185,0.8001918315890437,-0.8390046624027045,-0.09658842858034063,-0.43447863937883596,0.1625191257931689,0.10109766170596866,0.01307462895890487,0.0019300763313212451,0.6403069673418286,0.7039288235334762,0.00932932453561956,0.18877168807648462,-0.12818074582474373,-0.09155653043607476,0.11183329441144689,-0.017710853115545152,0.013968758141317086,0.01298020422192505,0.41465237936019284,-0.33190158468439024,-0.134743115953672,-0.04533902087233426,-0.4454220572970448,0.3645748629298994,0.180048189265008,0.04980231515202076,-0.6713646775197675,-0.11485233905096895,0.08794907689563773,0.03249392989268673,0.015988461598480185,-0.12198418185775338,0.09836524135870896,-0.373308042975869,0.2593564674372001,0.14343795410570312,0.04559443405003519,-0.3476662582308664,0.36452960415322666,0.0989403598119443
