M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7
36.28,-25.64,-8938.671731244527,-414.6576,30.310000000000002,-28.35,-303.320578137799,-395.3792999999999,1316.2384000000002,-657.4096000000001,-79899852.31895003,-171940.92523776,918.6961000000001,-803.7225000000001,-92003.3731218486,-156324.79086848992,-1860.4384,-648590.0208191029,-458375.08637821936,-30087.555456000002,-21263.641728000002,-7412976.334531401,2199.2936000000004,-1554.2968,-541862.2803480433,-25136.543712000002,-2057.076,-1453.788,-506822.6871615647,-23511.08592,-1718.5770000000002,-22008.941149678696,-15554.279246906332,-5422566.154610181,-251548.36592246438,-18387.293446713375,-17198.2767804132,-28688.722007999993,-20275.050503999995,-7068331.544058496,-327894.0632553599,-23967.893165999994,-22418.006309999993,-239853.35571943645
36.28,-46.92,-8938.671731244527,-414.6576,30.310000000000002,-32.27,-303.320578137799,-395.3792999999999,1316.2384000000002,-2201.4864000000002,-79899852.31895003,-171940.92523776,918.6961000000001,-1041.3529,-92003.3731218486,-156324.79086848992,-3404.5152000000003,-648590.0208191029,-838804.9552599865,-30087.555456000002,-38911.469184,-7412976.334531401,2199.2936000000004,-2844.2904000000003,-541862.2803480433,-25136.543712000002,-2341.5112000000004,-3028.2168000000006,-576901.8735345218,-26762.001504000003,-1956.2074000000002,-22008.941149678696,-28463.603052451057,-5422566.154610181,-251548.36592246438,-18387.293446713375,-19576.310113013547,-28688.722007999993,-37102.39351199999,-7068331.544058496,-327894.0632553599,-23967.893165999994,-25517.780021999995,-239853.35571943645
86.0,-73.44,-12455.724998781521,-1611.5072,55.209999999999994,-43.279999999999994,-11237.523675396822,-311.7938999999999,7396.0,-5393.433599999999,-155145085.24527094,-2596955.45565184,3048.1440999999995,-1873.1583999999996,-126281938.3551041,-97215.43607720993,-12631.68,-2142384.699790422,-1829496.8878210299,-277179.23840000003,-236698.177536,-40144981.03351282,9496.119999999999,-8109.244799999999,-1375361.1543654555,-177942.62502399998,-7444.159999999999,-6356.966399999999,-1078167.5558945283,-139492.063232,-4778.977599999998,-1932854.0721682534,-1650567.4774422853,-279943009.1360788,-36218700.626144886,-1240847.364237317,-972720.0493423488,-53628.55079999998,-45796.28803199998,-7767238.149395169,-1004916.2295321596,-34428.28243799999,-26988.87998399999,-7007582.666188616
86.0,-98.56,-12455.724998781521,-1611.5072,55.209999999999994,-67.13999999999999,-11237.523675396822,-311.7938999999999,7396.0,-9714.0736,-155145085.24527094,-2596955.45565184,3048.1440999999995,-4507.779599999998,-126281938.3551041,-97215.43607720993,-16952.32,-2142384.699790422,-2455272.5117598134,-277179.23840000003,-317660.29926400003,-40144981.03351282,9496.119999999999,-10882.9952,-1375361.1543654555,-177942.62502399998,-11548.079999999998,-13234.636799999998,-1672554.7528363822,-216393.18681599994,-7413.598799999998,-1932854.0721682534,-2215140.6668942217,-279943009.1360788,-36218700.626144886,-1240847.364237317,-1508974.679132285,-53628.55079999998,-61460.81356799998,-7767238.149395169,-1004916.2295321596,-34428.28243799999,-41867.684891999976,-7007582.666188616
74.45,-65.3,-6610.463635761631,-765.2475000000002,36.400000000000006,-20.215000000000007,-20683.07657555161,-708.8684499999997,5542.802500000001,-4264.089999999999,-43698229.47972688,-585603.7362562503,1324.9600000000005,-408.6462250000003,-427789656.6301318,-502494.4794054021,-9723.17,-984298.0353649069,-863326.550830469,-113945.35275000003,-99941.32350000001,-10117281.542214999,5419.960000000001,-4753.84,-481241.7526834468,-55710.01800000002,-3010.013500000001,-2640.0790000000006,-267261.0447938428,-30938.95642500002,-1471.6520000000007,-3079710.102099635,-2701209.8007670403,-273449451.15671426,-31655345.283498872,-1505727.9747001575,-836216.785949552,-105550.51220499996,-92578.21956999996,-9371898.22252742,-1084919.6183827498,-51605.62315999999,-28659.551433499997,-29323160.866685145
74.45,-83.60000000000001,-6610.463635761631,-765.2475000000002,36.400000000000006,-52.58500000000001,-20683.07657555161,-708.8684499999997,5542.802500000001,-6988.960000000002,-43698229.47972688,-585603.7362562503,1324.9600000000005,-2765.182225000001,-427789656.6301318,-502494.4794054021,-12448.04,-984298.0353649069,-1105269.5198993448,-113945.35275000003,-127949.38200000004,-10117281.542214999,5419.960000000001,-6086.080000000002,-481241.7526834468,-55710.01800000002,-7829.906500000002,-8792.212000000001,-695222.4605730508,-80481.07957500003,-3828.188000000001,-3079710.102099635,-3458210.4034322295,-273449451.15671426,-31655345.283498872,-1505727.9747001575,-2175239.163450763,-105550.51220499996,-118522.80483999997,-9371898.22252742,-1084919.6183827498,-51605.62315999999,-74551.69488649999,-29323160.866685145
57.85,-53.870000000000005,-1250.707852440127,-93.30330000000002,112.13,-109.265,-648.0954686810537,-3876.5533500000006,3346.6225,-2901.9769000000006,-1564270.1321553944,-8705.505790890003,12573.1369,-11938.840225,-420027.7365249147,-15027665.875396227,-6232.759000000001,-144706.8985273227,-134751.2640218993,-10795.191810000002,-10052.497542000003,-233390.33993715385,12973.440999999999,-12080.8862,-280483.74298822286,-20924.198058000005,-12641.960500000001,-11772.2111,-273317.18699374096,-20389.570149000006,-24503.7689,-74984.64572639791,-69825.80579569674,-1621156.1836205167,-120938.89188597795,-145341.8898064131,-141628.30277087068,-448517.22259500006,-417659.8579290001,-9696871.430496162,-723390.4403621103,-869355.8542710001,-847143.2035755002,-5024753.320470719
57.85,-61.83,-1250.707852440127,-93.30330000000002,112.13,-114.99499999999999,-648.0954686810537,-3876.5533500000006,3346.6225,-3822.9489,-1564270.1321553944,-8705.505790890003,12573.1369,-13223.850024999998,-420027.7365249147,-15027665.875396227,-7153.731,-144706.8985273227,-154662.5330327461,-10795.191810000002,-11537.886078000003,-233390.33993715385,12973.440999999999,-13865.995799999999,-280483.74298822286,-20924.198058000005,-13304.921499999999,-14220.281699999998,-287650.29898270476,-21458.825967000004,-25788.778699999995,-74984.64572639791,-80143.4856570991,-1621156.1836205167,-120938.89188597795,-145341.8898064131,-149055.47684195553,-448517.22259500006,-479374.58726100007,-9696871.430496162,-723390.4403621103,-869355.8542710001,-891568.5049665001,-5024753.320470719
44.519999999999996,-27.909999999999997,-21783.56707508628,-581.8145999999999,111.58,-110.505,-91.2444926880711,-3794.40765,1982.0303999999996,-778.9680999999998,-474523794.5147831,-338508.2287731599,12450.0964,-12211.355024999999,-8325.557445903461,-14397529.414378524,-2485.1063999999997,-1939608.8123656823,-1215958.7141313162,-51804.77198399999,-32476.890971999994,-25347994.728728987,9935.0832,-6228.395599999999,-4861220.828476255,-129837.74613599999,-9839.365199999998,-6168.389099999999,-4814386.159264819,-128586.84474599997,-24660.2958,-8124.40962894585,-5093.267581848128,-3975261.053405633,-106174.75603102602,-20362.120988269948,-20165.945328990594,-337854.057156,-211803.835023,-165311467.107991,-4415283.538243379,-846760.011174,-838602.0347265,-692437.6021519721
44.519999999999996,-61.129999999999995,-21783.56707508628,-581.8145999999999,111.58,-112.655,-91.2444926880711,-3794.40765,1982.0303999999996,-3736.8768999999993,-474523794.5147831,-338508.2287731599,12450.0964,-12691.149025,-8325.557445903461,-14397529.414378524,-5443.015199999999,-1939608.8123656823,-2663258.9106000485,-51804.77198399999,-71132.65299599999,-25347994.728728987,9935.0832,-13641.770799999998,-4861220.828476255,-129837.74613599999,-10030.8012,-13773.200299999999,-4908055.49768769,-131088.647526,-25140.0898,-8124.40962894585,-11155.551676043573,-3975261.053405633,-106174.75603102602,-20362.120988269948,-20558.2966475493,-337854.057156,-463904.27928899997,-165311467.107991,-4415283.538243379,-846760.011174,-854917.9876215,-692437.6021519721
