M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M1M2,M1M3,M1M4,M1M5,M1M6,M1M7,M1M8,M2M1,M2M2,M2M3,M2M4,M2M5,M2M6,M2M7,M2M8,M3M1,M3M2,M3M3,M3M4,M3M5,M3M6,M3M7,M3M8,M4M1,M4M2,M4M3,M4M4,M4M5,M4M6,M4M7,M4M8,M5M1,M5M2,M5M3,M5M4,M5M5,M5M6,M5M7,M5M8,M6M1,M6M2,M6M3,M6M4,M6M5,M6M6,M6M7,M6M8,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M7M7,M7M8,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,M8M8
92.23827563020282,-96.96863947839377,-1766.7651586274374,-1828.824612485529,107.56205791927367,-111.54592420201806,-1253.1389775163052,-3345.132893019392,8507.899491233267,-8944.22009569385,-162963.37167531656,-168687.6286857391,9921.338745709805,-10288.803701971454,-115587.37841109949,-308549.28980598046,-8944.22009569385,9402.917042290706,171320.81370993116,177338.63451732247,-10430.146415928159,10816.456509229727,121515.18172710159,324372.98551051377,-162963.37167531656,171320.81370993116,3121459.125739834,3231103.6065797573,-190036.89632203916,197075.45246702252,2214002.2843938195,5910064.246365265,-168687.6286857391,177338.63451732247,3231103.6065797573,3344599.4632328455,-196712.1388923617,203997.93160309587,2291771.404946769,6117661.366788787,9921.338745709805,-10430.146415928159,-190036.89632203916,-196712.1388923617,11569.596303829183,-11998.109159676376,-134790.2072805082,-359809.37798661937,-10288.803701971454,10816.456509229727,197075.45246702252,203997.93160309587,-11998.109159676376,12442.493206082358,139782.54540062818,373135.9401304185,-115587.37841109949,121515.18172710159,2214002.2843938195,2291771.404946769,-134790.2072805082,139782.54540062818,1570357.296970611,4191916.413214481,-308549.28980598046,324372.98551051377,5910064.246365265,6117661.366788787,-359809.37798661937,373135.9401304185,4191916.413214481,11189914.071960289
92.23827563020282,-87.50791178201187,-1766.7651586274374,-1828.824612485529,107.56205791927367,-103.57819163652928,-1253.1389775163052,-3345.132893019392,8507.899491233267,-8071.578886772684,-162963.37167531656,-168687.6286857391,9921.338745709805,-9553.873789448156,-115587.37841109949,-308549.28980598046,-8071.578886772684,7657.634624448373,154605.929640702,160036.62285415572,-9412.531075491452,9063.911256269725,109659.5750950974,292725.59410144715,-162963.37167531656,154605.929640702,3121459.125739834,3231103.6065797573,-190036.89632203916,182998.34017705577,2214002.2843938195,5910064.246365265,-168687.6286857391,160036.62285415572,3231103.6065797573,3344599.4632328455,-196712.1388923617,189426.34618162754,2291771.404946769,6117661.366788787,9921.338745709805,-9412.531075491452,-190036.89632203916,-196712.1388923617,11569.596303829183,-11141.08344798199,-134790.2072805082,-359809.37798661937,-9553.873789448156,9063.911256269725,182998.34017705577,189426.34618162754,-11141.08344798199,10728.441782693584,129797.86916038822,346482.8158428202,-115587.37841109949,109659.5750950974,2214002.2843938195,2291771.404946769,-134790.2072805082,129797.86916038822,1570357.296970611,4191916.413214481,-308549.28980598046,292725.59410144715,5910064.246365265,6117661.366788787,-359809.37798661937,346482.8158428202,4191916.413214481,11189914.071960289
42.305398182558235,-62.0714247419518,-30848.104366865835,-840.5985090222819,74.12289092436596,-93.71780776890677,-30316.32693908076,-1349.8353988377962,1789.7467153848017,-2625.956339466968,-1305041.3384173727,-35561.8546358524,3135.798414997634,-3964.76917446005,-1282544.2825904286,-57105.32402874527,-2625.956339466968,3852.861769495786,1914785.7886397874,52177.14709097346,-4600.913445667684,5817.197851908402,1881777.6060515575,83786.20637298276,-1305041.3384173727,1914785.7886397874,951605543.029047,25930870.536951162,-2286550.675208654,2891016.7150891055,935201217.4367896,41639863.26143831,-35561.8546358524,52177.14709097346,25930870.536951162,706605.8533704833,-62307.59159544326,78779.04947937986,25483859.224023327,1134669.6236885486,3135.798414997634,-4600.913445667684,-2286550.675208654,-62307.59159544326,5494.202958985454,-6946.634842925373,-2247133.794932901,-100053.702033902,-3964.76917446005,5817.197851908402,2891016.7150891055,78779.04947937986,-6946.634842925373,8783.027493009762,2841179.7003361005,126503.61442794619,-1282544.2825904286,1881777.6060515575,935201217.4367896,25483859.224023327,-2247133.794932901,2841179.7003361005,919079679.0772339,40922051.2651111,-57105.32402874527,83786.20637298276,41639863.26143831,1134669.6236885486,-100053.702033902,126503.61442794619,40922051.2651111,1822055.6039555925
42.305398182558235,-22.53937162316467,-30848.104366865835,-840.5985090222819,74.12289092436596,-54.52797407982515,-30316.32693908076,-1349.8353988377962,1789.7467153848017,-953.5370913026353,-1305041.3384173727,-35561.8546358524,3135.798414997634,-2306.8276555352177,-1282544.2825904286,-57105.32402874527,-953.5370913026353,508.02327316712075,695296.8881949579,18946.56218073135,-1670.6833843275842,1229.0262716434695,683310.9591292995,30424.441684507787,-1305041.3384173727,695296.8881949579,951605543.029047,25930870.536951162,-2286550.675208654,1682084.6353282013,935201217.4367896,41639863.26143831,-35561.8546358524,18946.56218073135,25930870.536951162,706605.8533704833,-62307.59159544326,45836.13371150665,25483859.224023327,1134669.6236885486,3135.798414997634,-1670.6833843275842,-2286550.675208654,-62307.59159544326,5494.202958985454,-4041.771075045534,-2247133.794932901,-100053.702033902,-2306.8276555352177,1229.0262716434695,1682084.6353282013,45836.13371150665,-4041.771075045534,2973.2999572500835,1653087.8895297006,73603.7896398578,-1282544.2825904286,683310.9591292995,935201217.4367896,25483859.224023327,-2247133.794932901,1653087.8895297006,919079679.0772339,40922051.2651111,-57105.32402874527,30424.441684507787,41639863.26143831,1134669.6236885486,-100053.702033902,73603.7896398578,40922051.2651111,1822055.6039555925
116.89015350549306,-117.8370237533677,-70.78979807224147,-4476.0857625210465,9.55810298048084,-10.198345184413315,-32.36520261297291,-1636.3668546967854,13663.307986537731,-13773.987795161584,-8274.630363287162,-523210.3518848371,1117.2481246097161,-1192.0861341080783,-3783.1735016667885,-191275.1728368081,-13773.987795161584,13885.564167051743,8341.659116934821,527448.6243203036,-1126.2984079480552,1201.7426437407548,3813.819149087447,192824.5999261287,-8274.630363287162,8341.659116934821,5011.195511108722,316861.2072828999,-676.616179941928,721.9387962756347,2291.1261575395342,115838.07921609432,-523210.3518848371,527448.6243203036,316861.2072828999,20035343.753443617,-42782.88866764027,45648.66768122751,144869.422617037,7324518.380569627,1117.2481246097161,-1126.2984079480552,-676.616179941928,-42782.88866764027,91.35733258547671,-97.47683350311333,-309.3499395589226,-15640.562911037401,-1192.0861341080783,1201.7426437407548,721.9387962756347,45648.66768122751,-97.47683350311333,104.00624450044624,330.0715082105735,16688.234032530523,-3783.1735016667885,3813.819149087447,2291.1261575395342,144869.422617037,-309.3499395589226,330.0715082105735,1047.5063401787884,52961.344801414656,-191275.1728368081,192824.5999261287,115838.07921609432,7324518.380569627,-15640.562911037401,16688.234032530523,52961.344801414656,2677696.4831502503
116.89015350549306,-115.94328325761842,-70.78979807224147,-4476.0857625210465,9.55810298048084,-8.917860776548364,-32.36520261297291,-1636.3668546967854,13663.307986537731,-13552.62817791388,-8274.630363287162,-523210.3518848371,1117.2481246097161,-1042.410115111354,-3783.1735016667885,-191275.1728368081,-13552.62817791388,13442.84493255634,8207.601609639503,518972.0794493706,-1108.1978412713768,1033.966058067352,3752.5278542461297,189725.7457474875,-8274.630363287162,8207.601609639503,5011.195511108722,316861.2072828999,-676.616179941928,631.2935636082212,2291.1261575395342,115838.07921609432,-523210.3518848371,518972.0794493706,316861.2072828999,20035343.753443617,-42782.88866764027,39917.10965405302,144869.422617037,7324518.380569627,1117.2481246097161,-1108.1978412713768,-676.616179941928,-42782.88866764027,91.35733258547671,-85.2378316678401,-309.3499395589226,-15640.562911037401,-1042.410115111354,1033.966058067352,631.2935636082212,39917.10965405302,-85.2378316678401,79.5282408298998,288.62837090727174,14592.89178954428,-3783.1735016667885,3752.5278542461297,2291.1261575395342,144869.422617037,-309.3499395589226,288.62837090727174,1047.5063401787884,52961.344801414656,-191275.1728368081,189725.7457474875,115838.07921609432,7324518.380569627,-15640.562911037401,14592.89178954428,52961.344801414656,2677696.4831502503
115.17667880917688,-116.99130666113778,-259.99492881852416,-4254.58520907683,107.97587840120855,-110.38641209250483,-458.7923249997622,-3372.8238217454686,13265.667341512293,-13474.670150775783,-29945.35240854596,-490028.9940921167,12436.303065754735,-12713.940330475867,-52842.1762566131,-388470.64599711826,-13474.670150775783,13686.965834280381,30417.146447748648,497749.48291104846,-12632.239102041513,12914.250588336961,53674.713587823564,394591.0660438148,-29945.35240854596,30417.146447748648,67597.36301134944,1106170.5785862762,-28073.180819039837,28699.907354523068,119283.67788079836,876917.0894521357,-490028.9940921167,497749.48291104846,1106170.5785862762,18101495.301295336,-459392.57518286025,469648.3961718308,1951971.0399819582,14349966.34482026,12436.303065754735,-12632.239102041513,-28073.180819039837,-459392.57518286025,11658.790316512574,-11919.069809245997,-49538.504295582075,-364183.6148454882,-12713.940330475867,12914.250588336961,28699.907354523068,469648.3961718308,-11919.069809245997,12185.159974656295,50644.43865230215,372313.92030261236,-52842.1762566131,53674.713587823564,119283.67788079836,1951971.0399819582,-49538.504295582075,50644.43865230215,210490.3974786874,1547425.6829931869,-388470.64599711826,394591.0660438148,876917.0894521357,14349966.34482026,-364183.6148454882,372313.92030261236,1547425.6829931869,11375940.532533709
115.17667880917688,-113.36205095721597,-259.99492881852416,-4254.58520907683,107.97587840120855,-105.56534470991227,-458.7923249997622,-3372.8238217454686,13265.667341512293,-13056.664532248806,-29945.35240854596,-490028.9940921167,12436.303065754735,-12158.665801033605,-52842.1762566131,-388470.64599711826,-13056.664532248806,12850.95459722643,29473.558369343275,482308.50527318503,-12240.367029467958,11967.103986321144,52009.63892540263,382350.2259504217,-29945.35240854596,29473.558369343275,67597.36301134944,1106170.5785862762,-28073.180819039837,27446.454283556606,119283.67788079836,876917.0894521357,-490028.9940921167,482308.50527318503,1106170.5785862762,18101495.301295336,-459392.57518286025,449136.75419388973,1951971.0399819582,14349966.34482026,12436.303065754735,-12240.367029467958,-28073.180819039837,-459392.57518286025,11658.790316512574,-11398.51082377915,-49538.504295582075,-364183.6148454882,-12158.665801033605,11967.103986321144,27446.454283556606,449136.75419388973,-11398.51082377915,11144.042003722601,48432.56993886199,356053.3093883641,-52842.1762566131,52009.63892540263,119283.67788079836,1951971.0399819582,-49538.504295582075,48432.56993886199,210490.3974786874,1547425.6829931869,-388470.64599711826,382350.2259504217,876917.0894521357,14349966.34482026,-364183.6148454882,356053.3093883641,1547425.6829931869,11375940.532533709
93.35617030110664,-98.69236244460299,-2248.291665666141,-1936.707396363186,51.40998337368106,-65.48944386641281,-15651.708804835722,-398.4504686468459,8715.374533289227,-9213.540995796899,-209891.89962648696,-180803.58551829445,4799.43916301043,-6113.843674517599,-1461183.592687574,-37197.8098075507,-9213.540995796899,9740.182404896883,221889.21594910295,191138.22831101893,-5073.772712386345,6463.307930359496,1544704.118244231,39324.01806791643,-209891.89962648696,221889.21594910295,5054815.413903831,4354283.098077322,-115584.637151082,147239.3708339665,35189606.45934551,895832.8678394716,-180803.58551829445,191138.22831101893,4354283.098077322,3750835.539127871,-99566.09504671652,126833.89031979338,30312780.208048146,771681.9697127242,4799.43916301043,-5073.772712386345,-115584.637151082,-99566.09504671652,2642.9863904821627,-3366.8112203239016,-804654.0894263019,-20484.331968369774,-6113.843674517599,6463.307930359496,147239.3708339665,126833.89031979338,-3366.8112203239016,4288.867257932035,1025021.7051877282,26094.29959999349,-1461183.592687574,1544704.118244231,35189606.45934551,30312780.208048146,-804654.0894263019,1025021.7051877282,244975988.51137206,6236430.708410758,-37197.8098075507,39324.01806791643,895832.8678394716,771681.9697127242,-20484.331968369774,26094.29959999349,6236430.708410758,158762.7759648911
93.35617030110664,-88.0199781576103,-2248.291665666141,-1936.707396363186,51.40998337368106,-37.3305228809493,-15651.708804835722,-398.4504686468459,8715.374533289227,-8217.208070781553,-209891.89962648696,-180803.58551829445,4799.43916301043,-3485.0346515032616,-1461183.592687574,-37197.8098075507,-8217.208070781553,7747.5165548661935,197894.583303871,170468.94272556994,-4525.105613634515,3285.8318085933292,1377663.067130917,35071.60154718496,-209891.89962648696,197894.583303871,5054815.413903831,4354283.098077322,-115584.637151082,83929.90346819749,35189606.45934551,895832.8678394716,-180803.58551829445,170468.94272556994,4354283.098077322,3750835.539127871,-99566.09504671652,72298.29977363966,30312780.208048146,771681.9697127242,4799.43916301043,-4525.105613634515,-115584.637151082,-99566.09504671652,2642.9863904821627,-1919.1615606404239,-804654.0894263019,-20484.331968369774,-3485.0346515032616,3285.8318085933292,83929.90346819749,72298.29977363966,-1919.1615606404239,1393.5679385650794,584286.4736648756,14874.364336746054,-1461183.592687574,1377663.067130917,35189606.45934551,30312780.208048146,-804654.0894263019,584286.4736648756,244975988.51137206,6236430.708410758,-37197.8098075507,35071.60154718496,895832.8678394716,771681.9697127242,-20484.331968369774,14874.364336746054,6236430.708410758,158762.7759648911
