M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7
84.3,-72.59,-10826.88496684334,-1450.7381999999998,74.50999999999999,-61.084999999999994,-14230.439757688688,-961.2013499999999,7106.49,-5269.3081,-117221438.0852583,-2104641.3249392393,5551.740099999999,-3731.3772249999993,-202505415.69720688,-923908.0352418224,-12238.674,-1825412.805409787,-1571847.1594863161,-244594.46051999996,-210618.17187599998,-31413951.216810726,12562.385999999999,-10817.361799999999,-1613422.3977589943,-216189.00656399995,-10298.930999999999,-8868.3203,-1322720.5363992506,-177236.68589399997,-9102.886699999997,-2399252.143146313,-2065975.2440212439,-308142668.56817883,-41289285.11855544,-2120620.1326907678,-1738532.8251968268,-162058.54760999998,-139547.211993,-20813632.892849047,-2788903.0326731396,-143238.225177,-117429.96892949998,-27356635.812368076
84.3,-96.00999999999999,-10826.88496684334,-1450.7381999999998,74.50999999999999,-87.93499999999999,-14230.439757688688,-961.2013499999999,7106.49,-9217.920099999998,-117221438.0852583,-2104641.3249392393,5551.740099999999,-7732.564224999998,-202505415.69720688,-923908.0352418224,-16187.285999999998,-1825412.805409787,-2078978.4513332578,-244594.46051999996,-278570.7491639999,-31413951.216810726,12562.385999999999,-14307.410199999997,-1613422.3977589943,-216189.00656399995,-14825.840999999997,-16885.278699999995,-1904124.259118738,-255141.32723399994,-13104.073699999997,-2399252.143146313,-2732529.0422713817,-308142668.56817883,-41289285.11855544,-2120620.1326907678,-2502707.440184709,-162058.54760999998,-184569.88322699998,-20813632.892849047,-2788903.0326731396,-143238.225177,-169046.48142449997,-27356635.812368076
34.540000000000006,-26.215000000000007,-5472.152812161989,-377.6228499999998,37.2,-35.050000000000004,-364.9779707522844,-173.08499999999992,1193.0116000000005,-687.2262250000003,-29944456.39965236,-142599.01684212234,1383.8400000000001,-1228.5025000000003,-133208.91913445538,-29958.417224999972,-1810.9322000000009,-378016.31626415026,-286904.9719416531,-26086.186477999992,-19798.766025499994,-4132819.8811282474,2569.7760000000007,-1950.3960000000006,-407128.169224852,-28095.140039999987,-2421.254000000001,-1837.6715000000006,-383597.91213255544,-26471.36178499999,-2607.7200000000007,-25212.678219567813,-19135.795006542277,-3994430.4580585784,-275648.0430053884,-27154.361023969963,-25584.95574973514,-11956.711799999997,-9074.846549999998,-1894295.1389861146,-130721.70198449987,-12877.523999999996,-12133.258499999996,-126344.42413531824
34.540000000000006,-42.86500000000001,-5472.152812161989,-377.6228499999998,37.2,-39.35,-364.9779707522844,-173.08499999999992,1193.0116000000005,-1837.4082250000008,-29944456.39965236,-142599.01684212234,1383.8400000000001,-1548.4225000000001,-133208.91913445538,-29958.417224999972,-2961.1142000000013,-378016.31626415026,-469127.6605866474,-26086.186477999992,-32373.60693049999,-4132819.8811282474,2569.7760000000007,-3189.156000000001,-407128.169224852,-28095.140039999987,-2718.2980000000007,-3373.475500000001,-430658.4263171485,-29718.918294999985,-2927.6400000000003,-25212.678219567813,-31289.56143259335,-3994430.4580585784,-275648.0430053884,-27154.361023969963,-28723.766298204784,-11956.711799999997,-14838.577049999996,-1894295.1389861146,-130721.70198449987,-12877.523999999996,-13621.789499999995,-126344.42413531824
2.8499999999999943,-1.8099999999999943,-85.39971296174599,-2225.2857000000004,112.3,-110.63499999999999,-218.88611248647956,-3886.8344499999994,8.122499999999967,-3.276099999999979,-7293.110973948606,-4951896.446624491,12611.289999999999,-12240.103224999997,-47911.13023944378,-15107482.041706799,-10.316999999999947,-486.7783638819512,-309.1469609215195,-12684.128489999977,-8055.534233999976,-380077.52007575607,640.1099999999988,-406.5259999999987,-19180.77553120815,-499799.16822000005,-630.6194999999987,-400.4986999999987,-18896.394487045534,-492388.96683900006,-24848.620999999996,-1247.650841172931,-792.3677272010535,-37385.6223553156,-974168.272089509,-49161.820864463305,-48432.93010988333,-22154.95636499995,-14070.340708999953,-663869.0927196516,-17298634.23970473,-872983.0174699998,-860039.8587514998,-1701548.1652780476
2.8499999999999943,-3.8899999999999944,-85.39971296174599,-2225.2857000000004,112.3,-113.965,-218.88611248647956,-3886.8344499999994,8.122499999999967,-15.132099999999957,-7293.110973948606,-4951896.446624491,12611.289999999999,-12988.021225,-47911.13023944378,-15107482.041706799,-22.172999999999924,-486.7783638819512,-664.4097668423829,-12684.128489999977,-17312.722745999978,-380077.52007575607,640.1099999999988,-873.6939999999987,-19180.77553120815,-499799.16822000005,-649.6004999999988,-886.6476999999987,-19465.156575370765,-507209.3696010001,-25596.539,-1247.650841172931,-1702.9339551448086,-37385.6223553156,-974168.272089509,-49161.820864463305,-49890.711619043286,-22154.95636499995,-30239.572020999953,-663869.0927196516,-17298634.23970473,-872983.0174699998,-885926.1761884999,-1701548.1652780476
13.549999999999997,-8.154999999999998,-2298.1196195057346,-1386.8145500000003,114.31,-112.8,-180.02947995939076,-4140.3363,183.60249999999994,-66.50402499999996,-5281353.7855571825,-1923254.5960917033,13066.776100000001,-12723.84,-32410.613654448676,-17142384.67709769,-221.00049999999987,-62279.04168860539,-37482.33099413852,-37582.674305,-22618.9453105,-6374131.451942034,3097.8009999999995,-1864.3960999999995,-525396.107411401,-317053.5424210001,-3056.879999999999,-1839.7679999999993,-518455.78616049374,-312865.36248000007,-25788.336,-4878.798906899488,-2936.280818137662,-827458.5599681807,-499335.00447323313,-41158.339708315914,-40614.65067883855,-112203.11372999997,-67528.88505299998,-19029976.164763562,-11483757.245466333,-946563.684906,-934059.86928,-1490765.1818919762
13.549999999999997,-18.944999999999997,-2298.1196195057346,-1386.8145500000003,114.31,-115.82000000000001,-180.02947995939076,-4140.3363,183.60249999999994,-358.9130249999999,-5281353.7855571825,-1923254.5960917033,13066.776100000001,-13414.272400000002,-32410.613654448676,-17142384.67709769,-513.4094999999998,-62279.04168860539,-87075.75238307226,-37582.674305,-52546.4032995,-6374131.451942034,3097.8009999999995,-4331.205899999999,-525396.107411401,-317053.5424210001,-3138.7219999999998,-4388.4198,-532336.4286623084,-321241.7223620001,-26478.7684,-4878.798906899488,-6821.316995661315,-827458.5599681807,-499335.00447323313,-41158.339708315914,-41702.02873779328,-112203.11372999997,-156877.34240699996,-19029976.164763562,-11483757.245466333,-946563.684906,-959067.5005320001,-1490765.1818919762
72.41,-70.725,-224.17622044546346,-507.88654999999983,87.17,-81.915,-2180.394978209541,-1436.83895,5243.2081,-5002.025624999999,-50254.97781321303,-257948.74767090232,7598.6089,-6710.067225000001,-4754122.261001385,-2064506.1682371027,-10242.394499999999,-32465.200244912015,-31709.726382010802,-73552.13017099997,-71840.55249749997,-227712.17438817173,12623.9594,-12330.1965,-39082.8822724621,-88544.94112699997,-11862.9303,-11586.87675,-36726.79019558028,-83207.05348649998,-14281.0611,-315764.8007443057,-308416.86966773955,-977585.4105865671,-2214786.566240337,-380130.06050105137,-357214.1092800691,-208083.016739,-203240.8694775,-644210.2503996565,-1459502.3544422446,-250498.502543,-235397.32517850003,-6265752.86215174
72.41,-74.095,-224.17622044546346,-507.88654999999983,87.17,-92.425,-2180.394978209541,-1436.83895,5243.2081,-5490.069025,-50254.97781321303,-257948.74767090232,7598.6089,-8542.380625,-4754122.261001385,-2064506.1682371027,-10730.437899999999,-32465.200244912015,-33220.67410781323,-73552.13017099997,-75263.70784449998,-227712.17438817173,12623.9594,-12917.7223,-39082.8822724621,-88544.94112699997,-13384.9885,-13696.46075,-41438.97434934392,-93882.82876749996,-16113.3745,-315764.8007443057,-323112.7318208719,-977585.4105865671,-2214786.566240337,-380130.06050105137,-403046.01172203367,-208083.016739,-212925.1640005,-644210.2503996565,-1459502.3544422446,-250498.502543,-265599.6799075,-6265752.86215174
