M1_n,M2_n,M3_n,M4_n,M5_n,M6_n,M7_n,M8_n
0.3202970384820003,-0.3549682359361069,-0.02695400299898055,-0.06047054746160541,0.8886516524562791,-0.9499060897173929,-0.09851622389824032,-0.6730291481950612
0.5963530767866643,-0.7668773001694286,-0.5207005263476795,-0.3027941476005538,0.11712629592267843,-0.08967441907495208,-0.02235300892720085,-0.2771636206700494
0.14519950345806,-0.07441680641236638,-0.07026418952410667,-0.3165913070831652,0.4618931747302323,-0.39462204587068617,-0.13643764813893905,-0.03313829258523994
0.17832683099840396,-0.17004490788919918,-0.0002843218444892616,-0.22601432538337093,0.0038192079196278273,-0.004509294547979371,-1.3266459616584075e-05,-0.514727009278701
0.6695327185671218,-0.6232045621318266,-0.01515293503027772,-0.1711757019733678,0.15000407370978897,-0.17040018672515597,-0.011452166484145519,-0.2189594061021847
0.17576697996098592,-0.1461567368118562,-0.010159999099920956,-0.23471391587953483,0.6778359109697025,-0.8092243575213752,-0.4820826242904462,-0.29626563419221214
0.8795194183365845,-0.9254375604366741,-0.0662425119138992,-0.6408506376963419,0.8651366876623708,-0.9321680425288451,-0.11924308727597126,-0.613400585091996
0.13199680794467106,-0.1401719077986119,-0.0019066531811912665,-0.3126074780331495,0.9483596388593276,-0.958741829721151,-0.0015611078027243125,-0.8301348123277009
0.2140069161198794,-0.2695856000020805,-0.056126971364981945,-0.1936810380069681,0.031501115860506086,-0.02055914746821416,-0.003520278255622032,-0.44924425285649683
0.7000975350239403,-0.7179736013907965,-0.01731219474089997,-0.21959585921665695,0.360337689542997,-0.4419091804568869,-0.18671228961899372,-0.04876964520294885
0.9756322042915411,-0.914642503121794,-0.023651207944161153,-0.9216250039819843,0.9838076335441863,-0.9892991149935414,-0.0001593838231791966,-0.9449221475027624
0.09580865401666964,-0.05169283367870642,-0.027140331073990904,-0.40032030905470717,0.2635883419665183,-0.3063670244722866,-0.05077261102014959,-0.08307292020767652
0.1951161553466927,-0.2570555144035954,-0.06771384289348273,-0.22775914281744072,0.5606642582782403,-0.7374662003031757,-0.8842389934059877,-0.2397452005654403
0.2104140805107289,-0.22227476381206915,-0.004226251802369221,-0.1763476199211344,0.5434303660207247,-0.7312809295137815,-1.0,-0.2498989044172218
0.5405213690370633,-0.7192145171979315,-0.5606413252393154,-0.27531640445880073,0.44979551656739974,-0.559645879449363,-0.3393180121313065,-0.07206696294269602
0.9301108352544777,-0.9046133201454424,-0.00034156011807583543,-0.762239196857771,0.6781576080520023,-0.6077583628181005,-0.15201652932030124,-0.2292289025065135
0.24828781698882785,-0.2510602830224254,-0.0010668174197722175,-0.12283331659693611,0.49356311856343354,-0.3423625956481916,-0.6738314062341307,-0.1539601592148662
0.3470446887746055,-0.2022896478668428,-0.2891186973492211,-0.15613939499781646,0.8805504295873963,-0.8584099207007925,-0.01797495267958458,-0.6341758050754459
0.3154264940592304,-0.4225745253811276,-0.20089224441965714,-0.14039462788565363,0.5232449240316119,-0.6642368241219242,-0.560362824543904,-0.14634811131180275
0.10228941301649223,-0.06990044500463116,-0.013959091509270207,-0.38020852159241925,0.0468678211364222,-0.05730170352999858,-0.003053363501940934,-0.4143659404116356
0.06451498492640535,-0.0813898603785508,-0.005168287049109141,-0.46382908506493875,0.6210845139392269,-0.7893148720351272,-0.7978916235277884,-0.28346054428194417
0.45073328604362467,-0.33075152340511105,-0.18608034794648445,-0.0814733447119024,0.2262622410779456,-0.33990930010928816,-0.3681399970657559,-0.18684368198589563
0.5654699414789857,-0.7358834449348486,-0.5161733988366927,-0.2734865196491965,0.8416687595175719,-0.8265587885110102,-0.009144774886097719,-0.5304105759291595
0.3812316013477567,-0.48241718089761165,-0.1853999789324442,-0.09340753940710902,0.8284825389039284,-0.8974380904150843,-0.1269380151345094,-0.5219732507086366
0.39345185316545495,-0.35511776997503874,-0.013442199635710644,-0.013878016814598612,0.6130429268218932,-0.5610307296015828,-0.08408939166724705,-0.12799813524244488
1.0,-1.0,-0.007695403096647433,-1.0,0.8103373115699237,-0.8181119188116326,-0.0007766576310795537,-0.45307708044634687
0.5251001950700479,-0.7681507233763313,-1.0,-0.45839475150612125,0.8115199473189529,-0.8064782506481873,-0.001682145126951834,-0.45601076991258843
0.09865667671572968,-0.12167779792273375,-0.009802763714094309,-0.38640480503061725,1.0,-1.0,-0.00029442952778219677,-1.0
0.38207572264585926,-0.47658535337927427,-0.16358218282429152,-0.0835404941016281,0.17111848951880662,-0.1590867151286979,-0.004567484710025229,-0.18499214683670615
0.2959602766447952,-0.16718122268565735,-0.22989682032385253,-0.1703026948669806,0.8940827055480567,-0.8685348731979463,-0.02328996913498464,-0.6728567447344671
