M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7
68.03946558242255,-78.3851247675955,-8450.960411483307,-539.4876464509144,57.801302885562095,-60.0047235128527,-383.34036664301186,-70.57045163381889,4629.3688767416625,6144.227784831513,71418731.87645811,291046.92067314684,3340.990615268489,3600.5668438538974,146949.83669799875,4980.188643801172,-10666.563997597423,-1149997.660111068,1324859.1725202585,-73412.90230567828,84575.61295526275,9118377.485281961,7865.5395166027665,-9061.524676828725,-976953.0448360823,-62366.17771105669,-8165.3786404710445,9406.955478400061,1014195.0858182395,64743.6141277735,-6936.702396661617,-52164.547365120896,60096.36493553658,6479188.525247179,413614.7843797382,-44315.14528119031,46004.46542345902,-9603.15163015047,11063.347312444916,1192776.185955802,76143.77372181408,-8158.128099314552,8469.120876928893,54105.00560694214
68.03946558242255,-57.6938063972496,-8450.960411483307,-539.4876464509144,57.801302885562095,-55.59788225827149,-383.34036664301186,-70.57045163381889,4629.3688767416625,3328.575296603319,71418731.87645811,291046.92067314684,3340.990615268489,3091.12451160462,146949.83669799875,4980.188643801172,-7850.911509369229,-1149997.660111068,975136.1477018775,-73412.90230567828,62250.1916560938,9118377.485281961,7865.5395166027665,-6669.554356376809,-976953.0448360823,-62366.17771105669,-7565.700392734489,6415.306910211588,939711.003853925,59988.741294339874,-6427.260064412339,-52164.547365120896,44232.729794705214,6479188.525247179,413614.7843797382,-44315.14528119031,42625.825138921595,-9603.15163015047,8142.955947856028,1192776.185955802,76143.77372181408,-8158.128099314552,7847.1353217002115,54105.00560694214
31.9386738007006,-34.55532097518491,-540.6050098985028,-339.90518894897247,68.82015092837317,-75.68470312889065,-3720.6100615618275,-448.44223479400426,1020.0788841475588,1194.0702076980544,292253.77672736027,115535.53747443667,4736.213173804062,5728.17428770831,13842939.230195105,201100.43794704086,-2207.3022494098764,-34532.4141323456,37361.55927567156,-21712.241906013467,23491.065810525237,367508.89607262344,4396.048702832586,-4756.204809781209,-74409.03674769925,-46784.65280961097,-4834.5380898730045,5230.618419060796,81831.05936831834,51451.246635144926,-10417.265384598742,-237662.70219165555,257133.7498015429,4022760.8783182013,2529309.331961242,-512105.8919646175,563186.5359353409,-28645.30051108578,30992.130724272105,484860.23755943874,304855.685100711,-61723.72456236066,67880.43482168097,3336957.3816076876
31.9386738007006,-29.32202662621628,-540.6050098985028,-339.90518894897247,68.82015092837317,-61.95559872785568,-3720.6100615618275,-448.44223479400426,1020.0788841475588,859.7812454685366,292253.77672736027,115535.53747443667,4736.213173804062,3838.4962137270722,13842939.230195105,201100.43794704086,-1873.0132871803587,-34532.4141323456,31703.26898901963,-21712.241906013467,19933.418001501694,367508.89607262344,4396.048702832586,-4035.8925958839623,-74409.03674769925,-46784.65280961097,-3957.559315792167,3633.327431082712,66987.01412708017,42118.058984077004,-8527.587310617504,-237662.70219165555,218191.6545817682,4022760.8783182013,2529309.331961242,-512105.8919646175,461025.247993894,-28645.30051108578,26298.470297899454,484860.23755943874,304855.685100711,-61723.72456236066,55567.014303040334,3336957.3816076876
97.13801243176354,-98.10489149758723,-73.81320227983957,-2223.8619262729503,85.34531319161563,-91.1432642740254,-2654.231665724032,-1316.5236381214313,9435.793459193448,9624.569735753363,5448.388830804513,4945561.867126437,7283.822483774961,8307.094622524835,7044945.7353321705,1733234.4897324895,-19059.428339818885,-14340.135521374666,14482.87240150624,-432043.0548816549,436343.46596524626,328300.74041283794,16580.548187599823,-16745.585380982102,-12599.22173249797,-379592.38518534915,-17706.95107624358,17883.200104678363,13455.152404607024,405380.0705104774,-15557.30086954578,-515653.57708376297,520786.2191506328,391834.67767928704,11805289.489823416,-453052.46558864234,483830.6763071442,-255768.9790531003,258314.81734382364,194353.65121369503,5855533.587713198,-224718.2444392776,239984.52374460598,6988717.457952219
97.13801243176354,-96.17113336593985,-73.81320227983957,-2223.8619262729503,85.34531319161563,-79.54736210920586,-2654.231665724032,-1316.5236381214313,9435.793459193448,9248.88689288939,5448.388830804513,4945561.867126437,7283.822483774961,6327.782818533121,7044945.7353321705,1733234.4897324895,-18683.74549695491,-14340.135521374666,14197.398641243095,-432043.0548816549,427742.6437980636,328300.74041283794,16580.548187599823,-16415.510994217544,-12599.22173249797,-379592.38518534915,-15454.145298956071,15300.319940626296,11743.291060388916,353804.6998602209,-13577.989065554066,-515653.57708376297,510520.93501689314,391834.67767928704,11805289.489823416,-453052.46558864234,422274.25487014046,-255768.9790531003,253223.140762377,194353.65121369503,5855533.587713198,-224718.2444392776,209451.96513394918,6988717.457952219
107.54828697214477,-107.61656567011536,-0.36809523370882113,-3311.81465738952,53.23596613816895,-63.83539838108315,-8870.639669486365,-235.1674045916347,11566.634030642803,11581.325206630252,0.13549410107915166,10968116.324900065,2834.068090664271,4074.9580864715936,78688248.14586517,55303.708182365604,-23147.95457529246,-79.17602365598998,79.22628978256363,-712359.9863429668,712812.2391284198,2438.1263806241896,11450.873926934351,-11458.143691840593,-39.19181079468837,-352615.30591336015,-13730.775488139832,13739.492683911621,46.99501177196101,422822.01603754086,-6796.678213263735,-1908044.201600822,1909255.5530544198,6530.480364572647,58755828.955651745,-944474.1461373486,1132521.6343934038,-50583.703031031204,50615.81687941249,173.12800150770934,1557661.7149336545,-25038.727975282683,30024.009916704726,4172170.6162814093
107.54828697214477,-107.48000827417417,-0.36809523370882113,-3311.81465738952,53.23596613816895,-42.63653389525474,-8870.639669486365,-235.1674045916347,11566.634030642803,11551.952178616548,0.13549410107915166,10968116.324900065,2834.068090664271,1817.8740226012067,78688248.14586517,55303.708182365604,-23118.581547278754,-79.17602365598998,79.12575752941633,-712359.9863429668,711907.7335575138,2438.1263806241896,11450.873926934351,-11443.604162028108,-39.19181079468837,-352615.30591336015,-9170.972365728869,9165.150031688174,31.388609817415738,282408.5957891795,-4539.594149393348,-1908044.201600822,1906832.8501472243,6530.480364572647,58755828.955651745,-944474.1461373486,756426.6578812934,-50583.703031031204,50551.58918264992,173.12800150770934,1557661.7149336545,-25038.727975282683,20053.446033860637,4172170.6162814093
47.407599265811456,-63.99315421786377,-21719.49621422327,-556.8818077017153,87.46334537706396,-102.7461925017988,-18441.586080359924,-1870.6330793172117,2247.4804681477667,4095.1237867512955,471736515.7996589,310117.3477491302,7649.836784547575,10556.780073616696,340092097.15932494,3499268.1174357934,-6067.523621831515,-2059338.3455584114,2779798.141542196,-52800.859155887185,71273.24680275725,24190384.62829443,8292.854456166222,-11194.110698249471,-3799319.5976008857,-97413.49176243768,-9741.900640426398,13150.105884131857,4463191.078137348,114434.97082974028,-17973.051441926254,-1748542.6454473399,2360270.524124965,801083918.1132998,20539567.58663525,-3225925.6252947506,3789605.506902308,-177364.44679528254,239415.42225956742,81258416.16886199,2083443.06151359,-327223.6541801639,384400.8529355178,68994881.91399422
47.407599265811456,-30.822044313759143,-21719.49621422327,-556.8818077017153,87.46334537706396,-72.18049825232912,-18441.586080359924,-1870.6330793172117,2247.4804681477667,949.9984156793323,471736515.7996589,310117.3477491302,7649.836784547575,5210.024327954487,340092097.15932494,3499268.1174357934,-2922.3982507595524,-2059338.3455584114,1338878.549574627,-52800.859155887185,34328.47150901713,24190384.62829443,8292.854456166222,-5391.598214082973,-3799319.5976008857,-97413.49176243768,-6843.808271906046,4449.501031445005,3135448.117064423,80392.01269513508,-12626.295696264046,-1748542.6454473399,1136814.7667697147,801083918.1132998,20539567.58663525,-3225925.6252947506,2662245.743687193,-177364.44679528254,115313.47133099764,81258416.16886199,2083443.06151359,-327223.6541801639,270046.45542481006,68994881.91399422
