M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M1M2,M1M3,M1M4,M1M5,M1M6,M1M7,M1M8,M2M1,M2M2,M2M3,M2M4,M2M5,M2M6,M2M7,M2M8,M3M1,M3M2,M3M3,M3M4,M3M5,M3M6,M3M7,M3M8,M4M1,M4M2,M4M3,M4M4,M4M5,M4M6,M4M7,M4M8,M5M1,M5M2,M5M3,M5M4,M5M5,M5M6,M5M7,M5M8,M6M1,M6M2,M6M3,M6M4,M6M5,M6M6,M6M7,M6M8,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M7M7,M7M8,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,M8M8
115.13861926288253,-117.16420210182388,-323.95877662836193,-4251.245691149598,77.72913969890818,-87.0818803352582,-6906.651048974243,-943.8527032632319,13256.901645763024,-13490.12445704132,-37300.16623908217,-489482.5590262435,8949.625821423997,-10026.487464617192,-795222.2655094336,-108673.8970412677,-13490.12445704132,13727.450254157031,37956.37157754501,498093.8093423595,-9107.072632883779,10202.879027007035,809212.2593487921,110585.7488794861,-37300.16623908217,37956.37157754501,104949.2889545449,1377228.3532514188,-25181.037005233335,28210.939419907656,2237470.2244246886,305769.36706652894,-489482.5590262435,498093.8093423595,1377228.3532514188,18073089.926518027,-330445.6702217486,370206.4685524714,29361870.512225606,4012549.737827715,8949.625821423997,-9107.072632883779,-25181.037005233335,-330445.6702217486,6041.819158332384,-6768.79964182289,-536848.0442373297,-73364.85862713988,-10026.487464617192,10202.879027007035,28210.939419907656,370206.4685524714,-6768.79964182289,7583.25388272423,601444.1601641607,82192.46815967873,-795222.2655094336,809212.2593487921,2237470.2244246886,29361870.512225606,-536848.0442373297,601444.1601641607,47701828.712297015,6518861.263070175,-108673.8970412677,110585.7488794861,305769.36706652894,4012549.737827715,-73364.85862713988,82192.46815967873,6518861.263070175,890857.9254573105
115.13861926288253,-113.11303642394118,-323.95877662836193,-4251.245691149598,77.72913969890818,-68.37639906255816,-6906.651048974243,-943.8527032632319,13256.901645763024,-13023.678834484726,-37300.16623908217,-489482.5590262435,8949.625821423997,-7872.764178230802,-795222.2655094336,-108673.8970412677,-13023.678834484726,12794.559009043844,36643.96090061933,480871.30871012755,-8792.179009964215,7734.26211770108,781232.2716700751,106762.0452030493,-37300.16623908217,36643.96090061933,104949.2889545449,1377228.3532514188,-25181.037005233335,22151.134590559017,2237470.2244246886,305769.36706652894,-489482.5590262435,480871.30871012755,1377228.3532514188,18073089.926518027,-330445.6702217486,290684.8718910258,29361870.512225606,4012549.737827715,8949.625821423997,-8792.179009964215,-25181.037005233335,-330445.6702217486,6041.819158332384,-5314.838674841878,-536848.0442373297,-73364.85862713988,-7872.764178230802,7734.26211770108,22151.134590559017,290684.8718910258,-5314.838674841878,4675.331948762205,472251.9283104988,64537.24909460104,-795222.2655094336,781232.2716700751,2237470.2244246886,29361870.512225606,-536848.0442373297,472251.9283104988,47701828.712297015,6518861.263070175,-108673.8970412677,106762.0452030493,305769.36706652894,4012549.737827715,-73364.85862713988,64537.24909460104,6518861.263070175,890857.9254573105
48.61031411392966,-71.86316650361104,-42691.57740319787,-1083.3215153745655,35.109066136797566,-46.7095053420319,-10625.236296438748,-490.8802908269448,2362.962638254909,-3493.291096962161,-2075250.9875885902,-52660.599148735906,1706.6627331564607,-2270.5637267824463,-516496.0739046142,-23861.845129434932,-3493.291096962161,5164.314699925724,3067951.935227807,77850.91443630663,-2523.0486655749755,3356.692959695748,763563.1251111893,35276.21207303775,-2075250.9875885902,3067951.935227807,1822570781.1732352,46248704.326162875,-1498861.4145330866,1994102.4627744395,453608097.7766823,20956453.9315428,-52660.599148735906,77850.91443630663,46248704.326162875,1173585.5056734448,-38034.40673070138,50601.41210952636,11510547.08587086,531781.1805261533,1706.6627331564607,-2523.0486655749755,-1498861.4145330866,-38034.40673070138,1232.6465249980256,-1639.9271122704972,-373042.12385077006,-17234.34859589363,-2270.5637267824463,3356.692959695748,1994102.4627744395,50601.41210952636,-1639.9271122704972,2181.777889297307,496299.531548857,22928.775566679353,-516496.0739046142,763563.1251111893,453608097.7766823,11510547.08587086,-373042.12385077006,496299.531548857,112895646.35515942,5215719.083300862,-23861.845129434932,35276.21207303775,20956453.9315428,531781.1805261533,-17234.34859589363,22928.775566679353,5215719.083300862,240963.4599223459
48.61031411392966,-25.357461724248278,-42691.57740319787,-1083.3215153745655,35.109066136797566,-23.508626931563228,-10625.236296438748,-490.8802908269448,2362.962638254909,-1232.6341795476571,-2075250.9875885902,-52660.599148735906,1706.6627331564607,-1142.7617395304749,-516496.0739046142,-23861.845129434932,-1232.6341795476571,643.0008650967164,1082550.0399493726,27470.283861165186,-890.2768007379457,596.1191076067468,269429.0226980391,12447.478185832117,-2075250.9875885902,1082550.0399493726,1822570781.1732352,46248704.326162875,-1498861.4145330866,1003620.3662917337,453608097.7766823,20956453.9315428,-52660.599148735906,27470.283861165186,46248704.326162875,1173585.5056734448,-38034.40673070138,25467.401351876397,11510547.08587086,531781.1805261533,1706.6627331564607,-890.2768007379457,-1498861.4145330866,-38034.40673070138,1232.6465249980256,-825.3659377255537,-373042.12385077006,-17234.34859589363,-1142.7617395304749,596.1191076067468,1003620.3662917337,25467.401351876397,-825.3659377255537,552.6555402074199,249784.7161526831,11539.921625107905,-516496.0739046142,269429.0226980391,453608097.7766823,11510547.08587086,-373042.12385077006,249784.7161526831,112895646.35515942,5215719.083300862,-23861.845129434932,12447.478185832117,20956453.9315428,531781.1805261533,-17234.34859589363,11539.921625107905,5215719.083300862,240963.4599223459
46.120982516083416,-48.1424828232401,-322.6542245112117,-23.21970362419969,77.60028782535021,-87.97600670872173,-8500.14091637734,-977.0869727356794,2127.145028248872,-2220.378608571503,-14881.129847422048,-1070.9155448803526,3579.001518036018,-4057.5398672477922,-392034.8505884846,-45064.211186235145,-2220.378608571503,2317.698652385968,15533.375461376863,1117.8541828887594,-3735.8705237104105,4235.3833918318915,409217.8880618165,47039.392801739115,-14881.129847422048,15533.375461376863,104105.74859493139,7491.935466246322,-25038.060690135193,28385.830220195767,2742606.375609751,315261.2394680381,-1070.9155448803526,1117.8541828887594,7491.935466246322,539.1546363956721,-1801.855684457223,2042.776801817122,197370.752842215,22687.669921988956,3579.001518036018,-3735.8705237104105,-25038.060690135193,-1801.855684457223,6021.804670577196,-6826.963442321747,-659613.3816669177,-75822.23031468883,-4057.5398672477922,4235.3833918318915,28385.830220195767,2042.776801817122,-6826.963442321747,7739.77775641305,747808.454284293,85960.21006839874,-392034.8505884846,409217.8880618165,2742606.375609751,197370.752842215,-659613.3816669177,747808.454284293,72252395.59827222,8305376.9558098195,-45064.211186235145,47039.392801739115,315261.2394680381,22687.669921988956,-75822.23031468883,85960.21006839874,8305376.9558098195,954698.9522897743
46.120982516083416,-44.09948220892673,-322.6542245112117,-23.21970362419969,77.60028782535021,-67.22456894197869,-8500.14091637734,-977.0869727356794,2127.145028248872,-2033.9114479262414,-14881.129847422048,-1070.9155448803526,3579.001518036018,-3100.4631688242434,-392034.8505884846,-45064.211186235145,-2033.9114479262414,1944.7643310954452,14228.88423346723,1023.9769068719456,-3422.1325123616252,2964.5686820595574,374851.8131151527,43089.029570731174,-14881.129847422048,14228.88423346723,104105.74859493139,7491.935466246322,-25038.060690135193,21690.29116007462,2742606.375609751,315261.2394680381,-1070.9155448803526,1023.9769068719456,7491.935466246322,539.1546363956721,-1801.855684457223,1560.9345670973244,197370.752842215,22687.669921988956,3579.001518036018,-3422.1325123616252,-25038.060690135193,-1801.855684457223,6021.804670577196,-5216.645898832645,-659613.3816669177,-75822.23031468883,-3100.4631688242434,2964.5686820595574,21690.29116007462,1560.9345670973244,-5216.645898832645,4519.142669434846,571418.3090495424,65684.25056097894,-392034.8505884846,374851.8131151527,2742606.375609751,197370.752842215,-659613.3816669177,571418.3090495424,72252395.59827222,8305376.9558098195,-45064.211186235145,43089.029570731174,315261.2394680381,22687.669921988956,-75822.23031468883,65684.25056097894,8305376.9558098195,954698.9522897743
26.68789301686698,-39.01632554695036,-12000.669015896336,-847.4348292906757,13.755878854996752,-16.57880330441357,-629.199317311203,-1329.574122467902,712.2436336797373,-1041.2635221082653,-320272.57082707173,-22616.250062876483,367.11542323513595,-442.4533289358701,-16792.004066687125,-35483.531938418164,-1041.2635221082653,1522.2736591856115,468222.0091054119,33063.79317942931,-536.7038475909641,646.8439869038563,24549.045398132817,51875.09680100852,-320272.57082707173,468222.0091054119,144016056.82909432,10169784.898860011,-165079.74916158308,198956.7311359157,7550812.752079681,15955778.975838112,-22616.250062876483,33063.79317942931,10169784.898860011,718145.7898949166,-11657.210849227387,14049.455348119402,533205.416055429,1126727.4195028865,367.11542323513595,-536.7038475909641,-165079.74916158308,-11657.210849227387,189.22420307334676,-228.05600981633287,-8655.18958457957,-18289.460557407074,-442.4533289358701,646.8439869038563,198956.7311359157,14049.455348119402,-228.05600981633287,274.8567190064343,10431.371720973733,22042.747855033624,-16792.004066687125,24549.045398132817,7550812.752079681,533205.416055429,-8655.18958457957,10431.371720973733,395891.7809048839,836567.1301714458,-35483.531938418164,51875.09680100852,15955778.975838112,1126727.4195028865,-18289.460557407074,22042.747855033624,836567.1301714458,1767767.3471362917
26.68789301686698,-14.359460486783595,-12000.669015896336,-847.4348292906757,13.755878854996752,-10.932954405579935,-629.199317311203,-1329.574122467902,712.2436336797373,-383.2237452512092,-320272.57082707173,-22616.250062876483,367.11542323513595,-291.7775175344018,-16792.004066687125,-35483.531938418164,-383.2237452512092,206.19410547149937,172323.1325487316,12168.706946323658,-197.52699887930783,156.9913267907317,9034.962735241434,19091.96707582781,-320272.57082707173,172323.1325487316,144016056.82909432,10169784.898860011,-165079.74916158308,131202.76718725046,7550812.752079681,15955778.975838112,-22616.250062876483,12168.706946323658,10169784.898860011,718145.7898949166,-11657.210849227387,9264.966350335373,533205.416055429,1126727.4195028865,367.11542323513595,-197.52699887930783,-165079.74916158308,-11657.210849227387,189.22420307334676,-150.3923963303606,-8655.18958457957,-18289.460557407074,-291.7775175344018,156.9913267907317,131202.76718725046,9264.966350335373,-150.3923963303606,119.5294920344897,6879.007448185404,14536.173259780526,-16792.004066687125,9034.962735241434,7550812.752079681,533205.416055429,-8655.18958457957,6879.007448185404,395891.7809048839,836567.1301714458,-35483.531938418164,19091.96707582781,15955778.975838112,1126727.4195028865,-18289.460557407074,14536.173259780526,836567.1301714458,1767767.3471362917
89.75664420957649,-99.14345637542297,-6957.063821750718,-1756.8152440806193,112.75270737410257,-116.27853496824926,-981.5487562821321,-3962.76520322704,8056.255179764501,-8898.783939596507,-624442.7021921957,-157685.84080490444,10120.304639443817,-10436.771092355948,-88100.52249196764,-355684.5064321395,-8898.783939596507,9829.424942065398,689747.3535127757,174176.73551118493,-11178.69312475517,11528.255859022715,97314.13629880824,392882.23905218416,-624442.7021921957,689747.3535127757,48400737.0199127,12222275.776093433,-784427.7812768143,808957.1888737826,6828697.341614834,27569210.42946347,-157685.84080490444,174176.73551118493,12222275.776093433,3086399.801834046,-198085.67512618465,204279.90279158164,1724399.8178448223,6961846.317741497,10120.304639443817,-11178.69312475517,-784427.7812768143,-198085.67512618465,12713.173020190005,-13110.719627164362,-110672.27969049357,-446812.5053517345,-10436.771092355948,11528.255859022715,808957.1888737826,204279.90279158164,-13110.719627164362,13520.697694362367,114133.05138039347,460784.53225439676,-88100.52249196764,97314.13629880824,6828697.341614834,1724399.8178448223,-110672.27969049357,114133.05138039347,963437.9609590004,3889647.256665611,-355684.5064321395,392882.23905218416,27569210.42946347,6961846.317741497,-446812.5053517345,460784.53225439676,3889647.256665611,15703508.055907043
89.75664420957649,-80.36983204373001,-6957.063821750718,-1756.8152440806193,112.75270737410257,-109.22687977995588,-981.5487562821321,-3962.76520322704,8056.255179764501,-7213.7264199324945,-624442.7021921957,-157685.84080490444,10120.304639443817,-9803.838186531684,-88100.52249196764,-355684.5064321395,-7213.7264199324945,6459.309902737372,559138.0508716156,141194.9460986239,-9061.916154132463,8778.545982575744,78886.90868512704,318486.7738120948,-624442.7021921957,559138.0508716156,48400737.0199127,12222275.776093433,-784427.7812768143,759898.3736798461,6828697.341614834,27569210.42946347,-157685.84080490444,141194.9460986239,12222275.776093433,3086399.801834046,-198085.67512618465,191891.44746078766,1724399.8178448223,6961846.317741497,10120.304639443817,-9061.916154132463,-784427.7812768143,-198085.67512618465,12713.173020190005,-12315.626413215647,-110672.27969049357,-446812.5053517345,-9803.838186531684,8778.545982575744,759898.3736798461,191891.44746078766,-12315.626413215647,11930.511266464935,107211.50800059366,432840.4784490723,-88100.52249196764,78886.90868512704,6828697.341614834,1724399.8178448223,-110672.27969049357,107211.50800059366,963437.9609590004,3889647.256665611,-355684.5064321395,318486.7738120948,27569210.42946347,6961846.317741497,-446812.5053517345,432840.4784490723,3889647.256665611,15703508.055907043
