M1,M2,M3,M4,M5,M6,M7,M8
0.5214878747148234,-0.3712402332299361,-0.40841446907902446,-0.1497925403515034,0.7216195415303596,-0.8396195479469653,-0.3241514944194075,-0.3611548000007941
0.8204626763869881,-0.7097596281965186,-0.1838059811739809,-0.5206872194304816,0.6122837644818282,-0.7666912604882931,-0.5338182037972737,-0.2638791990493849
0.18904974245909964,-0.11720763646829331,-0.09697249796736046,-0.22024141633887626,0.5442215180044813,-0.38451256904863323,-0.4966228387408336,-0.19004701871298027
0.7554655031085225,-0.7824804664598723,-0.03879103576390243,-0.3323342614493699,0.4581846540828986,-0.5066931536209542,-0.05810356368364581,-0.020344137903969862
0.5665438124415818,-0.4697327662477482,-0.15171837244599143,-0.10076100882553447,0.8512030007184386,-0.8075964483479037,-0.026238544780443445,-0.5558366939747338
0.8543119045482777,-0.8567320094230011,-0.00876910296537255,-0.5515324639198113,0.6152820938134074,-0.5383063561929102,-0.10521403778973859,-0.13955535467220634
0.818149904222486,-0.7502137230447806,-0.05414974110430445,-0.47491591974309455,0.7625765154191262,-0.8121420796062284,-0.06710716360609992,-0.36310828669511663
0.9183961643697195,-0.9444362721584428,-0.043356525352834505,-0.743085877657275,0.27850332683154916,-0.3984161071783534,-0.31233992518927056,-0.15978587154680937
0.6351778308374849,-0.6695937663223648,-0.048090094600836304,-0.13963486913780468,0.9304957567752516,-0.885116850232923,-0.02776589613250186,-0.7800979359003474
0.1781662112262222,-0.18668286911195678,-0.0031690692461495986,-0.20830895997282775,0.06874228873041145,-0.03420358275356145,-0.023877026204763098,-0.39648918057492333
0.4162162350508244,-0.41922036391544887,-0.002915727078286142,-0.0020742521390153005,0.20347427358347286,-0.1926224451160558,-0.0016542595767179522,-0.151878083838708
0.27460837493564744,-0.35186296142325696,-0.1451888245775243,-0.12609793400218966,0.15230216060601406,-0.2168621495169131,-0.0905979270635055,-0.25577612464373883
0.7406951208782784,-0.7902648886614863,-0.08941702785008578,-0.3191433868697403,0.18225132382127432,-0.16069738274409578,-0.008171118387539656,-0.18398462987408534
